uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
72901206157e15e641d63e2b,呼兰交警队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路,,0,0,126.635568,46.000333,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eba87fbde087ef132806ceed,铁路道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.652548,46.009162,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29d4804458fa4fe7077ce878,化肥厂路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.63876,46.001061,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92e36e6bcb6f2a17f32d8386,水泥厂路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.643138,46.002012,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d00992198c26595e54bfff75,呼兰亚麻厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.645367,45.985184,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
785d0cfecab91273b8bd635d,呼兰亚麻厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰3路,,0,0,126.644819,45.985205,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4dde77a596bf2b625f17c3ed,呼兰钢厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.662027,45.984622,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7e47bd921ec4430fea7781c,呼兰实验学校,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.664694,45.984588,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0053c7b42861d1b4b11e3601,果园道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.66384,46.013293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
330a24243f398d4a8e1a8922,呼兰火车站北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.651432,46.00681,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
198844862507aad9b64f54eb,七队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰3路;呼兰4路,,0,0,126.639609,45.985483,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8f1e5d3cc2a74820f0e6beb,加油站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.625152,45.997798,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
13a6c3f05dd2bf7802ec0116,呼兰交警队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.635421,46.000391,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0600627faa3061ceaeb22a24,呼兰实验学校,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.6647,45.984588,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7ff37a6ec23d98dc056ac64,呼兰区第六中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.632778,45.999844,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8f40399908e98d6b13293529,呼兰区新民派出所,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.627885,45.998778,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
87c81e93675d3cf6eddfca20,工农村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.660088,46.011688,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9e8562e421b9afb28fc48f3,兰河技工学校,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.630761,45.999393,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c863c87a462fb7b2002206a,工农村口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.660032,46.011664,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
354b8bf716afa9623310af27,光荣村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.69962,45.993491,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0427e65a2afc7c196ca07fc,光荣村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.699633,45.993443,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
40ed95951ddc75cac17da235,劳动村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.681568,45.985699,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
44f1fe21d2ec116f0e0a7071,勤劳村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.707149,46.011896,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
513f2c9db6497816c7f50de1,劳动村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.686181,45.986597,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ac98ddf16ddd6eb94354d7b4,呼兰区第九中学道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.621951,46.018238,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1d1e5937e1b563cf8f0cb10,呼兰区第九中学道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.621926,46.018241,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4d5bd6f49d772dd685420ea8,呼兰区第九中学道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.621975,46.018235,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8eeb308cdab775be88fc06b7,长岭镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.650483,46.04834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
73503c0ceb56647a8bb98858,新兴村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.680195,46.019969,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d5df62ef863be921ce9992b,新兴村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.680191,46.019975,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d941510ddac652f49868b432,新兴学校,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.676595,46.018911,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
063df9e896092464a2d23049,新兴村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.680198,46.019963,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d8e80cfbf105ff8d72ce284,双井镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.732799,46.038484,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c71039d101959a9871455b43,双井镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.732799,46.038484,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f00d181577560983f72310a2,双井,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.724673,46.035954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
578934eed29dbaedc7f50d8e,吴堡村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.67408,46.063238,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8eeb308cdab775be88fc06b7,长岭镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.650483,46.04834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
578934eed29dbaedc7f50d8e,吴堡村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.67408,46.063238,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
106041d810f891354f3a5996,张堡村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.701226,46.081581,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9eb758dc1f59d89f2efaa7d7,吉堡村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.790512,46.075786,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec492e4a4d872f9a601809d5,吉堡村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.790512,46.075786,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8bc39755d5857337eaf85342,吉卜村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.79451,46.078698,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ab287cc117180a03517dcfb,平坊村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.71648,46.092044,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7eb0a920e143796b11e36e7,裴堡村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.747632,46.114506,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c19c16921830a9f96e20b9e8,三家子,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.821881,46.096669,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4a4a74df76c810233169b50,三家子,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.824802,46.096744,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f658adc8f9a423ca5bf6be70,三家子,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路;呼兰117路,,0,0,126.82383,46.096719,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3cb34d6075a12f3cd42ce2f4,祁堡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.849053,46.096429,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e0fb222187ab5f5675e5b655,周堡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.859974,46.113424,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d9314f747400d165afee7ab9,公家村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.89387,46.098064,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e40b7cf1747168b0cf06a462,公家村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.89387,46.098064,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd58a78455e24beadeee8b22,方台镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.939955,46.092917,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0dd97c3919f3ecd588b988c2,方台镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.939955,46.092917,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a70de3f832ebfe941ab9a6e,宋家村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.990118,46.100339,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
be705d0014d84125373a719b,宋家村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,126.990118,46.100339,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf013fd7e41069572bd7ab16,东风村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.774698,46.150297,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b77a796c35efeb5f2a02e126,东沈村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.874417,46.132415,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d88f480d8a9b87c297031919,剪草村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,127.075813,46.119059,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5545aa7fb55317a110293581,剪草村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰102路,,0,0,127.075813,46.119059,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf013fd7e41069572bd7ab16,东风村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.774698,46.150297,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7da2ba4a6422d20744ff1a4,永胜村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰117路,,0,0,126.857793,46.160259,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5561fa6bd829316bb9df8f43,康金镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路;呼兰117路,,0,0,126.816695,46.204626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed69080a696a42c084330413,康金镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰101路,,0,0,126.808688,46.195602,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
