uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
bd786f75438049c2b11e36cb,邓禄普轮胎(咸祥店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区咸祥中路18号,,1,0,121.782701,29.69763,15825579775,life,http://api.map.baidu.com/place/detail?uid=bd786f75438049c2b11e36cb&output=html&source=placeapi_v2,,07:00-20:30,0,,,,,,,2,0,,,,,,,121.78279426246,29.697742335246,0
830070548bafa3574251c046,铲车配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区咸祥中路22号,830070548bafa3574251c046,1,0,121.783022,29.697107,13757481678,life,http://api.map.baidu.com/place/detail?uid=830070548bafa3574251c046&output=html&source=placeapi_v2,,08:15-19:30,,,,,,,,3,,,,,,,,121.78312163553,29.697178024457,0
71aa86e19f90cace96f08c37,鄞州区咸祥丰通汽车配件店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区咸祥中路180-1号咸祥一号桥交管所对面,,1,0,121.782565,29.697872,(0574)88304236,life,http://api.map.baidu.com/place/detail?uid=71aa86e19f90cace96f08c37&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.78267417878,29.697946341495,0
4e5c7b39b6078ea49ef77958,万达宝通轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区咸兴路金江花园,,1,0,121.792749,29.696108,,life,http://api.map.baidu.com/place/detail?uid=4e5c7b39b6078ea49ef77958&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
ee4743f87f305aac8e772775,红月轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区咸球路咸祥镇中学南侧约40米,ee4743f87f305aac8e772775,1,0,121.799215,29.692285,,life,http://api.map.baidu.com/place/detail?uid=ee4743f87f305aac8e772775&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
381f01ac7ca59ee92dfaa760,德荣汽配产业园,汽车服务,汽车配件,浙江省,宁波市,奉化区,浙江省宁波市奉化区江前路7号k栋,,1,0,121.418669,29.734738,,life,http://api.map.baidu.com/place/detail?uid=381f01ac7ca59ee92dfaa760&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.41862322643,29.734804818901,0
17e0444675d599ce0b1cc724,时瑞汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区姜山镇同三村东李,,1,0,121.504814,29.725198,,life,http://api.map.baidu.com/place/detail?uid=17e0444675d599ce0b1cc724&output=html&source=placeapi_v2,,,,,,,,,,,1,,,,,,,,,0
ae3e831a64824b95d8ecedbd,环翔汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区振兴路虎啸周菜市场北侧约220米,,1,0,121.50937,29.74296,13306619780,life,http://api.map.baidu.com/place/detail?uid=ae3e831a64824b95d8ecedbd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
39d5f04dbeb77e6d902ca328,久骏挖机配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区明辉路与文山路交叉路口往西约170米,,1,0,121.501075,29.750359,15557199777,life,http://api.map.baidu.com/place/detail?uid=39d5f04dbeb77e6d902ca328&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
2f16f4a4e3275a98d518b7b4,宁波震龙汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区明光南路6号,2f16f4a4e3275a98d518b7b4,1,0,121.513858,29.74591,(0574)88099522,life,http://api.map.baidu.com/place/detail?uid=2f16f4a4e3275a98d518b7b4&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
15a387dfe672195a3586f4de,润佳,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区规划四路与鄞城大道辅路交叉口东约40米,,1,0,121.538199,29.750249,,life,http://api.map.baidu.com/place/detail?uid=15a387dfe672195a3586f4de&output=html&source=placeapi_v2,,09:30-24:00,,,,,,,,,,,,,,,,121.53795942495,29.750052955978,0
80b1c6d02ac80d7e81288aa9,宁波市鄞州云龙兴达汽车配件厂,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区姜陈线与鄞城大道交叉路口往东南约290米,,1,0,121.582273,29.740735,,life,http://api.map.baidu.com/place/detail?uid=80b1c6d02ac80d7e81288aa9&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
c4f85f8a0b034a0ff7eafcc5,豪惠汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区甲旺路322号,,1,0,121.577941,29.741502,,life,http://api.map.baidu.com/place/detail?uid=c4f85f8a0b034a0ff7eafcc5&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
0242ab5d845fb6e6b35c6a99,宁波新之华汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区南山路85号,,1,0,121.594159,29.73179,,life,http://api.map.baidu.com/place/detail?uid=0242ab5d845fb6e6b35c6a99&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.59466074271,29.731723462636,0
fdf99799c8c1f818f7e73bc2,银球汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区奉郭线,,1,0,121.577192,29.719878,,life,http://api.map.baidu.com/place/detail?uid=fdf99799c8c1f818f7e73bc2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.57726514275,29.719734278901,0
fc55de0c2f35dcf07cc876ca,汇众汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区丰乐路与宁裘线交叉路口往北约230米,,1,0,121.595972,29.740534,,life,http://api.map.baidu.com/place/detail?uid=fc55de0c2f35dcf07cc876ca&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,,,0
08903d2a9b2e0e80b917e74e,好运轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环镇东路鄞州横溪镇中心初级中学西侧,,1,0,121.609576,29.726502,,life,http://api.map.baidu.com/place/detail?uid=08903d2a9b2e0e80b917e74e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.60948571748,29.726445140981,0
34ae9f73f8a1fc1d8b2fb565,横溪伟芳汽配店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区环镇东路94-1号,,1,0,121.604392,29.730748,"(0574)88069033,13605884815",life,http://api.map.baidu.com/place/detail?uid=34ae9f73f8a1fc1d8b2fb565&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.60435408887,29.730585156297,0
383c7f0132e1af10eddfcab7,嘉实多润滑油(金溪路),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区金溪路57-61号附近,,1,0,121.603551,29.736703,,life,http://api.map.baidu.com/place/detail?uid=383c7f0132e1af10eddfcab7&output=html&source=placeapi_v2,,08:00-19:00,,,,,,,,1,,,,,,,,121.60380180974,29.736684747578,0
14dd8477dbb594c7b04c4960,汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区丰乐路185号,,1,0,121.603416,29.73862,15757870554,life,http://api.map.baidu.com/place/detail?uid=14dd8477dbb594c7b04c4960&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
25e347e90e52c76fa8f0cd8e,宁波嘉天汽车管件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区瞻岐镇大方路珠山寺水库东南450米,,1,0,121.791236,29.720067,13906686623,life,http://api.map.baidu.com/place/detail?uid=25e347e90e52c76fa8f0cd8e&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,121.79133334174,29.720154950521,0
139202055a12c66053e5c5b5,宁波市鄞州鸿华汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区瞻岐方桥村,,1,0,121.79558,29.736855,,life,http://api.map.baidu.com/place/detail?uid=139202055a12c66053e5c5b5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.79586321076,29.73670994846,0
29b0d73370f136010d3dda05,宁波乐驰汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区永安路55号,,1,0,121.871035,29.73179,,life,http://api.map.baidu.com/place/detail?uid=29b0d73370f136010d3dda05&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.87107833109,29.731809709016,0
07d9f245ccc0ab7c88b98879,汇通汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区瞻岐镇合港路19号,,1,0,121.874684,29.724888,,life,http://api.map.baidu.com/place/detail?uid=07d9f245ccc0ab7c88b98879&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.87450087508,29.724807827322,0
423ea1d26153aacabadf8ffc,宁波飞力普斯汽配工业有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区庆河路176号,,1,0,121.87897,29.747418,,life,http://api.map.baidu.com/place/detail?uid=423ea1d26153aacabadf8ffc&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.87911759228,29.747426350571,0
0ce76f6b4a98f6ace856fa0f,全诺轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区穿咸线,0ce76f6b4a98f6ace856fa0f,1,0,121.853104,29.726993,,life,http://api.map.baidu.com/place/detail?uid=0ce76f6b4a98f6ace856fa0f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
5aa59dd46c57fb063517dcb6,万兴汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区龙兴路10号,5aa59dd46c57fb063517dcb6,1,0,121.331112,29.777635,,life,http://api.map.baidu.com/place/detail?uid=5aa59dd46c57fb063517dcb6&output=html&source=placeapi_v2,,,0.0,,,,,,,2,,,,,,,,,,0
b2e45776666b2f149d95dec5,倍耐力轮胎(龙兴路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区龙兴路龙溪谷东门西南侧约90米,,1,0,121.32884,29.774417,,life,http://api.map.baidu.com/place/detail?uid=b2e45776666b2f149d95dec5&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.32885143363,29.774528092963,0
306f5c88ae69ed48d12dd61b,阿军电瓶,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区四明东路120-2号,,1,0,121.366603,29.780477,13600622635,life,http://api.map.baidu.com/place/detail?uid=306f5c88ae69ed48d12dd61b&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
8226ee3c080db1ff2bd7ab31,德国雅途轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区新蕾南路辽路周新村东北侧,,1,0,121.374383,29.784447,"13008988990,13245572480",life,http://api.map.baidu.com/place/detail?uid=8226ee3c080db1ff2bd7ab31&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.37461197507,29.784485615269,0
cded252892f6e696b64f54ee,普利司通轮胎(新蕾南路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区新蕾南路8-1号,,1,0,121.374403,29.78469,18069058772,life,http://api.map.baidu.com/place/detail?uid=cded252892f6e696b64f54ee&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.37456194395,29.784744701675,0
8dc5fb2ceed66c2c8705bf87,大力士轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,四明东路105南80米,,1,0,121.379351,29.786035,"15990277245,18768564839",life,http://api.map.baidu.com/place/detail?uid=8dc5fb2ceed66c2c8705bf87&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
80f743052769d6c8ae0457fe,伊尔普汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区四明东路89号,,1,0,121.372878,29.785766,,life,http://api.map.baidu.com/place/detail?uid=80f743052769d6c8ae0457fe&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
d5b9dabd8e27bed51b94c6cd,前王轮胎店,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区S214晨晨幼儿园南侧约210米,,1,0,121.430875,29.764716,17131198176,life,http://api.map.baidu.com/place/detail?uid=d5b9dabd8e27bed51b94c6cd&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
9eec302ecc146030ab0dd8dc,宇达汽缝,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区,,1,0,121.402509,29.761584,,life,http://api.map.baidu.com/place/detail?uid=9eec302ecc146030ab0dd8dc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
629d14ecd7b77d2741d63ed7,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区潘沙南路洞桥明苑-西区,629d14ecd7b77d2741d63ed7,1,0,121.417708,29.781849,,life,http://api.map.baidu.com/place/detail?uid=629d14ecd7b77d2741d63ed7&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.41754155521,29.78179327819,0
32636d695819f27493114ccc,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,奉化区,宁波市奉化区恒安路新世纪幼儿园(恒安路店)北侧约50米,32636d695819f27493114ccc,1,0,121.460059,29.768022,"15967874667,18657439965",life,http://api.map.baidu.com/place/detail?uid=32636d695819f27493114ccc&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
79243e9a1b21560af8dc850a,宁波市奉化易高汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,奉化区,浙江省宁波市奉化区庙前路9-1号,,1,0,121.459033,29.775008,,life,http://api.map.baidu.com/place/detail?uid=79243e9a1b21560af8dc850a&output=html&source=placeapi_v2,,,0.0,,,,,,,2,1,,,,,,,,,0
411d17254260c2d7e3110319,威狮轮胎(振兴路店),汽车服务,汽车配件,浙江省,宁波市,奉化区,宁波市奉化区振兴路春亚大酒店,411d17254260c2d7e3110319,1,0,121.461414,29.763481,,life,http://api.map.baidu.com/place/detail?uid=411d17254260c2d7e3110319&output=html&source=placeapi_v2,,,1.0,,,,,,,2,1,,,,,,,,,0
6c3ef6d6efcd5d57d2f49e3b,玲珑轮胎(新建东路店),汽车服务,汽车配件,浙江省,宁波市,奉化区,宁波市奉化区新建东路东江家园东南侧约200米,6c3ef6d6efcd5d57d2f49e3b,1,0,121.465881,29.764099,,life,http://api.map.baidu.com/place/detail?uid=6c3ef6d6efcd5d57d2f49e3b&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,5,,,,,,,,,,0
9979e0618f5bceaebd48425f,阿三轮胎店,汽车服务,汽车配件,浙江省,宁波市,奉化区,浙江省宁波市奉化区新建东路10号,9979e0618f5bceaebd48425f,1,0,121.462548,29.764501,18958233774,life,http://api.map.baidu.com/place/detail?uid=9979e0618f5bceaebd48425f&output=html&source=placeapi_v2,,,0.0,,,,,,,6,,,,,,,,121.46254043778,29.764356446455,0
37c702f63e74e1d9b817e771,宁波奉化方桥佳荣轮胎店,汽车服务,汽车配件,浙江省,宁波市,奉化区,宁波市奉化区新建东路东江家园东南侧约190米,37c702f63e74e1d9b817e771,1,0,121.465834,29.764102,15867571985,life,http://api.map.baidu.com/place/detail?uid=37c702f63e74e1d9b817e771&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
9f12a54d4a933da9a2a93487,中通轮胎篷布店,汽车服务,汽车配件,浙江省,宁波市,奉化区,浙江省宁波市奉化区方港路18号中通物流,9f12a54d4a933da9a2a93487,1,0,121.443262,29.766495,,life,http://api.map.baidu.com/place/detail?uid=9f12a54d4a933da9a2a93487&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,,,,,,,,,,,0
cf891fe0c9d9d4e2a0acc469,阿军轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区朝阳路760号,cf891fe0c9d9d4e2a0acc469,1,0,121.49396,29.77322,13777061365,life,http://api.map.baidu.com/place/detail?uid=cf891fe0c9d9d4e2a0acc469&output=html&source=placeapi_v2,,09:00-18:00,5.0,,,,,,,8,1,,,,,,,121.49390881164,29.773334017496,0
cdc0538fd49adde2cb213dc1,宁波拓发汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区姜山镇朝阳路862号,cdc0538fd49adde2cb213dc1,1,0,121.517432,29.777102,(0574)88093821,life,http://api.map.baidu.com/place/detail?uid=cdc0538fd49adde2cb213dc1&output=html&source=placeapi_v2,,07:30-16:30,,,,,,,,6,,,,,,,,121.51742604205,29.776875239574,0
b5ae140d30d8f53503ff2d5a,航航汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区朝阳路朝阳幼儿园南侧约210米,b5ae140d30d8f53503ff2d5a,1,0,121.497135,29.774986,13566358027,life,http://api.map.baidu.com/place/detail?uid=b5ae140d30d8f53503ff2d5a&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.49718567563,29.774934855352,0
39d5f04dbeb77e6d902ca328,久骏挖机配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区明辉路与文山路交叉路口往西约170米,,1,0,121.501075,29.750359,15557199777,life,http://api.map.baidu.com/place/detail?uid=39d5f04dbeb77e6d902ca328&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
ebafcd7649f86f734f3a59ca,自动化配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区顺明路雅戈尔雅旭花苑,ebafcd7649f86f734f3a59ca,1,0,121.537904,29.765399,,life,http://api.map.baidu.com/place/detail?uid=ebafcd7649f86f734f3a59ca&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.53777310424,29.765693964678,0
427b1884985761d7ebe58228,小闫汽车轮胎店手机(兆忠店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环镇路雅戈尔雅旭花苑西南侧约40米,,1,0,121.536108,29.761888,"13252422662,15967863467",life,http://api.map.baidu.com/place/detail?uid=427b1884985761d7ebe58228&output=html&source=placeapi_v2,,00:00-24:00,5.0,,,,,,,25,11,,,,,,,121.53626065288,29.761870691842,0
cca9c40a8265d3906fa3ccd5,宁波铭发汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区明曙路1135号,,1,0,121.526812,29.7633,,life,http://api.map.baidu.com/place/detail?uid=cca9c40a8265d3906fa3ccd5&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.5266218644,29.763335277611,0
20920e965ce28a4bce04ef88,倍耐力轮胎(南大路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区南大路晨光名苑1号,20920e965ce28a4bce04ef88,1,0,121.550145,29.771951,,life,http://api.map.baidu.com/place/detail?uid=20920e965ce28a4bce04ef88&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.55017351519,29.771957772186,0
18107f9058468083ad31e5c7,宁波惠荣汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区姜山镇夏施村明曙路公交站南150米,18107f9058468083ad31e5c7,1,0,121.527306,29.768575,,life,http://api.map.baidu.com/place/detail?uid=18107f9058468083ad31e5c7&output=html&source=placeapi_v2,,,0.0,,,,,,,1,1,,,,,,,,,0
35550c2e42cbb11d0aa8d4d6,甬荣汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区天童南路3000号,,1,0,121.551666,29.769546,13567413210,life,http://api.map.baidu.com/place/detail?uid=35550c2e42cbb11d0aa8d4d6&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,,,0
05c330c52f5e7d45c17da231,宁波新之华汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区明山路,,1,0,121.547169,29.755776,,life,http://api.map.baidu.com/place/detail?uid=05c330c52f5e7d45c17da231&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
649a070c41bef2f5373a7154,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区顺明路雷孟德星光中心东侧,,1,0,121.541438,29.780298,18857444408,life,http://api.map.baidu.com/place/detail?uid=649a070c41bef2f5373a7154&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
42b406a594b6e1d7f822138e,宁波市凯团汽摩配件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区人民北路中国石油(亚泰石油加油站)西南侧约40米,,1,0,121.536858,29.784859,,life,http://api.map.baidu.com/place/detail?uid=42b406a594b6e1d7f822138e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.53702071097,29.784962679583,0
2d2211d2de4265a1c72ba155,宁波平旦汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区振狮路371号,,1,0,121.528024,29.761082,15957857578,life,http://api.map.baidu.com/place/detail?uid=2d2211d2de4265a1c72ba155&output=html&source=placeapi_v2,,,,,,,,,,1,0,,,,,,,,,0
6bd84be8cc533ad9853304bc,汽车电瓶空调,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环镇路中国石油(亚泰石油加油站)西侧约120米,,1,0,121.535705,29.78527,15888598588,life,http://api.map.baidu.com/place/detail?uid=6bd84be8cc533ad9853304bc&output=html&source=placeapi_v2,,07:30-18:30,,,,,,,,1,,,,,,,,,,0
c6990ffdb868524501897285,宁波华盛汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区明曙路3号,c6990ffdb868524501897285,1,0,121.526657,29.773414,(0574)88098891,life,http://api.map.baidu.com/place/detail?uid=c6990ffdb868524501897285&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.52682187392,29.773420330854,0
fa1be82648876de804026f96,飞劲轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环镇路宁波金鹰鼓风机厂,,1,0,121.535859,29.783645,15968052088,life,http://api.map.baidu.com/place/detail?uid=fa1be82648876de804026f96&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
7117c154ad7c301e95ca0797,邓禄普轮胎(环镇路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环镇路中国石油(亚泰石油加油站)西侧约120米,,1,0,121.535705,29.785178,,life,http://api.map.baidu.com/place/detail?uid=7117c154ad7c301e95ca0797&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
d901209988672b62b1077d71,宁波科穗汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区定桥路228号,,1,0,121.575614,29.779119,,life,http://api.map.baidu.com/place/detail?uid=d901209988672b62b1077d71&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.57569167082,29.778938241414,0
e8a13b7ad1cdeb200b69d9cf,老黄电瓶店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区宁裘线,,1,0,121.595513,29.758628,,life,http://api.map.baidu.com/place/detail?uid=e8a13b7ad1cdeb200b69d9cf&output=html&source=placeapi_v2,,08:00-24:00,,,,,,,,4,,,,,,,,,,0
83fbc5c18e8dfce35fbe8600,宁波金品汽车部件有限公司(石汪段),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区石汪线,,1,0,121.584737,29.752898,,life,http://api.map.baidu.com/place/detail?uid=83fbc5c18e8dfce35fbe8600&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.58478836516,29.752875103189,0
9f08f38d653d51d74e5547d3,宁波沃亿汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区云振路527号,9f08f38d653d51d74e5547d3,1,0,121.614544,29.768992,,life,http://api.map.baidu.com/place/detail?uid=9f08f38d653d51d74e5547d3&output=html&source=placeapi_v2,,,,,,,,,,1,1,,,,,,,121.61459122247,29.768819372023,0
bbe60c4d5d64b772c8213d17,王红卫轮胎批发店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区鸣凤路龙峰工业园南侧约120米,bbe60c4d5d64b772c8213d17,1,0,121.614036,29.772657,13205741883,life,http://api.map.baidu.com/place/detail?uid=bbe60c4d5d64b772c8213d17&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,3,,,,,,,,,,0
573ad14b0c08e86ca8f7294d,万灵汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区云龙镇(云和路与徐王路交叉口),,1,0,121.613412,29.772803,,life,http://api.map.baidu.com/place/detail?uid=573ad14b0c08e86ca8f7294d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
12f9742fac10cb4c276e9861,东南汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,云辉路与龙霞路交叉口东50米,12f9742fac10cb4c276e9861,1,0,121.610417,29.764852,,life,http://api.map.baidu.com/place/detail?uid=12f9742fac10cb4c276e9861&output=html&source=placeapi_v2,,07:30-20:00,,,,,,,,2,,,,,,,,121.61046866224,29.765006974018,0
3eda7f05972585c13310af2d,森麒麟轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区鸣凤路龙峰工业园东北侧约100米,,1,0,121.61538,29.775794,,life,http://api.map.baidu.com/place/detail?uid=3eda7f05972585c13310af2d&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
a22234b7e84f71f5ca213d68,华郴汽配店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区云隐路龙峰工业园西南侧约80米,a22234b7e84f71f5ca213d68,1,0,121.612754,29.773023,13065658689,life,http://api.map.baidu.com/place/detail?uid=a22234b7e84f71f5ca213d68&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
