uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
ae71ccd22362a40e631c6704,摩鑫汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区云龙镇龙飞路20号,,1,0,121.610161,29.771047,,life,http://api.map.baidu.com/place/detail?uid=ae71ccd22362a40e631c6704&output=html&source=placeapi_v2,,07:30-20:00,0.0,,,,,,,5,1,,,,,,,121.61014061274,29.771119278873,0
40829ec350567e7dc1f1cfcc,赵发轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区云隐路龙峰工业园南侧约130米,,1,0,121.614251,29.772486,,life,http://api.map.baidu.com/place/detail?uid=40829ec350567e7dc1f1cfcc&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
ed31f515057a21043a13fde6,换刹车片光轮鼓磨气门,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区云隐路龙峰工业园南侧约70米,,1,0,121.612967,29.773153,,life,http://api.map.baidu.com/place/detail?uid=ed31f515057a21043a13fde6&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
aca05f60016071990482c222,晋中王轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区龙飞路与云辉路交叉路口西北侧,,1,0,121.611813,29.765667,,life,http://api.map.baidu.com/place/detail?uid=aca05f60016071990482c222&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
4638db145e7226d5c16c1422,玉远轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区荻江村146-3号,,1,0,121.61223,29.773833,18967861483,life,http://api.map.baidu.com/place/detail?uid=4638db145e7226d5c16c1422&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,6,,,,,,,,,,0
5501bbfd8342eac59ff779a9,宁波市鄞州区云龙立新轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区嘉苑路70号,,1,0,121.60933,29.781538,15557004962,life,http://api.map.baidu.com/place/detail?uid=5501bbfd8342eac59ff779a9&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.60916580664,29.781564453585,0
5521d3f8638d826443afe604,云龙镇安行轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区嘉苑路云龙嘉苑-西区,,1,0,121.608541,29.779609,15906596552,life,http://api.map.baidu.com/place/detail?uid=5521d3f8638d826443afe604&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.60880215999,29.77962188982,0
5493a7c2a8201ab1fda77884,宁波迪爱斯希汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区春晓大道6号2幢第一层,5493a7c2a8201ab1fda77884,1,0,121.877897,29.75313,,life,http://api.map.baidu.com/place/detail?uid=5493a7c2a8201ab1fda77884&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.8778623316,29.753060368587,0
51e0be195f02ef922cb96dc5,泛美汽车零部件(宁波)有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区观海路71号,51e0be195f02ef922cb96dc5,1,0,121.893459,29.759028,(0574)86988777,life,http://api.map.baidu.com/place/detail?uid=51e0be195f02ef922cb96dc5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.89262868027,29.759608500815,0
72a5804bf40c43f0fc0eb0a6,宁波煜晟汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区大桥村,,1,0,121.37209,29.80887,,life,http://api.map.baidu.com/place/detail?uid=72a5804bf40c43f0fc0eb0a6&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
3ab2497c589fc829c33644cc,鄞江尚隆汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区鄞江镇大桥村车站南路42号,,1,0,121.379778,29.805976,(0574)88138035,life,http://api.map.baidu.com/place/detail?uid=3ab2497c589fc829c33644cc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
ec35cc2cfed5fb9c8c1a8910,英杰汽配公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区新蕾北路,,1,0,121.371909,29.787715,,life,http://api.map.baidu.com/place/detail?uid=ec35cc2cfed5fb9c8c1a8910&output=html&source=placeapi_v2,,,3.0,,,,,,,,1,,,,,,,121.371941947,29.787379038516,0
166be1336ce875eceddfca57,宁波凌航汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区笔架山路621号,,1,0,121.375546,29.789249,(0574)88033281,life,http://api.map.baidu.com/place/detail?uid=166be1336ce875eceddfca57&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
2621355e3f223dc409f5eb6c,永辉.海诗杰汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区鄞江镇四明东路97弄鄞江中学东400米,,1,0,121.372704,29.787633,"13566566333,13905749591",life,http://api.map.baidu.com/place/detail?uid=2621355e3f223dc409f5eb6c&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
8dc5fb2ceed66c2c8705bf87,大力士轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,四明东路105南80米,,1,0,121.379351,29.786035,"15990277245,18768564839",life,http://api.map.baidu.com/place/detail?uid=8dc5fb2ceed66c2c8705bf87&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
d6dcc4a9ccfc00d4d618b777,红岩汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区洞北路12~16号,d6dcc4a9ccfc00d4d618b777,1,1,121.427691,29.793251,(0574)83082968,life,http://api.map.baidu.com/place/detail?uid=d6dcc4a9ccfc00d4d618b777&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.42775557901,29.793166767712,1
a00e553f6e390454e6073806,昕迪汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区姜山镇翻石渡工业区,a00e553f6e390454e6073806,1,0,121.499452,29.804812,,life,http://api.map.baidu.com/place/detail?uid=a00e553f6e390454e6073806&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
3a5c8b14c62e5a11d0ff236b,宁波胜大挖机配件,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区雅戈尔大道212号,3a5c8b14c62e5a11d0ff236b,1,0,121.494309,29.814734,18042539026,life,http://api.map.baidu.com/place/detail?uid=3a5c8b14c62e5a11d0ff236b&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,2,,,,,,,,,,0
e2e36f31c6737ff12b3a9fe2,小瓶共享电瓶,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区高阳路周韩村综合市场东侧约160米,e2e36f31c6737ff12b3a9fe2,1,0,121.507046,29.79114,13738411197,life,http://api.map.baidu.com/place/detail?uid=e2e36f31c6737ff12b3a9fe2&output=html&source=placeapi_v2,,07:45-22:00,,,,,,,,5,,,,,,,,121.5070003128,29.791200546921,0
b1e75c710e046a4aaf31e595,恒通电瓶批发,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区雅戈尔大道537-2号,b1e75c710e046a4aaf31e595,1,0,121.499265,29.819837,13685718415,life,http://api.map.baidu.com/place/detail?uid=b1e75c710e046a4aaf31e595&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,3,1,,,,,,,121.49935247476,29.819764637052,0
56f29031d2edb3d1e4073828,通达减震器,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区中惠东路格兰春天-一期西南侧约50米,56f29031d2edb3d1e4073828,1,0,121.549889,29.797681,(0574)88090861,life,http://api.map.baidu.com/place/detail?uid=56f29031d2edb3d1e4073828&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,2,,,,,,,,,,0
308fb4bad78b4f25f4eafc6c,汽车玻璃,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区高阳路与宁姜公路交叉路口往北约60米,308fb4bad78b4f25f4eafc6c,1,0,121.535257,29.789581,13252413978,life,http://api.map.baidu.com/place/detail?uid=308fb4bad78b4f25f4eafc6c&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.53513098699,29.789576128689,0
03a66d88b8edbbe331870a17,宁波华飞汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区天健巷26号汇鼎大厦2109室,03a66d88b8edbbe331870a17,1,0,121.556992,29.80892,,life,http://api.map.baidu.com/place/detail?uid=03a66d88b8edbbe331870a17&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
16b2b1bd47b69cba5fbe860d,轮胎电焊,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环镇北路中国石油(亚泰石油加油站)西北侧约290米,16b2b1bd47b69cba5fbe860d,1,0,121.535061,29.787295,15351668148,life,http://api.map.baidu.com/place/detail?uid=16b2b1bd47b69cba5fbe860d&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
6d231e2a9d422f75c4f50d1e,安睿驰科技安全轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区首南东路2206号,6d231e2a9d422f75c4f50d1e,1,0,121.614004,29.801403,(0574)88393253,life,http://api.map.baidu.com/place/detail?uid=6d231e2a9d422f75c4f50d1e&output=html&source=placeapi_v2,,08:30-17:30,,,,,,,,7,,,,,,,,,,0
d1788d2e6eabdbe27ab55ce9,朝盛汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区东环南路与双渔路交叉路口往东南约130米,d1788d2e6eabdbe27ab55ce9,1,0,121.653294,29.814846,,life,http://api.map.baidu.com/place/detail?uid=d1788d2e6eabdbe27ab55ce9&output=html&source=placeapi_v2,,08:00-21:00,,,,,,,,4,,,,,,,,,,0
fb3d261aa7d51ca8fa2d61fc,小王轮胎批发,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区宁波绕城高速与康兴路交叉路口往南约120米,fb3d261aa7d51ca8fa2d61fc,1,0,121.653313,29.814996,13586585662,life,http://api.map.baidu.com/place/detail?uid=fb3d261aa7d51ca8fa2d61fc&output=html&source=placeapi_v2,,08:00-21:00,,,,,,,,3,,,,,,,,121.65337264785,29.815010883948,0
d0f94a1de2600a0a81a12e71,宁波市鄞州东吴逸轩轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区东吴镇平塘村粟村塘点直头岭,,1,0,121.707775,29.821473,18069210591,life,http://api.map.baidu.com/place/detail?uid=d0f94a1de2600a0a81a12e71&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f6be28ccca86690bb34c49ce,东吴建大轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区(麦威机械对面),,1,0,121.707528,29.821622,18069210591,life,http://api.map.baidu.com/place/detail?uid=f6be28ccca86690bb34c49ce&output=html&source=placeapi_v2,,,0.0,,,,,,,2,1,,,,,,,121.70758111751,29.821639771462,0
13c5b43eeecd4ebd0e0e6bb9,宁波恩菱减震器公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区镇南路东吴镇中学南侧约30米,,1,0,121.74629,29.813567,13780017865,life,http://api.map.baidu.com/place/detail?uid=13c5b43eeecd4ebd0e0e6bb9&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.74638454329,29.813733417102,0
6778d5aca287912f2bb97c88,天顺润滑油店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区镇南路41-1号,6778d5aca287912f2bb97c88,1,0,121.745977,29.816387,"13065833896,13123883861",life,http://api.map.baidu.com/place/detail?uid=6778d5aca287912f2bb97c88&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
c41935adcde017dc0b1cc79a,宁波伯豪汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区灵峰路20号,,1,0,121.381957,29.842202,,life,http://api.map.baidu.com/place/detail?uid=c41935adcde017dc0b1cc79a&output=html&source=placeapi_v2,,,0.0,,,,,,,2,1,,,,,,,121.38175335386,29.842214106297,0
dd8062606277756b1b11d51d,宁波南方汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区横街镇西王工业区,,1,0,121.41261,29.846882,(0574)88249863,life,http://api.map.baidu.com/place/detail?uid=dd8062606277756b1b11d51d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.41247137249,29.847079417046,0
dcb29a742205a16e02294fd8,宁波市三照达汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区横街镇万华工业区金妮家纺内,dcb29a742205a16e02294fd8,1,0,121.415539,29.855504,,life,http://api.map.baidu.com/place/detail?uid=dcb29a742205a16e02294fd8&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.41534508685,29.855573658777,0
acca0ce003f76c09a5da3998,宁波市海曙古林多利轮胎销售服务部,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区广泽南路665号,acca0ce003f76c09a5da3998,1,0,121.436952,29.837216,13065868865,life,http://api.map.baidu.com/place/detail?uid=acca0ce003f76c09a5da3998&output=html&source=placeapi_v2,,08:00-19:30,,,,,,,,4,,,,,,,,121.43683728152,29.837229459685,0
c0a34aee727295201894c69d,金辉车轮专家,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区鄞县大道万红五金西南侧约150米,,1,0,121.414976,29.855654,18668578817,life,http://api.map.baidu.com/place/detail?uid=c0a34aee727295201894c69d&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
77556554f5afdfd73517dc9e,浙江汇友汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区古林镇鹅颈工业区七栋,77556554f5afdfd73517dc9e,1,0,121.454733,29.848001,,life,http://api.map.baidu.com/place/detail?uid=77556554f5afdfd73517dc9e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
d2f490f2342674768936ee38,宁波剀美特汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区云林中路168号,d2f490f2342674768936ee38,1,0,121.461002,29.850523,,life,http://api.map.baidu.com/place/detail?uid=d2f490f2342674768936ee38&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4e8c214ff04f1b8eab0dd838,宁波乐斯里汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区俞家村鄞县大道古林段1001-1号内,,1,0,121.446315,29.846796,,life,http://api.map.baidu.com/place/detail?uid=4e8c214ff04f1b8eab0dd838&output=html&source=placeapi_v2,,,,,,,,,,3,1,,,,,,,,,0
abf4057747600e2579b55cab,金超威电瓶,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区振新路古林集贸市场东南侧,abf4057747600e2579b55cab,1,0,121.444927,29.839556,17558405898,life,http://api.map.baidu.com/place/detail?uid=abf4057747600e2579b55cab&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
0c57afa71ebeb273d4851f01,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区古林中路古林集贸市场东北侧约50米,0c57afa71ebeb273d4851f01,1,0,121.444749,29.840651,,life,http://api.map.baidu.com/place/detail?uid=0c57afa71ebeb273d4851f01&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.44474584466,29.840697430133,0
906a5e9c682d2db7725e80f4,博奥轮胎店,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区阳光南路布政新村-西区,906a5e9c682d2db7725e80f4,1,0,121.475896,29.847772,13291946773,life,http://api.map.baidu.com/place/detail?uid=906a5e9c682d2db7725e80f4&output=html&source=placeapi_v2,,06:00-23:00,5,,,,,,,11,1,,,,,,,,,0
ada52fb6045472b75cbe86a8,耐克森轮胎(古林店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城路51号,ada52fb6045472b75cbe86a8,1,0,121.439939,29.834708,18667858543,life,http://api.map.baidu.com/place/detail?uid=ada52fb6045472b75cbe86a8&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,2,,,,,,,,121.43986447138,29.834749351996,0
517f680a54f7935808ccdd1d,轮胎保养,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区段梅路布政宾馆南侧约150米,517f680a54f7935808ccdd1d,1,0,121.478614,29.841738,,life,http://api.map.baidu.com/place/detail?uid=517f680a54f7935808ccdd1d&output=html&source=placeapi_v2,,07:30-21:00,,,,,,,,1,,,,,,,,,,0
04cceb44223f0191593ac81f,宁波慧辰轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区云林东路联成名苑南侧约50米,04cceb44223f0191593ac81f,1,0,121.501188,29.839077,(0574)88111108,life,http://api.map.baidu.com/place/detail?uid=04cceb44223f0191593ac81f&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,,,0
ecb8003b1e9d44a4ddee8b5c,优科豪马轮胎(云林东路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区云林东路联成名苑南侧约60米,ecb8003b1e9d44a4ddee8b5c,1,0,121.5012,29.839018,,life,http://api.map.baidu.com/place/detail?uid=ecb8003b1e9d44a4ddee8b5c&output=html&source=placeapi_v2,,08:00-18:00,5,,,,,,,9,1,,,,,,,121.50132285399,29.839074904918,0
e8ca6eae148dafae3010af54,良华汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区石泉路1号,e8ca6eae148dafae3010af54,1,0,121.507534,29.833106,(0574)88152906,life,http://api.map.baidu.com/place/detail?uid=e8ca6eae148dafae3010af54&output=html&source=placeapi_v2,,07:00-20:00,0.0,,,,,,,12,,,,,,,,121.50746208585,29.832988071536,0
c4f39c0602f5ec1581a12ee9,潍柴陕汽重汽北奔天锦天龙等全车配件,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区石泉路东方城·香梅家园-北区南侧,c4f39c0602f5ec1581a12ee9,1,0,121.50758,29.833107,(0574)88252951,life,http://api.map.baidu.com/place/detail?uid=c4f39c0602f5ec1581a12ee9&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.50768555551,29.833039302992,0
a0b2e0021928de4de6073881,老李轮胎店,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区祁丰大道570号,,1,0,121.509643,29.84635,15869363731,life,http://api.map.baidu.com/place/detail?uid=a0b2e0021928de4de6073881&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,4,,,,,,,,121.50975043739,29.846300905491,0
d75a6e6d9d23a6b8601809a9,宁波飞来汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区石源路410-18号,d75a6e6d9d23a6b8601809a9,1,0,121.500585,29.827813,"(0574)88264806,15888198375",life,http://api.map.baidu.com/place/detail?uid=d75a6e6d9d23a6b8601809a9&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.50051562229,29.827734194054,0
549fca496d0cf036d52ce250,海川挖机配件,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区鄞县大道西段636号,549fca496d0cf036d52ce250,1,0,121.514426,29.826959,13857851949,life,http://api.map.baidu.com/place/detail?uid=549fca496d0cf036d52ce250&output=html&source=placeapi_v2,,,0,,,,,,,15,0,,,,,,,121.5144276905,29.826858362357,0
09e4f0e1db8a5e3f4e5547a0,路航轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区南方路幸福家园东侧约80米,09e4f0e1db8a5e3f4e5547a0,1,0,121.499686,29.852987,,life,http://api.map.baidu.com/place/detail?uid=09e4f0e1db8a5e3f4e5547a0&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
ba4b6f66c2e3c28d0b1cc704,石碶宇晖轮胎店,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区石源路327号,,1,0,121.503976,29.829014,15058268362,life,http://api.map.baidu.com/place/detail?uid=ba4b6f66c2e3c28d0b1cc704&output=html&source=placeapi_v2,,07:30-20:30,,,,,,,,4,,,,,,,,,,0
31a6b38d78ace499d9ecedf3,聚械宝挖机配件一站式采购,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区段梅路金隆家园北侧约50米,31a6b38d78ace499d9ecedf3,1,0,121.486391,29.847779,15088456107,life,http://api.map.baidu.com/place/detail?uid=31a6b38d78ace499d9ecedf3&output=html&source=placeapi_v2,,08:00-21:00,,,,,,,,3,,,,,,,,,,0
fae7fe8cc823dbca744ff1ee,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区君运路绿荷苑西东侧,fae7fe8cc823dbca744ff1ee,1,0,121.512992,29.845705,13566030197,life,http://api.map.baidu.com/place/detail?uid=fae7fe8cc823dbca744ff1ee&output=html&source=placeapi_v2,,08:00-19:00,,,,,,,,2,,,,,,,,,,0
6cd01e24c6a7959516b54bb4,电瓶轮胎机油洗车,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区段梅路金隆家园东北侧约240米,,1,0,121.488786,29.848714,13008931711,life,http://api.map.baidu.com/place/detail?uid=6cd01e24c6a7959516b54bb4&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.48870054589,29.848819878475,0
992fd1916e5039c0f03cba00,保强汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区启运路2-52号,992fd1916e5039c0f03cba00,1,0,121.511442,29.85294,15968900153,life,http://api.map.baidu.com/place/detail?uid=992fd1916e5039c0f03cba00&output=html&source=placeapi_v2,,07:00-21:00,,,,,,,,17,,,,,,,,121.51155000743,29.853039012476,0
d7aa07454e430d2483a00cab,长菱汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区金云街11号锦丰纺织,d7aa07454e430d2483a00cab,1,0,121.507302,29.849519,,life,http://api.map.baidu.com/place/detail?uid=d7aa07454e430d2483a00cab&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4d88513d0a90a37401294f65,双钱回力轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区启运路291号,4d88513d0a90a37401294f65,1,0,121.515473,29.849521,15557476803,life,http://api.map.baidu.com/place/detail?uid=4d88513d0a90a37401294f65&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.51558524608,29.84962269275,0
0a374c537dff5f104e5547c3,挖机配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区四明西路475号,0a374c537dff5f104e5547c3,1,0,121.539782,29.832953,13806673492,life,http://api.map.baidu.com/place/detail?uid=0a374c537dff5f104e5547c3&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,8,,,,,,,,121.53978171134,29.832982046484,0
10f5060168ff19b133169bcd,永一汽车电子(顺德路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区顺德路22号18~19号,10f5060168ff19b133169bcd,1,0,121.527394,29.852777,13586896066,life,http://api.map.baidu.com/place/detail?uid=10f5060168ff19b133169bcd&output=html&source=placeapi_v2,,,,,,,,,,23,,,,,,,,121.52733196323,29.852806690925,0
eb97831b60f1cb62932ca3c1,小吴汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区四明西路363号,eb97831b60f1cb62932ca3c1,1,0,121.542685,29.832953,13777130223,life,http://api.map.baidu.com/place/detail?uid=eb97831b60f1cb62932ca3c1&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.54268845819,29.832970201513,0
5a06d2edd92c90619ff779ff,实多润滑油,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区麟寓路都市森林-一期,,1,0,121.551978,29.837897,,life,http://api.map.baidu.com/place/detail?uid=5a06d2edd92c90619ff779ff&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.55179644782,29.837898489943,0
3fa87cb92ca51b454054d738,宁波众奥汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942号-112号112号,3fa87cb92ca51b454054d738,1,0,121.527881,29.851528,13805806699,life,http://api.map.baidu.com/place/detail?uid=3fa87cb92ca51b454054d738&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,5,,,,,,,,,,0
ac074e9dff137b349c09f74c,万路达汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段1083号,ac074e9dff137b349c09f74c,1,0,121.526955,29.846913,13738422831,life,http://api.map.baidu.com/place/detail?uid=ac074e9dff137b349c09f74c&output=html&source=placeapi_v2,,07:30-18:30,,,,,,,,4,,,,,,,,,,0
7c2d23bbcb8f49c9c056ace7,老王轮胎店(如意金水湾店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区金家二路108-109号如意金水湾109号,7c2d23bbcb8f49c9c056ace7,1,0,121.553374,29.845823,13586522578,life,http://api.map.baidu.com/place/detail?uid=7c2d23bbcb8f49c9c056ace7&output=html&source=placeapi_v2,,06:00-21:00,5,,,,,,,48,6,,,,,,,121.55327958256,29.845828602775,0
