uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
050c90b54fb67ce516764363,元盛汽车用品批发实体店(途虎养车店),汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路185号-112号,050c90b54fb67ce516764363,1,0,121.527451,29.852744,13276821897,life,http://api.map.baidu.com/place/detail?uid=050c90b54fb67ce516764363&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,12,,,,,,,,121.52737808673,29.852607851071,0
11b94d6e4dc298482811d167,华杰汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,11b94d6e4dc298482811d167,1,0,121.528201,29.851667,"(0574)87485128,13606587289",life,http://api.map.baidu.com/place/detail?uid=11b94d6e4dc298482811d167&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,,,0
55ecaf91301ab6e65cbe86d7,宝锋轴承连锁,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942-16-18号汽配市场107号,55ecaf91301ab6e65cbe86d7,1,0,121.528115,29.851698,15088856599,life,http://api.map.baidu.com/place/detail?uid=55ecaf91301ab6e65cbe86d7&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.5283064713,29.851639016659,0
a979b7a4d1af8eb70a1cc75d,宁波九联汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942汽配市场36号,a979b7a4d1af8eb70a1cc75d,1,0,121.527876,29.85154,,life,http://api.map.baidu.com/place/detail?uid=a979b7a4d1af8eb70a1cc75d&output=html&source=placeapi_v2,,07:30-20:00,,,,,,,,9,,,,,,,,121.52789952163,29.851573022506,0
b082bceb54485514c51b75bc,飞劲轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区南苑街启文小区,b082bceb54485514c51b75bc,1,0,121.53845,29.854556,,life,http://api.map.baidu.com/place/detail?uid=b082bceb54485514c51b75bc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.53872180157,29.854481674769,0
329f302e4369c3d72a02e106,金捷汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号宁波市汽配市场330号,,1,0,121.52748,29.851596,"(0574)87493683,13736068662",life,http://api.map.baidu.com/place/detail?uid=329f302e4369c3d72a02e106&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
640db979a99314f7cd04ef13,万得汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,640db979a99314f7cd04ef13,1,0,121.52816,29.851576,"(0574)87485128,18057437935",life,http://api.map.baidu.com/place/detail?uid=640db979a99314f7cd04ef13&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,10,,,,,,,,121.52822702855,29.851536585862,0
10e69ff5b8d714944002454b,东风日产(顺德路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区顺德路132号,10e69ff5b8d714944002454b,1,0,121.527814,29.851572,"(0574)87485457,13906689519",life,http://api.map.baidu.com/place/detail?uid=10e69ff5b8d714944002454b&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,11,,,,,,,,,,0
22a36fb45e475e461e5800f4,宁波倍哥汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942号汽配市场110号,22a36fb45e475e461e5800f4,1,0,121.52795,29.851433,(0574)87412291,life,http://api.map.baidu.com/place/detail?uid=22a36fb45e475e461e5800f4&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,4,,,,,,,,121.52800735782,29.851515130977,0
0bf950176eae09c13be4a621,宁波微型汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号汽配市场15号,0bf950176eae09c13be4a621,1,0,121.528153,29.851516,"(0574)87486376,(0574)87496933",life,http://api.map.baidu.com/place/detail?uid=0bf950176eae09c13be4a621&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,15,,,,,,,,121.52819303757,29.851492758204,0
57590d0c6c99b4d0fbdc85be,忠诚汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路宁波汽配市场922号,,1,0,121.527254,29.851468,(0574)87207088,life,http://api.map.baidu.com/place/detail?uid=57590d0c6c99b4d0fbdc85be&output=html&source=placeapi_v2,,07:30-20:00,,,,,,,,2,,,,,,,,121.52730347527,29.851439083918,0
bc8fb4c3034cc1f5ae045751,德华汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,bc8fb4c3034cc1f5ae045751,1,0,121.527309,29.852349,,life,http://api.map.baidu.com/place/detail?uid=bc8fb4c3034cc1f5ae045751&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
1439ea04f064ddb4adb22ab5,灵凌汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,,1,0,121.527401,29.851792,(0574)87487270,life,http://api.map.baidu.com/place/detail?uid=1439ea04f064ddb4adb22ab5&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.52742415093,29.851825467206,0
81e89d4e235df30a46572669,宁波启航汽配起动机发动机,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区顺德路南门汽配城431号,,1,0,121.527313,29.851772,15336662293,life,http://api.map.baidu.com/place/detail?uid=81e89d4e235df30a46572669&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,4,,,,,,,,,,0
3e4e074f05319eb4af045734,倍哥轻卡大全,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,,1,0,121.528001,29.851574,"(0574)56129588,(0574)87481867",life,http://api.map.baidu.com/place/detail?uid=3e4e074f05319eb4af045734&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.52797295831,29.851534053823,0
665b7b1963b45a74e0110306,莫古奕配(宁波平平海曙大众店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路042~043号,665b7b1963b45a74e0110306,1,0,121.528014,29.851449,"(0574)87481187,13175962558",life,http://api.map.baidu.com/place/detail?uid=665b7b1963b45a74e0110306&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.52800121431,29.851519059766,0
c3dcb83f75b8e5eb52e5c591,美合汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号宁波市汽配市场20号,,1,0,121.527986,29.851315,,life,http://api.map.baidu.com/place/detail?uid=c3dcb83f75b8e5eb52e5c591&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,6,,,,,,,,121.52802602102,29.851289526203,0
3edec50b03bf8f3efa42b299,宁波维驰汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942号南门汽配市场510号,,1,0,121.527877,29.851325,"(0574)87645890,13858228657",life,http://api.map.baidu.com/place/detail?uid=3edec50b03bf8f3efa42b299&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,3,,,,,,,,,,0
e72f7e9c667c42b5d12dd649,丰翼汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号南门汽配市场115号,,1,0,121.527998,29.851466,,life,http://api.map.baidu.com/place/detail?uid=e72f7e9c667c42b5d12dd649&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,6,,,,,,,,,,0
9f08cd09bc92c1158c55ecec,朝阳轮胎店,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段936号,,1,0,121.528919,29.852037,,life,http://api.map.baidu.com/place/detail?uid=9f08cd09bc92c1158c55ecec&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.52880265464,29.851866476233,0
12f68d8cfd7591d63010af38,宁波云迪汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区顺德路136弄南门汽配市场872号,12f68d8cfd7591d63010af38,1,0,121.527292,29.851738,"(0574)87337507,18867628866",life,http://api.map.baidu.com/place/detail?uid=12f68d8cfd7591d63010af38&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,,,0
91a55985069a7b1588fc06ee,茂丰汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号南门汽配市场402号,,1,0,121.527648,29.852117,(0574)56707808,life,http://api.map.baidu.com/place/detail?uid=91a55985069a7b1588fc06ee&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,6,,,,,,,,121.52777677324,29.852084908238,0
4a11b53bd0c0005397ca0753,盛涛汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路408~409号南门汽配市场408号,4a11b53bd0c0005397ca0753,1,0,121.527615,29.851942,"(0574)87489676,18968291888",life,http://api.map.baidu.com/place/detail?uid=4a11b53bd0c0005397ca0753&output=html&source=placeapi_v2,,08:30-18:00,,,,,,,,4,,,,,,,,,,0
38397d34963ebf4ff4231018,宁波韩现汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942号南门汽配市场113号,,1,0,121.527998,29.851472,"(0574)56707868,13586559183",life,http://api.map.baidu.com/place/detail?uid=38397d34963ebf4ff4231018&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,7,,,,,,,,121.52802248169,29.851507083417,0
00e8e1d6b3167484095cb300,电瓶总汇,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段938号,00e8e1d6b3167484095cb300,1,0,121.528601,29.852057,13586925220,life,http://api.map.baidu.com/place/detail?uid=00e8e1d6b3167484095cb300&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,3,,,,,,,,121.52854024702,29.851977397159,0
9eb0d6939e0f1d960869d99d,专营电瓶,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路香蕉酒店(段塘东路店)北侧约210米,9eb0d6939e0f1d960869d99d,1,0,121.528592,29.852063,,life,http://api.map.baidu.com/place/detail?uid=9eb0d6939e0f1d960869d99d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
d949b7fbfdc2f65f8f55eca7,佳沁汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942号南门汽配市场323号,,1,0,121.527332,29.851405,18957836379,life,http://api.map.baidu.com/place/detail?uid=d949b7fbfdc2f65f8f55eca7&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
04742336dc8a5c24c8213d2e,喆喆汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区顺德路宁波市汽配市场,,1,0,121.527498,29.851622,"(0574)83868339,18888666872",life,http://api.map.baidu.com/place/detail?uid=04742336dc8a5c24c8213d2e&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
419d6e14780e0c9b1894c6ea,鑫丰汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942号,,1,0,121.527613,29.85167,,life,http://api.map.baidu.com/place/detail?uid=419d6e14780e0c9b1894c6ea&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
9ad37449e485b0d912882485,国宇汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,,1,0,121.527331,29.851545,,life,http://api.map.baidu.com/place/detail?uid=9ad37449e485b0d912882485&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,121.52736437679,29.851519133535,0
94878887ac693a30095cb3ab,达兴汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路942号汽配市场403号,94878887ac693a30095cb3ab,1,0,121.527681,29.852099,"(0574)87472135,13157428919",life,http://api.map.baidu.com/place/detail?uid=94878887ac693a30095cb3ab&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,,,0
fe3a16f4cf7dd1532902e1e0,志马汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号南门汽配市场511号,fe3a16f4cf7dd1532902e1e0,1,0,121.527345,29.851918,"(0574)87412291,(0574)87412296",life,http://api.map.baidu.com/place/detail?uid=fe3a16f4cf7dd1532902e1e0&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.52731868088,29.8518815975,0
7c79c562aa2ad11e77026923,宁波晗宇汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,7c79c562aa2ad11e77026923,1,0,121.52781,29.852039,,life,http://api.map.baidu.com/place/detail?uid=7c79c562aa2ad11e77026923&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
6d21fd78721189eb4e776e9d,威力三星汽配皮带,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,,1,0,121.527547,29.851686,,life,http://api.map.baidu.com/place/detail?uid=6d21fd78721189eb4e776e9d&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
9a56d8cf78e3c2bd2fb17eec,金元汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号汽配市场435号,9a56d8cf78e3c2bd2fb17eec,1,0,121.527467,29.851854,13456164163,life,http://api.map.baidu.com/place/detail?uid=9a56d8cf78e3c2bd2fb17eec&output=html&source=placeapi_v2,,08:30-18:00,5,,,,,,,12,1,,,,,,,121.52767284322,29.85193476464,0
ab010534294d0f1cfbdc856e,通顺汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区顺德路宁波市汽配市场,ab010534294d0f1cfbdc856e,1,0,121.527833,29.852087,(0574)87240585,life,http://api.map.baidu.com/place/detail?uid=ab010534294d0f1cfbdc856e&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.52777857543,29.852084063086,0
fa9d278c84d6ced459f6be99,长丰车料配件批发中心,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区宁南北路长丰二村西北侧约100米,fa9d278c84d6ced459f6be99,1,0,121.552307,29.8521,13645749591,life,http://api.map.baidu.com/place/detail?uid=fa9d278c84d6ced459f6be99&output=html&source=placeapi_v2,,,0,,,,,,,21,0,,,,,,,121.55222033034,29.852087831574,0
d8e763c0c153fdd7ae31e50b,宁波宝力汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区天童北路933号和邦大厦A座536室,d8e763c0c153fdd7ae31e50b,1,0,121.560733,29.840659,,life,http://api.map.baidu.com/place/detail?uid=d8e763c0c153fdd7ae31e50b&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,1,,,,,,,,,,0
9d4fac08d01a2900bfa82236,宁波恒隆汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号汽配市场23号,9d4fac08d01a2900bfa82236,1,0,121.5279,29.851219,"(0574)87627110,15990532390,18368462988",life,http://api.map.baidu.com/place/detail?uid=9d4fac08d01a2900bfa82236&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,,,0
34b781f3793dbde058f6be77,宁波国泰汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路南段942号汽配市场852号,34b781f3793dbde058f6be77,1,0,121.527417,29.852307,"(0574)87494698,18957866719",life,http://api.map.baidu.com/place/detail?uid=34b781f3793dbde058f6be77&output=html&source=placeapi_v2,,08:00-17:30,,,,,,,,9,,,,,,,,121.52754947893,29.85250685543,0
807f38a06d604d0436b06c7a,金泉昌汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,环城西路942-16-18号附近,807f38a06d604d0436b06c7a,1,0,121.528031,29.851362,"(0574)87482430,18858031518",life,http://api.map.baidu.com/place/detail?uid=807f38a06d604d0436b06c7a&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,10,,,,,,,,,,0
378847484b897f9dc6effb7e,求美汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路105~106号南门汽配城342号,378847484b897f9dc6effb7e,1,0,121.528185,29.851653,"(0574)87461576,(0574)87481682",life,http://api.map.baidu.com/place/detail?uid=378847484b897f9dc6effb7e&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
4efdb9c8c7c160579cec2baf,路捷行汽配连锁(鄞州店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区长寿南路76号,4efdb9c8c7c160579cec2baf,1,0,121.580643,29.843687,(0574)88316302,life,http://api.map.baidu.com/place/detail?uid=4efdb9c8c7c160579cec2baf&output=html&source=placeapi_v2,,08:00-18:30,0,,,,,,,10,1,,,,,,,121.58069074727,29.843650618452,0
71aac9922768d3a72fb17e39,汽车钥匙,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区春园路581号,71aac9922768d3a72fb17e39,1,0,121.580258,29.842319,,life,http://api.map.baidu.com/place/detail?uid=71aac9922768d3a72fb17e39&output=html&source=placeapi_v2,,00:00-23:00,0,,,,,,,13,0,,,,,,,,,0
7449321bf3baca961c38940e,道声汽车音响(创新路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区创新路286号,7449321bf3baca961c38940e,1,0,121.584973,29.834978,13777006588,life,http://api.map.baidu.com/place/detail?uid=7449321bf3baca961c38940e&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,10,0,,,,,,,121.585206459,29.834862402028,0
e379ee3a9bf1e921932ca337,保养钣金轮胎空调,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区科技支路荣安和院东北侧约70米,e379ee3a9bf1e921932ca337,1,0,121.58598,29.839056,,life,http://api.map.baidu.com/place/detail?uid=e379ee3a9bf1e921932ca337&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
98adaeb834bdf7b32b06ce08,鸿利行汽车音响电子服务联盟,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区紫诚路599号,98adaeb834bdf7b32b06ce08,1,0,121.600277,29.832949,13136309313,life,http://api.map.baidu.com/place/detail?uid=98adaeb834bdf7b32b06ce08&output=html&source=placeapi_v2,,09:00-18:00,5,,,,,,,17,2,,,,,,,121.60014038565,29.833029169288,0
4e5f2795e339419bb05c6a5e,华顺新胎二手轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区宁横路1603号,4e5f2795e339419bb05c6a5e,1,0,121.590924,29.833622,17098773659,life,http://api.map.baidu.com/place/detail?uid=4e5f2795e339419bb05c6a5e&output=html&source=placeapi_v2,,07:00-22:00,5,,,,,,,13,2,,,,,,,121.59072021869,29.83368782716,0
abbb025baa710446a1a9340a,骆驼蓄电池,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区凤起路89号,abbb025baa710446a1a9340a,1,0,121.595261,29.83359,13857872384,life,http://api.map.baidu.com/place/detail?uid=abbb025baa710446a1a9340a&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,9,,,,,,,,121.5951110965,29.833659340592,0
7ec1025eabfdef81d8ecedde,打击电信诈骗,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区钱湖北路友邦世界之家(麦德龙路店),,1,0,121.572464,29.845077,,life,http://api.map.baidu.com/place/detail?uid=7ec1025eabfdef81d8ecedde&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.57269563689,29.845089855263,0
8318903215ef873f8c55ec78,嘉丰汽车修理店(嘉丰轮胎店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区紫城路589号,8318903215ef873f8c55ec78,1,0,121.600333,29.833169,15726838878,life,http://api.map.baidu.com/place/detail?uid=8318903215ef873f8c55ec78&output=html&source=placeapi_v2,,08:30-18:00,0,,,,,,,22,0,,,,,,,121.60025225523,29.833174677624,0
6ab50330bea8786b4e776eb0,华龙二手轮胎(创新路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区创新路32号,6ab50330bea8786b4e776eb0,1,0,121.581412,29.826388,13867893224,life,http://api.map.baidu.com/place/detail?uid=6ab50330bea8786b4e776eb0&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,12,,,,,,,,121.58137753417,29.826400237893,0
0956657889e3679bb23c811d,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区长寿东路格兰郡庭东南侧约190米,0956657889e3679bb23c811d,1,0,121.593818,29.837455,,life,http://api.map.baidu.com/place/detail?uid=0956657889e3679bb23c811d&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.59373063988,29.837303219072,0
7b6f6f1349cba2ede956fabd,新胎二手轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区创新路东裕社区-C区,7b6f6f1349cba2ede956fabd,1,0,121.581422,29.826416,13867893224,life,http://api.map.baidu.com/place/detail?uid=7b6f6f1349cba2ede956fabd&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.58138728258,29.826425880787,0
2ad795b7e5d11b53a21de963,理士汽车电瓶专卖,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区四明东路128-6号,2ad795b7e5d11b53a21de963,1,0,121.588097,29.829912,"18395861454,18667431137",life,http://api.map.baidu.com/place/detail?uid=2ad795b7e5d11b53a21de963&output=html&source=placeapi_v2,,07:00-23:59,5,,,,,,,1,2,,,,,,,121.58799291286,29.829750306283,0
dec00447f9fdd2124afc8d2c,汽车钥匙,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区百丈东路11号楼6单元232室,dec00447f9fdd2124afc8d2c,1,0,121.571352,29.832695,"(0574)88888844,13819420006",life,http://api.map.baidu.com/place/detail?uid=dec00447f9fdd2124afc8d2c&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.57134067508,29.832609634583,0
6348d8db13a9db0c6140a91e,车璃子汽车玻璃专家,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区佳童巷新佳苑1号,6348d8db13a9db0c6140a91e,1,0,121.598363,29.847692,13136372330,life,http://api.map.baidu.com/place/detail?uid=6348d8db13a9db0c6140a91e&output=html&source=placeapi_v2,,,,,,,,,,13,,,,,,,,,,0
8c4441be0922cdb1246e9802,荣业润滑油商行,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区甬兴西路159号,8c4441be0922cdb1246e9802,1,0,121.569921,29.849802,,life,http://api.map.baidu.com/place/detail?uid=8c4441be0922cdb1246e9802&output=html&source=placeapi_v2,,,0.0,,,,,,,8,,,,,,,,121.56982228725,29.849928905668,0
d08c15651f5148a9f7e73bd2,普利司通轮胎(沧海路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区沧海路2864号,d08c15651f5148a9f7e73bd2,1,0,121.5946,29.840785,13136311826,life,http://api.map.baidu.com/place/detail?uid=d08c15651f5148a9f7e73bd2&output=html&source=placeapi_v2,,08:00-19:00,0,,,,,,,12,2,,,,,,,121.59460792055,29.840681007049,0
d066be419975ad0b8a36eecc,通伊欧轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区里缪家路永泰花园,d066be419975ad0b8a36eecc,1,0,121.564241,29.844344,"(0574)88113311,13065880777",life,http://api.map.baidu.com/place/detail?uid=d066be419975ad0b8a36eecc&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
4fb65e415002566d7f29bd5a,知音汽车音响,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区金谷北路136号,4fb65e415002566d7f29bd5a,1,0,121.618097,29.835603,18067114444,life,http://api.map.baidu.com/place/detail?uid=4fb65e415002566d7f29bd5a&output=html&source=placeapi_v2,,09:00-22:00,5,,,,,,,11,5,,,,,,,121.61801026936,29.835642357011,0
0dfdd3d26573a43c912ca376,鸣鸣汽车漆,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路颐璟园东侧约150米,0dfdd3d26573a43c912ca376,1,0,121.616854,29.848435,13296861770,life,http://api.map.baidu.com/place/detail?uid=0dfdd3d26573a43c912ca376&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
3ef8ad544e47b1a12fe67b7d,宁波洋旭汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,邱益镇出租车服务中心A2一03号,3ef8ad544e47b1a12fe67b7d,1,0,121.617506,29.848389,"13116619829,18057186588",life,http://api.map.baidu.com/place/detail?uid=3ef8ad544e47b1a12fe67b7d&output=html&source=placeapi_v2,,,,,,,,,,16,2,,,,,,,,,0
e9457b18b159143a581093d3,福庆汽车玻璃,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约130米,e9457b18b159143a581093d3,1,0,121.617344,29.848569,13616888968,life,http://api.map.baidu.com/place/detail?uid=e9457b18b159143a581093d3&output=html&source=placeapi_v2,,07:00-20:00,5,,,,,,,23,2,,,,,,,121.61729903075,29.848401456732,0
