uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
d32e96039f71bc35901fc9d6,永和汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约90米,d32e96039f71bc35901fc9d6,1,0,121.617771,29.848724,"(0574)89022519,13071922584",life,http://api.map.baidu.com/place/detail?uid=d32e96039f71bc35901fc9d6&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
63badd9d6f3f4e0bdbd8917a,大丰汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区东部出租汽车服务中心a2幢43~46号,63badd9d6f3f4e0bdbd8917a,1,0,121.617519,29.84854,"(0574)88415010,13605748502",life,http://api.map.baidu.com/place/detail?uid=63badd9d6f3f4e0bdbd8917a&output=html&source=placeapi_v2,,00:00-24:00,5,,,,,,,16,1,,,,,,,121.6175167987,29.848595895292,0
8a0e3e6327ecb7304e5547ff,电瓶大世界,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区第二岀租车服务中心21~22号,8a0e3e6327ecb7304e5547ff,1,0,121.617388,29.848561,(0574)88313286,life,http://api.map.baidu.com/place/detail?uid=8a0e3e6327ecb7304e5547ff&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,14,,,,,,,,121.61741236171,29.848615836857,0
8da88a81ac4a44ce210220cb,宁波市邱隘珊珊轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环城南路后殷小区南侧,8da88a81ac4a44ce210220cb,1,0,121.621177,29.84721,(0574)88074738,life,http://api.map.baidu.com/place/detail?uid=8da88a81ac4a44ce210220cb&output=html&source=placeapi_v2,,05:00-21:00,,,,,,,,6,,,,,,,,,,0
bb0275881d4ca8807f29bdec,宁波展鹏汽配(江东店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区后殷村出租车服务中心汽配区A3-13-14号,bb0275881d4ca8807f29bdec,1,0,121.617084,29.848787,"(0574)88412701,(0574)88416701,13857898706",life,http://api.map.baidu.com/place/detail?uid=bb0275881d4ca8807f29bdec&output=html&source=placeapi_v2,,08:00-18:00,5,,,,,,,21,1,,,,,,,121.61705763074,29.848684122106,0
3c8c9ffa2a4dc56e3c9a5ece,宁波众欣汽配商行,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区潘火路717号缔壹城17号,3c8c9ffa2a4dc56e3c9a5ece,1,0,121.617598,29.848706,15990284345,life,http://api.map.baidu.com/place/detail?uid=3c8c9ffa2a4dc56e3c9a5ece&output=html&source=placeapi_v2,,,,,,,,,,11,,,,,,,,121.6175478118,29.848590010041,0
ee963b07294e64aab9df8fcd,宁波元畅汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约140米,,1,0,121.617264,29.84859,"(0574)88396542,13857825716",life,http://api.map.baidu.com/place/detail?uid=ee963b07294e64aab9df8fcd&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.6172770311,29.848641640893,0
fd4eee8203f0fde7ae080f9b,建兴汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约130米,fd4eee8203f0fde7ae080f9b,1,0,121.617321,29.848721,"(0574)88418030,13906684542",life,http://api.map.baidu.com/place/detail?uid=fd4eee8203f0fde7ae080f9b&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,10,,,,,,,,121.61729953453,29.848637350088,0
715729566f33221fd7851f83,工业润滑油经营部,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区莫枝北路和益主题宾馆西南侧约40米,715729566f33221fd7851f83,1,0,121.638636,29.843375,13065686792,life,http://api.map.baidu.com/place/detail?uid=715729566f33221fd7851f83&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
faced79153f5206e36b06c00,力创挖机配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区青年路779号,faced79153f5206e36b06c00,1,0,121.626809,29.852689,"13567497027,13819890221",life,http://api.map.baidu.com/place/detail?uid=faced79153f5206e36b06c00&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,16,,,,,,,,,,0
f2bfae7f52b29e8d96f08c15,方圆汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约120米,f2bfae7f52b29e8d96f08c15,1,0,121.617475,29.848635,"(0574)88067240,15314597325",life,http://api.map.baidu.com/place/detail?uid=f2bfae7f52b29e8d96f08c15&output=html&source=placeapi_v2,,08:00-19:30,,,,,,,,6,,,,,,,,,,0
58614f50dcab1607adb22a78,进洋挖机配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区青年路767号,58614f50dcab1607adb22a78,1,0,121.627039,29.852657,"13967879260,18958214686",life,http://api.map.baidu.com/place/detail?uid=58614f50dcab1607adb22a78&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
7ab6ec8c144d769bbbbd63cd,鼎润汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约120米,7ab6ec8c144d769bbbbd63cd,1,0,121.617484,29.848805,13325940995,life,http://api.map.baidu.com/place/detail?uid=7ab6ec8c144d769bbbbd63cd&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,,,0
cf2361905c35ec76b13c8176,百雄汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约150米,cf2361905c35ec76b13c8176,1,0,121.617071,29.848624,"(0574)87924487,13805847589",life,http://api.map.baidu.com/place/detail?uid=cf2361905c35ec76b13c8176&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
ab4910f399d675e031870acc,孙成轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区莫枝北路石池盛园东侧约110米,ab4910f399d675e031870acc,1,0,121.637326,29.838678,13276822386,life,http://api.map.baidu.com/place/detail?uid=ab4910f399d675e031870acc&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
b0c559e724015b7494ec849c,轮胎行宏泰,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区河清南路浅水湾城市花园-南区,,1,0,121.62484,29.852435,,life,http://api.map.baidu.com/place/detail?uid=b0c559e724015b7494ec849c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
bd5d54314ea69595b45f1e08,博格化纳汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区金谷中路188号,bd5d54314ea69595b45f1e08,1,0,121.61233,29.825586,(0574)83025886,life,http://api.map.baidu.com/place/detail?uid=bd5d54314ea69595b45f1e08&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
0f7fa6fe31ed79c7d62ce2ec,宁波实捷汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江宁波市鄞州区启明路6弄118号,0f7fa6fe31ed79c7d62ce2ec,1,0,121.612544,29.825572,,life,http://api.map.baidu.com/place/detail?uid=0f7fa6fe31ed79c7d62ce2ec&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c3fa972942922268373a7163,宁波下应力安轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区下应街道下应北路与北斗路交叉口东城驾校大门对面,c3fa972942922268373a7163,1,0,121.60798,29.839546,13185982261,life,http://api.map.baidu.com/place/detail?uid=c3fa972942922268373a7163&output=html&source=placeapi_v2,,07:00-21:00,,,,,,,,4,,,,,,,,,,0
0059fc2772245c21b45f1e04,菁菁汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约120米,0059fc2772245c21b45f1e04,1,0,121.617334,29.848424,13362881636,life,http://api.map.baidu.com/place/detail?uid=0059fc2772245c21b45f1e04&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,,,0
67f0880ce725e7c016c905c9,众晨汽配(原长江),汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约100米,67f0880ce725e7c016c905c9,1,0,121.617673,29.848771,"13306649735,15058254075",life,http://api.map.baidu.com/place/detail?uid=67f0880ce725e7c016c905c9&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,121.61768512229,29.84882870132,0
4156331a6ece93a35d17c322,国磊汽配(原宁国汽配),汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区海晏南路润玉园西侧约130米,4156331a6ece93a35d17c322,1,0,121.617307,29.848345,"(0574)87489621,(0574)87769008,13056743151",life,http://api.map.baidu.com/place/detail?uid=4156331a6ece93a35d17c322&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,13,,,,,,,,,,0
ac429cd0a631ac773913fdcf,立发汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区邱隘路112~113号出租车服务中心2号楼,ac429cd0a631ac773913fdcf,1,0,121.617155,29.849066,"(0574)81180522,(0574)87802472",life,http://api.map.baidu.com/place/detail?uid=ac429cd0a631ac773913fdcf&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,121.6171257472,29.848920885927,0
c7bdae20e7a6d9616240a9b6,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区环城南路东城锦楠府东侧约100米,c7bdae20e7a6d9616240a9b6,1,0,121.646723,29.843774,,life,http://api.map.baidu.com/place/detail?uid=c7bdae20e7a6d9616240a9b6&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
82c906602ed2e2cff4231038,线切割配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区五乡西路222号,82c906602ed2e2cff4231038,1,0,121.667005,29.856486,13291995100,life,http://api.map.baidu.com/place/detail?uid=82c906602ed2e2cff4231038&output=html&source=placeapi_v2,,,,,,,,,,16,,,,,,,,,,0
11f565fe9d3907d0e9f85344,新锋电瓶车经营部,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区五乡中路1055号,11f565fe9d3907d0e9f85344,1,0,121.706824,29.850391,18868963199,life,http://api.map.baidu.com/place/detail?uid=11f565fe9d3907d0e9f85344&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.7067963129,29.850302169136,0
6571ab480a6ce1fa7369d3a5,宁波雅路顺汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区五乡中路679号,6571ab480a6ce1fa7369d3a5,1,0,121.697605,29.85129,,life,http://api.map.baidu.com/place/detail?uid=6571ab480a6ce1fa7369d3a5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.69750774051,29.851314291431,0
50a95847c792bba296f08c6c,宁波骏琪汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区五乡镇五乡东路中洲集团南50米,50a95847c792bba296f08c6c,1,0,121.71867,29.845427,13116679168,life,http://api.map.baidu.com/place/detail?uid=50a95847c792bba296f08c6c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.71858289775,29.84566665329,0
f6be28ccca86690bb34c49ce,东吴建大轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区(麦威机械对面),,1,0,121.707528,29.821622,18069210591,life,http://api.map.baidu.com/place/detail?uid=f6be28ccca86690bb34c49ce&output=html&source=placeapi_v2,,,0.0,,,,,,,2,1,,,,,,,121.70758111751,29.821639771462,0
1bc2b7df1c92d95317b54b2e,宁波易璐达汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区宝瞻线鄞州分局东吴派出所北侧约120米,,1,0,121.750011,29.821869,,life,http://api.map.baidu.com/place/detail?uid=1bc2b7df1c92d95317b54b2e&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,121.74974207422,29.821840645044,0
4a25a214e8a13d2dc42ba179,宁波昕益汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区横街镇桃源村园区无忧,,1,0,121.418782,29.871293,18352950812,life,http://api.map.baidu.com/place/detail?uid=4a25a214e8a13d2dc42ba179&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.41879619067,29.87119592487,0
2848249c0a47b058364aae93,宁波市中尚汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区桃源村工业区,2848249c0a47b058364aae93,1,0,121.42335,29.874255,,life,http://api.map.baidu.com/place/detail?uid=2848249c0a47b058364aae93&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,1,,,,,,,,,,0
9c26710879e1359ef8221358,横街要方轮胎店,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区横街东路南苑e家精选酒店(宁波机场横街店)西侧约170米,9c26710879e1359ef8221358,1,0,121.410451,29.86257,13003716034,life,http://api.map.baidu.com/place/detail?uid=9c26710879e1359ef8221358&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
400e34abbdaeb770d518b715,宁波吉顺汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区金泉路与远洋路交叉路口西北侧,400e34abbdaeb770d518b715,1,0,121.413924,29.859252,,life,http://api.map.baidu.com/place/detail?uid=400e34abbdaeb770d518b715&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
a1a78f387751709885420e9d,横街自动车配件,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区育才路海曙区横街镇中心初级中学东北侧约30米,a1a78f387751709885420e9d,1,0,121.410118,29.859207,15990555889,life,http://api.map.baidu.com/place/detail?uid=a1a78f387751709885420e9d&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.410070448,29.85909368343,0
39f7cb3c115a1a09b72655fc,建诚汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区望童线恒通车辆部件有限公司,39f7cb3c115a1a09b72655fc,1,0,121.428641,29.871567,13386602615,life,http://api.map.baidu.com/place/detail?uid=39f7cb3c115a1a09b72655fc&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.42876160752,29.871478754524,0
403855d3f82d797af5e73bf6,全诺轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区横街镇南洋花园全诺轮胎,403855d3f82d797af5e73bf6,1,0,121.40344,29.86219,13957856415,life,http://api.map.baidu.com/place/detail?uid=403855d3f82d797af5e73bf6&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.40357007577,29.862147132347,0
032ee7da1a1d49fa4002454f,宁波腾裕汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区集士东路282-2号,032ee7da1a1d49fa4002454f,1,0,121.460023,29.875773,,life,http://api.map.baidu.com/place/detail?uid=032ee7da1a1d49fa4002454f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.4600788597,29.875587553758,0
4b533403ce2e229f28201acf,方杰汽修,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区集士东路258号,4b533403ce2e229f28201acf,1,0,121.457242,29.874998,15088863111,life,http://api.map.baidu.com/place/detail?uid=4b533403ce2e229f28201acf&output=html&source=placeapi_v2,,,0.0,,,,,,,15,1,,,,,,,121.45733814936,29.874914240574,0
a72f6b893be8c9a58a36ee79,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区集士港镇繁荣路117号,a72f6b893be8c9a58a36ee79,1,0,121.459628,29.877547,18867877293,life,http://api.map.baidu.com/place/detail?uid=a72f6b893be8c9a58a36ee79&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.4595928881,29.877551896,0
b57a4c436a2cef178bdb73d0,宁波江璐汽配工贸有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区工贸一路134-146号,b57a4c436a2cef178bdb73d0,1,0,121.465424,29.869878,,life,http://api.map.baidu.com/place/detail?uid=b57a4c436a2cef178bdb73d0&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.46566855676,29.869908688955,0
2f3295286b16a6107dc87608,芬兰诺记轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区汇士路169号C-1幢,,1,0,121.460232,29.878836,"(0574)88085388,13967838668",life,http://api.map.baidu.com/place/detail?uid=2f3295286b16a6107dc87608&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.46011321181,29.878850103807,0
95d84b15251215a8b13c815d,宁波今棱汽车零件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区集丰路88号,95d84b15251215a8b13c815d,1,0,121.465022,29.87344,(0574)88021201,life,http://api.map.baidu.com/place/detail?uid=95d84b15251215a8b13c815d&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.46518839629,29.873449131886,0
2dfe09199553bb54b45f1ef0,余姚小赵轮胎有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区集丰路碧桂园幸福里西侧约30米,2dfe09199553bb54b45f1ef0,1,0,121.465512,29.870112,15958217776,life,http://api.map.baidu.com/place/detail?uid=2dfe09199553bb54b45f1ef0&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.46563302698,29.87012693082,0
dd6e15d4d10668cd102935c5,中唯汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区工贸二路92-98号,dd6e15d4d10668cd102935c5,1,0,121.467847,29.872895,18958833355,life,http://api.map.baidu.com/place/detail?uid=dd6e15d4d10668cd102935c5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.46783830053,29.8729509599,0
884f1f523a4ddbfe04fef5d9,宁波富铃轮胎有限公司(德国马牌),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区广盛路582-592号,884f1f523a4ddbfe04fef5d9,1,0,121.449493,29.861109,(0574)87683507,life,http://api.map.baidu.com/place/detail?uid=884f1f523a4ddbfe04fef5d9&output=html&source=placeapi_v2,,08:00-19:00,,,,,,,,4,,,,,,,,121.44931921143,29.861093440149,0
56fd669b65a5d0dfa8f0cdd7,顺通轮胎商行(藕缆桥西路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区藕缆桥西路26号,56fd669b65a5d0dfa8f0cdd7,1,0,121.50122,29.872551,15057432965,life,http://api.map.baidu.com/place/detail?uid=56fd669b65a5d0dfa8f0cdd7&output=html&source=placeapi_v2,,09:00-23:00,5,,,,,,,10,3,,,,,,,121.50121144884,29.872506298728,0
2ebfec342b5743459de321b9,宁波市海曙高桥吴记轮胎店,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江宁波市海曙区迎春路188号,2ebfec342b5743459de321b9,1,0,121.50702,29.879802,15990233072,life,http://api.map.baidu.com/place/detail?uid=2ebfec342b5743459de321b9&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
08fc93dfd14cc0909b68b411,宁波兴友车饰用品店,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区望童路350号,08fc93dfd14cc0909b68b411,1,0,121.503784,29.885757,(0574)87155607,life,http://api.map.baidu.com/place/detail?uid=08fc93dfd14cc0909b68b411&output=html&source=placeapi_v2,,,0,,,,,,,2,0,,,,,,,121.50353134079,29.885929985363,0
5ca4c49ff0e37a874afd3fe0,阳光润滑油经营部,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区望童路628号,5ca4c49ff0e37a874afd3fe0,1,0,121.495571,29.884882,"13065817178,13221970665",life,http://api.map.baidu.com/place/detail?uid=5ca4c49ff0e37a874afd3fe0&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.49562621906,29.884745378436,0
ac0b4284a4d4272242e192aa,汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区学院路华升公寓西侧约180米,ac0b4284a4d4272242e192aa,1,0,121.490273,29.877743,,life,http://api.map.baidu.com/place/detail?uid=ac0b4284a4d4272242e192aa&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
fd6e8b2a923e1d041e580073,快准车服汽配商城(海曙服务站),汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区阳光路晴园西侧约100米,fd6e8b2a923e1d041e580073,1,0,121.497021,29.884129,15990595241,life,http://api.map.baidu.com/place/detail?uid=fd6e8b2a923e1d041e580073&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.49718740217,29.884088268647,0
da98cc2740964f812b06ce9b,轮毂之家轮胎超市,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区宋家漕路同济中学西南侧约30米,da98cc2740964f812b06ce9b,1,0,121.503353,29.879141,15968934149,life,http://api.map.baidu.com/place/detail?uid=da98cc2740964f812b06ce9b&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.50331926253,29.879226569866,0
a4d240636fa0126d3586f434,信荣汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区学院路2483号,a4d240636fa0126d3586f434,1,0,121.490102,29.880416,"13056799731,18064598118",life,http://api.map.baidu.com/place/detail?uid=a4d240636fa0126d3586f434&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,4,,,,,,,,121.48990428156,29.880404912647,0
a482526b29da05fc75e5b65c,宁波鸿锐汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区徐家漕路431号,a482526b29da05fc75e5b65c,1,0,121.494718,29.889896,(0574)87890279,life,http://api.map.baidu.com/place/detail?uid=a482526b29da05fc75e5b65c&output=html&source=placeapi_v2,,,,,,,,,,11,,,,,,,,121.49472717065,29.889966139567,0
797eb793a5635548b6147f55,中策橡胶好运轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区望童路佳苑公寓东侧约40米,797eb793a5635548b6147f55,1,0,121.488696,29.882978,18758804983,life,http://api.map.baidu.com/place/detail?uid=797eb793a5635548b6147f55&output=html&source=placeapi_v2,,08:00-18:30,,,,,,,,5,,,,,,,,121.48876832753,29.882795856605,0
c201a4f715ebc21778f796c9,小梁轮胎商行,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区徐家漕路2弄6号,c201a4f715ebc21778f796c9,1,0,121.501037,29.890571,15888052148,life,http://api.map.baidu.com/place/detail?uid=c201a4f715ebc21778f796c9&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,10,0,,,,,,,121.5008960394,29.890554754896,0
337ec3e3fca5c16e95ca078c,安行轮胎商行,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区徐家漕路268弄58号,337ec3e3fca5c16e95ca078c,1,0,121.500951,29.891702,13777955764,life,http://api.map.baidu.com/place/detail?uid=337ec3e3fca5c16e95ca078c&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,17,0,,,,,,,121.50078707494,29.891690306838,0
a07dc495e83e3ba713293519,老电工汽车电瓶批发部,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区徐家漕路268弄36号34号,a07dc495e83e3ba713293519,1,0,121.500987,29.891167,13429249788,life,http://api.map.baidu.com/place/detail?uid=a07dc495e83e3ba713293519&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,9,0,,,,,,,121.50083366286,29.891206641239,0
053409e146559d80c27da2ee,阿特拉斯轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区包家路6号,053409e146559d80c27da2ee,1,0,121.500946,29.890772,18058259920,life,http://api.map.baidu.com/place/detail?uid=053409e146559d80c27da2ee&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
cc68be60ccc248ad3be4a689,老童汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区迎春路481号,cc68be60ccc248ad3be4a689,1,0,121.50731,29.884202,13884420675,life,http://api.map.baidu.com/place/detail?uid=cc68be60ccc248ad3be4a689&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,121.50737869166,29.884206020174,0
7a46e4893cb9dff20c0a7001,康佩森轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区恒春街26号,7a46e4893cb9dff20c0a7001,1,0,121.536028,29.867969,13738851362,life,http://api.map.baidu.com/place/detail?uid=7a46e4893cb9dff20c0a7001&output=html&source=placeapi_v2,,07:00-20:00,,,,,,,,12,1,,,,,,,121.53620586612,29.86798510648,0
6715aff6d9b234b7da2f2897,汽车钥匙(蓝天路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区蓝天路148号,6715aff6d9b234b7da2f2897,1,0,121.529333,29.877435,13336886897,life,http://api.map.baidu.com/place/detail?uid=6715aff6d9b234b7da2f2897&output=html&source=placeapi_v2,,07:00-22:00,,,,,,,,6,,,,,,,,121.52931399978,29.877374967662,0
