uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
a93557db898bedbecd04ef59,宁波博纳汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江宁波市海曙区姚丰南路175弄18~20号新海蓝钻大厦902室,a93557db898bedbecd04ef59,1,0,121.525603,29.863101,,life,http://api.map.baidu.com/place/detail?uid=a93557db898bedbecd04ef59&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,,,,,,,,,121.5253974174,29.863162209954,0
e4679aa6b765a5b43f9a5e34,宁波海曙众卡汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区弄39号丽园尚都b座408室,e4679aa6b765a5b43f9a5e34,1,0,121.526557,29.877165,,life,http://api.map.baidu.com/place/detail?uid=e4679aa6b765a5b43f9a5e34&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,1,,,,,,,,,,0
058edf0fec74975da6da39cf,倍耐力轮胎(环城西路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江宁波市海曙区环城西路北段82号,058edf0fec74975da6da39cf,1,0,121.530053,29.886824,,life,http://api.map.baidu.com/place/detail?uid=058edf0fec74975da6da39cf&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.53000268121,29.886955393431,0
692319d87e4272d8fbf0cbb8,配汽车钥匙,汽车服务,汽车配件,浙江省,宁波市,海曙区,宁波市海曙区前莫家巷汪弄社区西侧,692319d87e4272d8fbf0cbb8,1,0,121.540239,29.884798,,life,http://api.map.baidu.com/place/detail?uid=692319d87e4272d8fbf0cbb8&output=html&source=placeapi_v2,,08:30-22:00,,,,,,,,10,,,,,,,,121.54026862167,29.884860175812,0
7d34479f177c0d902fb17e86,邓禄普轮胎(丽园南路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区安泰街129号,7d34479f177c0d902fb17e86,1,0,121.522894,29.870871,,life,http://api.map.baidu.com/place/detail?uid=7d34479f177c0d902fb17e86&output=html&source=placeapi_v2,,,1,,,,,,,7,1,,,,,,,121.52266482145,29.870805772152,0
77c3c6162f38adaafd0eb0d7,中博配件(莱迪广场店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区东渡路29号2楼v257号,77c3c6162f38adaafd0eb0d7,1,0,121.558046,29.873687,,life,http://api.map.baidu.com/place/detail?uid=77c3c6162f38adaafd0eb0d7&output=html&source=placeapi_v2,,09:30-21:00,,,,,,,,,,,,,,,,,,0
4228d447f0d849f545e2742b,倍耐力轮胎(粮丰街店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区粮丰街42号,4228d447f0d849f545e2742b,1,0,121.534738,29.857825,(0574)87481271,life,http://api.map.baidu.com/place/detail?uid=4228d447f0d849f545e2742b&output=html&source=placeapi_v2,,07:00-18:00,,,,,,,,10,,,,,,,,121.53490722447,29.857742250338,0
fac609efb95faf71e215f955,德盛轮胎行,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区甬港北路107号,fac609efb95faf71e215f955,1,0,121.582185,29.872456,(0574)87753587,life,http://api.map.baidu.com/place/detail?uid=fac609efb95faf71e215f955&output=html&source=placeapi_v2,,07:00-20:30,5,,,,,,,8,1,,,,,,,121.58230279603,29.872414382888,0
ffc79a30906343e7ddee8b48,靓丽配件,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区东渡路29号世贸广场2楼v277v282号,ffc79a30906343e7ddee8b48,1,0,121.564529,29.874767,15336617078,life,http://api.map.baidu.com/place/detail?uid=ffc79a30906343e7ddee8b48&output=html&source=placeapi_v2,,09:00-19:00,,,,,,,,1,,,,,,,,121.56488477616,29.874779820658,0
3fe6ad02001caf3b32870ad5,电瓶总汇,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区宁穿路315-4号4,3fe6ad02001caf3b32870ad5,1,0,121.586946,29.874798,,life,http://api.map.baidu.com/place/detail?uid=3fe6ad02001caf3b32870ad5&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,,,0
ffb3189c09b23e7c8605bfb1,富特滤芯,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区姚隘路678号华东物资城G21号,ffb3189c09b23e7c8605bfb1,1,0,121.596953,29.873048,"(0574)87924451,(0574)87924452",life,http://api.map.baidu.com/place/detail?uid=ffb3189c09b23e7c8605bfb1&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.59696920601,29.873095753362,0
8fa14fc3b236166ff6eafcb4,荣琪汽车轮胎商行(途虎养车店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区兴宁路194号,8fa14fc3b236166ff6eafcb4,1,0,121.581796,29.858206,(0574)87844826,life,http://api.map.baidu.com/place/detail?uid=8fa14fc3b236166ff6eafcb4&output=html&source=placeapi_v2,,10:00-22:00,0.0,,,,,,,4,1,,,,,,,121.58193507736,29.858255086223,0
5ee9e9d83d48ba983fe23180,宁波五昊汽配实业有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区姚隘路796号东城国际大厦1812室,5ee9e9d83d48ba983fe23180,1,0,121.5997,29.872034,(0574)87898279,life,http://api.map.baidu.com/place/detail?uid=5ee9e9d83d48ba983fe23180&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
42a82e697ebbebe55b109345,宁海华驰汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区中山东路181号中农信大厦7-39室,42a82e697ebbebe55b109345,1,0,121.56207,29.878265,,life,http://api.map.baidu.com/place/detail?uid=42a82e697ebbebe55b109345&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c9a7c501468ce3d658f6be3c,倍耐力轮胎(途虎宏斌车管家宁波鄞州区店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区海宁街156~158号,c9a7c501468ce3d658f6be3c,1,0,121.627919,29.871133,13362830099,life,http://api.map.baidu.com/place/detail?uid=c9a7c501468ce3d658f6be3c&output=html&source=placeapi_v2,,08:00-17:00,1,,,,,,,19,2,,,,,,,121.62796652619,29.871266155423,0
a44c80f687b01a5030169bc6,金众汽配,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区新天路71号,a44c80f687b01a5030169bc6,1,0,121.610964,29.881815,13567481082,life,http://api.map.baidu.com/place/detail?uid=a44c80f687b01a5030169bc6&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,,,0
4c0e7c92dd65722f33621230,宁波天安菁华汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区木槿路365号2幢,4c0e7c92dd65722f33621230,1,0,121.666253,29.880207,13736137121,life,http://api.map.baidu.com/place/detail?uid=4c0e7c92dd65722f33621230&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,4,6,,,,,,,,,0
0bca3f7d16ffcea1c5effbc3,宁波高斯康汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区鑫瑞路3号,0bca3f7d16ffcea1c5effbc3,1,0,121.671841,29.868589,(0574)88166785,life,http://api.map.baidu.com/place/detail?uid=0bca3f7d16ffcea1c5effbc3&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,121.67199279363,29.868613126075,0
ba33e49a824367cc725e8008,远达轮胎店,汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区通途路中国石化加油站(五乡站)东侧约260米,ba33e49a824367cc725e8008,1,0,121.674451,29.87176,"13094827606,13362620116",life,http://api.map.baidu.com/place/detail?uid=ba33e49a824367cc725e8008&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.67439716761,29.871439424302,0
de4d6dd47a5d147315c905c7,宁波京都汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区美迪斯路491号,de4d6dd47a5d147315c905c7,1,0,121.681338,29.86648,13906626116,life,http://api.map.baidu.com/place/detail?uid=de4d6dd47a5d147315c905c7&output=html&source=placeapi_v2,,,,,,,,,,6,3,,,,,,,121.68205828171,29.866197948393,0
54f3e2e53492bd76e81e976d,玲珑轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区龙兴路43号,54f3e2e53492bd76e81e976d,1,0,121.672356,29.86365,13819839169,life,http://api.map.baidu.com/place/detail?uid=54f3e2e53492bd76e81e976d&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,8,,,,,,,,,,0
91547cbb253235d84d2fdfc2,小叶轮胎,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区岙283号,91547cbb253235d84d2fdfc2,1,0,121.676777,29.871539,,life,http://api.map.baidu.com/place/detail?uid=91547cbb253235d84d2fdfc2&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.67684687997,29.8714709993,0
59f3d3ddbe27d9f3ca1b952c,普利司通轮胎(凌云路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区梅墟路凌云路1691号,59f3d3ddbe27d9f3ca1b952c,1,0,121.665886,29.892132,13145527362,life,http://api.map.baidu.com/place/detail?uid=59f3d3ddbe27d9f3ca1b952c&output=html&source=placeapi_v2,,10:00-21:00,,,,,,,,19,,,,,,,,121.66599176338,29.891947839448,0
01fb16a364c4d2771e58008a,正华汽配(凌云路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区凌云路1361号,01fb16a364c4d2771e58008a,1,0,121.664911,29.891478,"(0574)88361190,13732110593",life,http://api.map.baidu.com/place/detail?uid=01fb16a364c4d2771e58008a&output=html&source=placeapi_v2,,08:00-18:30,,,,,,,,15,,,,,,,,121.66492735489,29.891440299028,0
99df2816e3042a25047ce87b,宁波卓迪汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区汇海路26号环领未来大楼603室,,1,0,121.649431,29.886402,,life,http://api.map.baidu.com/place/detail?uid=99df2816e3042a25047ce87b&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.64945255759,29.886372031841,0
9c0ae474f22ee96114c8f6e2,宁波明邦汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区光华路390号4楼402室,9c0ae474f22ee96114c8f6e2,1,0,121.657942,29.891288,,life,http://api.map.baidu.com/place/detail?uid=9c0ae474f22ee96114c8f6e2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
69130523937a0075735e80a1,小港德诚汽车配件厂,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区江邵线五盟村卫生室东北450米,,1,0,121.717136,29.883589,(0574)86197778,life,http://api.map.baidu.com/place/detail?uid=69130523937a0075735e80a1&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,1,,,,,,,,121.71719569306,29.883506428659,0
90d9befdca7f32a1bfa8227b,宁波鼎佳汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区立信路6号2楼,90d9befdca7f32a1bfa8227b,1,0,121.688385,29.867203,,life,http://api.map.baidu.com/place/detail?uid=90d9befdca7f32a1bfa8227b&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,,,,,,,,,121.68869999333,29.867136054048,0
3620ccc4a97b5a8da2a934d1,沃驰汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区大碶街道璎珞河路78号1幢1号二层-2,,1,0,121.765933,29.872715,,life,http://api.map.baidu.com/place/detail?uid=3620ccc4a97b5a8da2a934d1&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
96b006ab534d460ab35c6aeb,宁波银润汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区沿塘河路8号,,1,1,121.763444,29.871927,(0574)86814768,life,http://api.map.baidu.com/place/detail?uid=96b006ab534d460ab35c6aeb&output=html&source=placeapi_v2,,08:00-16:30,,,,,,,,1,,,,,,,,121.76356514101,29.871911523333,1
4f88f7fc564f8407c7f025a3,宁波市北仑海普汽配有限公司(育王山路店)-西南门,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区大契镇高档模具园区育王山路51号,,1,0,121.764139,29.869409,,life,http://api.map.baidu.com/place/detail?uid=4f88f7fc564f8407c7f025a3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.76412797253,29.86932927356,0
083a55faec56ce78246e9847,北仑大矸盛辉汽车配件厂,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区徐洋中路1-1号,083a55faec56ce78246e9847,1,0,121.793195,29.879902,,life,http://api.map.baidu.com/place/detail?uid=083a55faec56ce78246e9847&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,4,,,,,,,,121.79341357027,29.8798356937,0
c662fb31f195106dcbe33c5e,宁波鑫跃汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区灵岩山路98号,,1,0,121.768928,29.876798,(0574)83010626,life,http://api.map.baidu.com/place/detail?uid=c662fb31f195106dcbe33c5e&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,2,,,,,,,,121.76894644286,29.876856932315,0
5ee249e3dff284b0c2f1cf26,宇振模具汽配厂,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区徐洋一路3号,5ee249e3dff284b0c2f1cf26,1,0,121.794108,29.884384,,life,http://api.map.baidu.com/place/detail?uid=5ee249e3dff284b0c2f1cf26&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.79386734301,29.884598706157,0
ce84764cb87e3d47fd0eb0ee,宁波友珈汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区灵岩山路106号,ce84764cb87e3d47fd0eb0ee,1,0,121.769614,29.876159,,life,http://api.map.baidu.com/place/detail?uid=ce84764cb87e3d47fd0eb0ee&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,,,,,,,,,121.76960101933,29.877044122708,0
178d96268d78c26a364aae7d,召远汽车部件(宁波)有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区大碶街道灵峰山路688号5幢1三楼D区,,1,0,121.769634,29.882691,(0574)86137238,life,http://api.map.baidu.com/place/detail?uid=178d96268d78c26a364aae7d&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,,,0
34309f13cdf9058d430245c6,宁波北仑金沃汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区龙潭山三路19号,34309f13cdf9058d430245c6,1,0,121.781543,29.890314,,life,http://api.map.baidu.com/place/detail?uid=34309f13cdf9058d430245c6&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,1,,,,,,,,,,0
e52ed2f3b6539b39465726c2,小代轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区吉霞路与浦河路交叉路口往西南约80米,,1,0,121.881602,29.884655,,life,http://api.map.baidu.com/place/detail?uid=e52ed2f3b6539b39465726c2&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
57963418fa7438e9d32dd6fe,潮车看轮胎店(潮车看轮胎店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区聚富路37号,57963418fa7438e9d32dd6fe,1,0,121.92351,29.88198,13157425198,life,http://api.map.baidu.com/place/detail?uid=57963418fa7438e9d32dd6fe&output=html&source=placeapi_v2,,10:00-21:30,4.5,,,,,,,5,14,,,,,,,121.92364783516,29.882124026251,0
330a23a7cba17e8ab320a82d,普利司通轮胎(聚富路店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区聚富路75号,330a23a7cba17e8ab320a82d,1,0,121.923403,29.882845,15888007628,life,http://api.map.baidu.com/place/detail?uid=330a23a7cba17e8ab320a82d&output=html&source=placeapi_v2,,07:00-18:00,5,,,,,,,11,1,,,,,,,121.92356494761,29.882943980092,0
42b0c7d6ac1a4f5f213bf2d9,北仑区柴桥旭东汽车配件,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区盟光路139号,42b0c7d6ac1a4f5f213bf2d9,1,0,121.917452,29.883363,,life,http://api.map.baidu.com/place/detail?uid=42b0c7d6ac1a4f5f213bf2d9&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.91737055082,29.883370151759,0
b3d84f156762af182a3a9fbb,宁波市北仑区王恒轮胎店,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区穿咸线新六星宾馆东侧约120米,b3d84f156762af182a3a9fbb,1,0,121.925006,29.8714,,life,http://api.map.baidu.com/place/detail?uid=b3d84f156762af182a3a9fbb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.92513383819,29.871453308797,0
42dee931d5b0c1c2c8213df7,卓脂润滑油经营部,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区环镇北路格林春天东南侧约140米,42dee931d5b0c1c2c8213df7,1,0,121.925981,29.880342,18958262881,life,http://api.map.baidu.com/place/detail?uid=42dee931d5b0c1c2c8213df7&output=html&source=placeapi_v2,,07:00-17:30,,,,,,,,8,,,,,,,,121.92585897105,29.880430633991,0
5394972d2e8ad99c1df74d1f,王楠轮胎店,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区云台山路56号,5394972d2e8ad99c1df74d1f,1,0,121.893847,29.882182,13626837010,life,http://api.map.baidu.com/place/detail?uid=5394972d2e8ad99c1df74d1f&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,8,5,,,,,,,121.89385951871,29.882233603934,0
7c481808ca17147db45f1e3a,护驹汽车电器配件批发,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区薪桥北路527号,7c481808ca17147db45f1e3a,1,0,121.920837,29.885392,(0574)56262654,life,http://api.map.baidu.com/place/detail?uid=7c481808ca17147db45f1e3a&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,7,1,,,,,,,,,0
fed0d4f92a8762ae94ec849f,三兴轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区临港一路与329国道交叉口,fed0d4f92a8762ae94ec849f,1,0,121.911749,29.88859,,life,http://api.map.baidu.com/place/detail?uid=fed0d4f92a8762ae94ec849f&output=html&source=placeapi_v2,,,0.0,,,,,,,5,1,,,,,,,,,0
41e11bd9eda0a290d7851fe2,临港一路停车场王标轮胎店,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区杭沈线与临港一路交叉路口往北约80米,41e11bd9eda0a290d7851fe2,1,0,121.912591,29.889894,15858454098,life,http://api.map.baidu.com/place/detail?uid=41e11bd9eda0a290d7851fe2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.91258755457,29.889930793993,0
da6907d94002b3f51e1d11cb,健达车配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区栎高线,,1,0,121.431815,29.897055,,life,http://api.map.baidu.com/place/detail?uid=da6907d94002b3f51e1d11cb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8d1d0e81dd0ef6964107c14a,汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区高桥中路58号,8d1d0e81dd0ef6964107c14a,1,0,121.473973,29.906442,13023798270,life,http://api.map.baidu.com/place/detail?uid=8d1d0e81dd0ef6964107c14a&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,4,,,,,,,,121.47386949318,29.906285908402,0
d5e70615b839af4279dbd233,黑狮轮胎,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区长乐路一弄14号,d5e70615b839af4279dbd233,1,0,121.473841,29.90888,,life,http://api.map.baidu.com/place/detail?uid=d5e70615b839af4279dbd233&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
4ea3f2f1aafb35d4afcb669e,宁波市鄞州厦通汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,高桥镇芦港村接待寺对面,4ea3f2f1aafb35d4afcb669e,1,0,121.489861,29.900088,(0574)88009711,life,http://api.map.baidu.com/place/detail?uid=4ea3f2f1aafb35d4afcb669e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.49002611694,29.899933603122,0
4fced7d87c83b8796e20b9b5,浙江福正汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区江岸路18号,4fced7d87c83b8796e20b9b5,1,0,121.480742,29.904032,(0574)88011318,life,http://api.map.baidu.com/place/detail?uid=4fced7d87c83b8796e20b9b5&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.48066503422,29.904055656163,0
337ec3e3fca5c16e95ca078c,安行轮胎商行,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区徐家漕路268弄58号,337ec3e3fca5c16e95ca078c,1,0,121.500951,29.891702,13777955764,life,http://api.map.baidu.com/place/detail?uid=337ec3e3fca5c16e95ca078c&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,17,0,,,,,,,121.50078707494,29.891690306838,0
71407f499f663007c16c14bc,邓禄普轮胎(环城西路店),汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路北段492号,71407f499f663007c16c14bc,1,0,121.534244,29.901477,13780010980,life,http://api.map.baidu.com/place/detail?uid=71407f499f663007c16c14bc&output=html&source=placeapi_v2,,06:00-23:00,5,,,,,,,7,2,,,,,,,,,0
a874f2843db5f4b1ab175a77,路欧锋轮胎,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区兴北路226号,a874f2843db5f4b1ab175a77,1,0,121.532141,29.918062,13656668006,life,http://api.map.baidu.com/place/detail?uid=a874f2843db5f4b1ab175a77&output=html&source=placeapi_v2,,,,,,,,,,16,,,,,,,,121.53239292754,29.918049096637,0
6edc44a462e02e4c4054d7dd,新兴志明轮胎商行,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区环城西路北段-496号,6edc44a462e02e4c4054d7dd,1,0,121.534325,29.901452,13780010980,life,http://api.map.baidu.com/place/detail?uid=6edc44a462e02e4c4054d7dd&output=html&source=placeapi_v2,,,5,,,,,,,2,1,,,,,,,121.53406948182,29.901500452234,0
2848ffd63aa6560e48cc4a3e,环北汽配市场(环城北路店),汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路东段268号环北汽配市场西区,2848ffd63aa6560e48cc4a3e,1,0,121.58637,29.906939,(0574)87636797,life,http://api.map.baidu.com/place/detail?uid=2848ffd63aa6560e48cc4a3e&output=html&source=placeapi_v2,,08:00-17:00,5,,,,,,,24,3,,,,,,,121.58595616232,29.907095293973,0
383699c96d53c5c8c51e519c,老兵汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路东段268号1079,383699c96d53c5c8c51e519c,1,0,121.587079,29.906962,"13567846232,18906628280",life,http://api.map.baidu.com/place/detail?uid=383699c96d53c5c8c51e519c&output=html&source=placeapi_v2,,08:30-18:00,,,,,,,,17,,,,,,,,121.58704713819,29.907070541717,0
baeb9b3f8eacc4151b94c656,金地汽配(环城北路店),汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路东段268号西区1003店,baeb9b3f8eacc4151b94c656,1,0,121.586506,29.907138,"13306635209,15058867258",life,http://api.map.baidu.com/place/detail?uid=baeb9b3f8eacc4151b94c656&output=html&source=placeapi_v2,,,0.0,,,,,,,16,1,,,,,,,121.58643229029,29.907266418366,0
87bcd1e910ba90cf24d2bb93,路航轮胎,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区倪家堰路新杰宾馆东北侧约30米,,1,0,121.574305,29.907613,,life,http://api.map.baidu.com/place/detail?uid=87bcd1e910ba90cf24d2bb93&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
43911b194a8d23dc871541ff,进口二手轮胎,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路东段356-2号,43911b194a8d23dc871541ff,1,0,121.590522,29.908809,18888672873,life,http://api.map.baidu.com/place/detail?uid=43911b194a8d23dc871541ff&output=html&source=placeapi_v2,,,0,,,,,,,6,0,,,,,,,121.59054815007,29.909062962922,0
f985db92ab3457090aa8d4fa,远阳汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路268号环北汽配城西区,f985db92ab3457090aa8d4fa,1,0,121.586256,29.90667,15382448118,life,http://api.map.baidu.com/place/detail?uid=f985db92ab3457090aa8d4fa&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,9,,,,,,,,121.58622549407,29.906725866059,0
ba8df9d6c0e7c01914c8f6fc,嘉怡汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路东段268号环北汽配市场东区1028号,ba8df9d6c0e7c01914c8f6fc,1,0,121.586845,29.907087,(0574)87246347,life,http://api.map.baidu.com/place/detail?uid=ba8df9d6c0e7c01914c8f6fc&output=html&source=placeapi_v2,,07:30-17:30,,,,,,,,2,,,,,,,,121.58679554707,29.907017502724,0
1d75761d81f29b03230220a6,宁波李云龙汽配商行,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路东段268号西区1042号,1d75761d81f29b03230220a6,1,0,121.586305,29.906838,15268375562,life,http://api.map.baidu.com/place/detail?uid=1d75761d81f29b03230220a6&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
