uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
54c6ef43f1f852b532f71d0d,同升滤清器,汽车服务,汽车配件,浙江省,宁波市,江北区,环城北路东段420号,,1,0,121.592202,29.909588,(0574)87626195,life,http://api.map.baidu.com/place/detail?uid=54c6ef43f1f852b532f71d0d&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.59211268835,29.909744118482,0
b5f43c482d977f4557bfff33,友邦汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区环城北路红梅新村,,1,0,121.592187,29.909548,13567497180,life,http://api.map.baidu.com/place/detail?uid=b5f43c482d977f4557bfff33&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
a85d4582d774247d94ec84cf,进口二手轮胎(宁波店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区江东北路842号,a85d4582d774247d94ec84cf,1,0,121.589452,29.893724,13095971790,life,http://api.map.baidu.com/place/detail?uid=a85d4582d774247d94ec84cf&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.5894333143,29.893786522762,0
0f56b6d15e0fb4bfa11de9d3,蓄电池商行,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区甬江大道1644号,0f56b6d15e0fb4bfa11de9d3,1,0,121.597433,29.89832,13777094946,life,http://api.map.baidu.com/place/detail?uid=0f56b6d15e0fb4bfa11de9d3&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
640b7f8711703eb1d6b74e9e,阿三轮胎经营部,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区腊梅路31-1号,640b7f8711703eb1d6b74e9e,1,0,121.618594,29.901204,13003758607,life,http://api.map.baidu.com/place/detail?uid=640b7f8711703eb1d6b74e9e&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.61861747538,29.901058939955,0
f064de320c17415496ca076f,挖掘机配件,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区建业街阳光清晨花苑-东区,f064de320c17415496ca076f,1,0,121.60823,29.913643,"18858014313,18858058515",life,http://api.map.baidu.com/place/detail?uid=f064de320c17415496ca076f&output=html&source=placeapi_v2,,06:30-18:15,,,,,,,,7,,,,,,,,121.60823173509,29.913513492157,0
2fe1502f503311a0be4842ef,豪美轮胎经营部,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区中官新路俊豪商务宾馆西北侧约90米,2fe1502f503311a0be4842ef,1,0,121.60845,29.917637,13429398142,life,http://api.map.baidu.com/place/detail?uid=2fe1502f503311a0be4842ef&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.60841052304,29.917794594031,0
22a20e127ccca8243c9a5e3f,宁波通成汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区江南路598号九五商务大厦1801号,22a20e127ccca8243c9a5e3f,1,0,121.622315,29.893197,,life,http://api.map.baidu.com/place/detail?uid=22a20e127ccca8243c9a5e3f&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,1,,,,,,,,121.62194116175,29.892846649662,0
93a9788b9472b2cdda2f2848,潍柴动力配件专卖店,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区华业街154号,93a9788b9472b2cdda2f2848,1,0,121.604497,29.914851,(0574)87637417,life,http://api.map.baidu.com/place/detail?uid=93a9788b9472b2cdda2f2848&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
2e5425a00c07c324a80dd8ef,永安汽配(孔浦街道白杨社区卫生服务站东),汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区东昌路103-1号,2e5425a00c07c324a80dd8ef,1,0,121.609711,29.915503,13736005884,life,http://api.map.baidu.com/place/detail?uid=2e5425a00c07c324a80dd8ef&output=html&source=placeapi_v2,,07:00-18:00,,,,,,,,12,,,,,,,,,,0
71158f9c8d15b8d028201a9f,普正汽车配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区云杉路242号,71158f9c8d15b8d028201a9f,1,0,121.664028,29.905812,,life,http://api.map.baidu.com/place/detail?uid=71158f9c8d15b8d028201a9f&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,121.66406856225,29.905827432294,0
a18e2cf412f48d0e260bd0e2,凯沃配件,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区中泥场路69号,a18e2cf412f48d0e260bd0e2,1,0,121.675375,29.913512,,life,http://api.map.baidu.com/place/detail?uid=a18e2cf412f48d0e260bd0e2&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
48162c52c2aca6cc3f9a5ef8,盛星汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区新建村朱家77号-1号,,1,0,121.682713,29.911797,(0574)87910840,life,http://api.map.baidu.com/place/detail?uid=48162c52c2aca6cc3f9a5ef8&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.68270147834,29.91174676688,0
6ed4f2be140dadd41f3894d9,大胡子轮胎服务站,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区经十二路与纬九路交叉路口西北侧,6ed4f2be140dadd41f3894d9,1,0,121.681753,29.914497,13806673242,life,http://api.map.baidu.com/place/detail?uid=6ed4f2be140dadd41f3894d9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.68184765781,29.914406139532,0
59f3d3ddbe27d9f3ca1b952c,普利司通轮胎(凌云路店),汽车服务,汽车配件,浙江省,宁波市,鄞州区,宁波市鄞州区梅墟路凌云路1691号,59f3d3ddbe27d9f3ca1b952c,1,0,121.665886,29.892132,13145527362,life,http://api.map.baidu.com/place/detail?uid=59f3d3ddbe27d9f3ca1b952c&output=html&source=placeapi_v2,,10:00-21:00,,,,,,,,19,,,,,,,,121.66599176338,29.891947839448,0
50ba176c6d5ea80a2902e163,汽吊配件,汽车服务,汽车配件,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区凌云路17671769室,,1,0,121.66762,29.892824,(0574)87900949,life,http://api.map.baidu.com/place/detail?uid=50ba176c6d5ea80a2902e163&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,5,,,,,,,,121.66767355928,29.892746985902,0
6009c38495e6bc399e9d6866,余金汽车零部件(宁波)有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区安居弄27号6栋,,1,0,121.716878,29.912482,13586689888,life,http://api.map.baidu.com/place/detail?uid=6009c38495e6bc399e9d6866&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b46989e221f27ffe3686f469,宁波康耐特汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区166号,b46989e221f27ffe3686f469,1,0,121.75676,29.922257,(0574)55831697,life,http://api.map.baidu.com/place/detail?uid=b46989e221f27ffe3686f469&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,,,,,,,,,121.75667588424,29.922068918694,0
1546ac3cd32adb085d17c322,宁波圣峰汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区安居路18号3-1楼,,1,0,121.73908,29.924074,,life,http://api.map.baidu.com/place/detail?uid=1546ac3cd32adb085d17c322&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
6cf73a01d2f527f5a8f0cd11,宁波北仑吉帝汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区陈山东路89号8幢1~2号,,1,0,121.73445,29.913943,13780079828,life,http://api.map.baidu.com/place/detail?uid=6cf73a01d2f527f5a8f0cd11&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,,,,,,,,,,,0
6ce6789bd9e25c580af5eb06,宁波宝峰汽车检具有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区模具路21号,6ce6789bd9e25c580af5eb06,1,0,121.79218,29.913106,13616783151,life,http://api.map.baidu.com/place/detail?uid=6ce6789bd9e25c580af5eb06&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.79235279093,29.913074893132,0
fc8fe11ba05bb2d602897238,大矸汽配园区,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区浙江宁波市北仑区隆源精密机械公司-大矸汽配园区,fc8fe11ba05bb2d602897238,1,0,121.786345,29.901543,,life,http://api.map.baidu.com/place/detail?uid=fc8fe11ba05bb2d602897238&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,121.78638414101,29.901437884683,0
fd2c0d7a07c378d13010afab,宁波中实汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区燕山路1号,fd2c0d7a07c378d13010afab,1,0,121.776131,29.898574,(0574)26865638,life,http://api.map.baidu.com/place/detail?uid=fd2c0d7a07c378d13010afab&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.77610947261,29.89845423824,0
a6487158edb81fee0f0e6bdf,宁波开普勒汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区宁波出口加工区燕山路1号6号楼,a6487158edb81fee0f0e6bdf,1,0,121.776433,29.899487,(0574)55867987,life,http://api.map.baidu.com/place/detail?uid=a6487158edb81fee0f0e6bdf&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
98a657c44a91e0e6a1d23029,宁波昱辰汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区汇鑫路15号,98a657c44a91e0e6a1d23029,1,0,121.77719,29.896082,(0574)86100766,life,http://api.map.baidu.com/place/detail?uid=98a657c44a91e0e6a1d23029&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.77738424448,29.895597779866,0
79364ff094188aaaa80dd8d2,隆源汽配厂,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区庙前山路217号,,1,0,121.786345,29.901543,,life,http://api.map.baidu.com/place/detail?uid=79364ff094188aaaa80dd8d2&output=html&source=placeapi_v2,,08:00-18:30,,,,,,,,,,,,,,,,121.7863152284,29.901455553375,0
40d19feecc3e029eb320a8cf,宁波东昊汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区大浦河北路2号,40d19feecc3e029eb320a8cf,1,0,121.80241,29.907692,,life,http://api.map.baidu.com/place/detail?uid=40d19feecc3e029eb320a8cf&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
f46dc8882d4559502fb17eef,新港汽配(恒山西路店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区恒山西路341~345号,f46dc8882d4559502fb17eef,1,0,121.830729,29.919375,"(0574)26872210,13586812550",life,http://api.map.baidu.com/place/detail?uid=f46dc8882d4559502fb17eef&output=html&source=placeapi_v2,,08:00-20:00,0,,,,,,,18,2,,,,,,,121.83071163274,29.919351821519,0
3864a2c1e63eb858b8bd63ce,恒通汽配(恒山西路店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区恒山西路301~303号,3864a2c1e63eb858b8bd63ce,1,0,121.831532,29.918785,"(0574)86833938,(0574)86962181",life,http://api.map.baidu.com/place/detail?uid=3864a2c1e63eb858b8bd63ce&output=html&source=placeapi_v2,,,5,,,,,,,17,2,,,,,,,,,0
b2d0f08e8b3f049a246e98ae,宁波安泰得利汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区大港六路58号,b2d0f08e8b3f049a246e98ae,1,0,121.814764,29.911776,,life,http://api.map.baidu.com/place/detail?uid=b2d0f08e8b3f049a246e98ae&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
2c65abb5245dc9f92d473324,三头六臂(北仑店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区学苑路70-80号,2c65abb5245dc9f92d473324,1,0,121.82428,29.895762,18857493974,life,http://api.map.baidu.com/place/detail?uid=2c65abb5245dc9f92d473324&output=html&source=placeapi_v2,,08:00-18:00,5,,,,,,,15,3,,,,,,,121.82413860107,29.895802694344,0
00ea5967d2f0531c095cb312,德国马牌(车益汽车美容养护服务部),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区凤洋二路141-149号,00ea5967d2f0531c095cb312,1,0,121.83012,29.921513,(0574)56804900,life,http://api.map.baidu.com/place/detail?uid=00ea5967d2f0531c095cb312&output=html&source=placeapi_v2,,07:30-18:00,,,,,,,,8,,,,,,,,121.83030309777,29.921410662321,0
d260b83062c4eff63786f447,陆陆顺汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区松花江路111号,d260b83062c4eff63786f447,1,0,121.82673,29.922314,15267854869,life,http://api.map.baidu.com/place/detail?uid=d260b83062c4eff63786f447&output=html&source=placeapi_v2,,07:15-20:00,,,,,,,,11,1,,,,,,,121.82660764946,29.922388151236,0
74c933fb74db445f9e82ea48,北仑平安轮胎公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区凤洋一路112号,74c933fb74db445f9e82ea48,1,0,121.832808,29.918351,(0574)86868980,life,http://api.map.baidu.com/place/detail?uid=74c933fb74db445f9e82ea48&output=html&source=placeapi_v2,,06:30-18:30,0,,,,,,,10,0,,,,,,,121.83300210877,29.918194390512,0
a3e8c8d4481686d03310af4e,快准车服(北仑服务站),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区明州西路324号,a3e8c8d4481686d03310af4e,1,0,121.830554,29.925606,"(0574)88261583,18094575739",life,http://api.map.baidu.com/place/detail?uid=a3e8c8d4481686d03310af4e&output=html&source=placeapi_v2,,08:30-19:00,,,,,,,,13,,,,,,,,121.83059375709,29.925697182816,0
04f3554d95a6d5681c38946c,纽特公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区大港二路68号,04f3554d95a6d5681c38946c,1,0,121.823237,29.918831,(0574)86868755,life,http://api.map.baidu.com/place/detail?uid=04f3554d95a6d5681c38946c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.82338344504,29.91874859156,0
f70b91b24df86be74f6d4620,恒诚汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区庐山中路245号,f70b91b24df86be74f6d4620,1,0,121.811334,29.905677,15726814000,life,http://api.map.baidu.com/place/detail?uid=f70b91b24df86be74f6d4620&output=html&source=placeapi_v2,,07:30-24:00,,,,,,,,15,,,,,,,,,,0
bbbdefdcec564e43b8bd635b,久久汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区恒山西路277号,622a9e8a50b37f1ad42ce26e,1,0,121.831919,29.918547,13336619397,life,http://api.map.baidu.com/place/detail?uid=bbbdefdcec564e43b8bd635b&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,7,,,,,,,,121.83186001662,29.918474928516,0
2c6cdeda076a5bdcb6f42ffa,北仑胖子轮胎店(途虎养车店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区松花江路385号,2c6cdeda076a5bdcb6f42ffa,1,0,121.830567,29.927132,13858283400,life,http://api.map.baidu.com/place/detail?uid=2c6cdeda076a5bdcb6f42ffa&output=html&source=placeapi_v2,,,,,,,,,,15,,,,,,,,,,0
cd13ea57bab4bdef4e6d4690,盛源汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区松花江路373号,cd13ea57bab4bdef4e6d4690,1,0,121.830385,29.926856,"13372450306,17757499525",life,http://api.map.baidu.com/place/detail?uid=cd13ea57bab4bdef4e6d4690&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
7f53383bb599617d1df74de3,宝柏轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区学苑路江星公寓-南区,,1,0,121.824284,29.89586,(0574)86112430,life,http://api.map.baidu.com/place/detail?uid=7f53383bb599617d1df74de3&output=html&source=placeapi_v2,,08:00-18:30,,,,,,,,8,1,,,,,,,121.82417270704,29.895891739633,0
7a4bfe413689148300ff2db4,普利司通轮胎(大矸人民北路店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区庐山路78号,7a4bfe413689148300ff2db4,1,0,121.810496,29.905603,13777143783,life,http://api.map.baidu.com/place/detail?uid=7a4bfe413689148300ff2db4&output=html&source=placeapi_v2,,08:00-18:00,0,,,,,,,1,0,,,,,,,,,0
d739bf8d53c7ea12c8213dad,海力汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区庐山中路267号,d739bf8d53c7ea12c8213dad,1,0,121.811684,29.905436,"(0574)55875245,13362478801",life,http://api.map.baidu.com/place/detail?uid=d739bf8d53c7ea12c8213dad&output=html&source=placeapi_v2,,08:00-18:30,,,,,,,,17,,,,,,,,121.81156985353,29.905257001884,0
4545bba7740390f99d9d6821,有一家轮胎店,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区闽江路609号,4545bba7740390f99d9d6821,1,0,121.868489,29.910256,17122268222,life,http://api.map.baidu.com/place/detail?uid=4545bba7740390f99d9d6821&output=html&source=placeapi_v2,,10:00-20:00,5,,,,,,,6,2,,,,,,,121.86865000379,29.910217241117,0
74334fbecc8a5df882a12ed6,豪佳汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路1302号,74334fbecc8a5df882a12ed6,1,0,121.875447,29.918172,18658231266,life,http://api.map.baidu.com/place/detail?uid=74334fbecc8a5df882a12ed6&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.87565772909,29.918134696476,0
a38349748d0b1848902ca3c6,福路德汽配超市,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区嵩山路1005号,a38349748d0b1848902ca3c6,1,0,121.863974,29.916723,13396600105,life,http://api.map.baidu.com/place/detail?uid=a38349748d0b1848902ca3c6&output=html&source=placeapi_v2,,,,,,,,,,11,,,,,,,,121.86391125807,29.916560676638,0
6b4377bfabb249ce09a8d460,飞歌导航,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区华山路736号,6b4377bfabb249ce09a8d460,1,0,121.859334,29.911392,13505885239,life,http://api.map.baidu.com/place/detail?uid=6b4377bfabb249ce09a8d460&output=html&source=placeapi_v2,,,,,,,,,,19,,,,,,,,121.8592609685,29.911197628167,0
605b45333661d3683c9a5ef7,朗适汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区辽河路135号,605b45333661d3683c9a5ef7,1,0,121.863892,29.917798,"(0574)55128492,13806666904",life,http://api.map.baidu.com/place/detail?uid=605b45333661d3683c9a5ef7&output=html&source=placeapi_v2,,,,,,,,,,17,,,,,,,,121.86373132119,29.91784346505,0
49d4937b94a2850d2b201aeb,三联集装箱配套服务中心,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路961~963号,49d4937b94a2850d2b201aeb,1,0,121.866445,29.919918,13606842851,life,http://api.map.baidu.com/place/detail?uid=49d4937b94a2850d2b201aeb&output=html&source=placeapi_v2,,,,,,,,,,17,,,,,,,,121.86649165862,29.920007029848,0
bcded1c606a0807d6b49f37e,子皓开锁,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区闽江路363号,bcded1c606a0807d6b49f37e,1,0,121.8692,29.91228,15805742110,life,http://api.map.baidu.com/place/detail?uid=bcded1c606a0807d6b49f37e&output=html&source=placeapi_v2,-1,00:00-24:00,,,,,,,,32,,,,,,,,121.86929535545,29.912251485368,0
49452c3f42935376dbecedae,全诺轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路999号,49452c3f42935376dbecedae,1,0,121.867494,29.919421,"13738410001,15824277703",life,http://api.map.baidu.com/place/detail?uid=49452c3f42935376dbecedae&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.86768778205,29.919367860972,0
96b672aab4776c74ce04ef7c,福耀汽车玻璃(北仑店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区长江路26号东区,96b672aab4776c74ce04ef7c,1,0,121.859248,29.922967,"(0574)86865963,4000574086",life,http://api.map.baidu.com/place/detail?uid=96b672aab4776c74ce04ef7c&output=html&source=placeapi_v2,,08:30-17:00,0,,,,,,,23,2,,,,,,,121.85937013059,29.92292641981,0
5a25868f1cd0576728b97c96,重庆红岩杰狮配件,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区淮河路淮河小学东南侧,5a25868f1cd0576728b97c96,1,0,121.867209,29.918481,"13858245582,15824258291",life,http://api.map.baidu.com/place/detail?uid=5a25868f1cd0576728b97c96&output=html&source=placeapi_v2,,,,,,,,,,13,,,,,,,,121.86728856609,29.918284246997,0
572660c56134dc92b6147fa9,YCYC一超滤清器,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路京华茗苑,572660c56134dc92b6147fa9,1,0,121.865498,29.920277,"(0574)86863726,18967871780",life,http://api.map.baidu.com/place/detail?uid=572660c56134dc92b6147fa9&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.86558042559,29.92044352932,0
c6bcd7ff947c31dc0e3dda82,金路轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路源沣公寓东北侧约30米,c6bcd7ff947c31dc0e3dda82,1,0,121.87221,29.918091,,life,http://api.map.baidu.com/place/detail?uid=c6bcd7ff947c31dc0e3dda82&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.8723089216,29.9184289406,0
b8679aa5e67c7ab8e3110352,宁波文杰轮胎商行,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区淮河路京华茗苑东北侧,b8679aa5e67c7ab8e3110352,1,0,121.867425,29.91908,15168171863,life,http://api.map.baidu.com/place/detail?uid=b8679aa5e67c7ab8e3110352&output=html&source=placeapi_v2,,,0,,,,,,,14,1,,,,,,,121.86756967284,29.919040463744,0
328b34bc93161cb2704b872f,大运重卡配件,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路源沣公寓西北侧约80米,328b34bc93161cb2704b872f,1,0,121.870809,29.918443,,life,http://api.map.baidu.com/place/detail?uid=328b34bc93161cb2704b872f&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
7405a98c03e1aca5077ce888,江苏可兰素汽车环保科技有限公司(车用尿素宁波总经销),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路1139号,7405a98c03e1aca5077ce888,1,0,121.872582,29.918021,15906555706,life,http://api.map.baidu.com/place/detail?uid=7405a98c03e1aca5077ce888&output=html&source=placeapi_v2,,08:00-24:00,,,,,,,,4,,,,,,,,121.87268183607,29.918337264121,0
71818c6c31315e4a81a12ecf,宁波用之鼎顺轮胎有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区淮河路淮河小学东北侧,71818c6c31315e4a81a12ecf,1,0,121.867438,29.919015,,life,http://api.map.baidu.com/place/detail?uid=71818c6c31315e4a81a12ecf&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
55d958ca1d5333c11b94c6c7,利好轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区淮河路淮河小学东北侧,55d958ca1d5333c11b94c6c7,1,0,121.867551,29.919295,,life,http://api.map.baidu.com/place/detail?uid=55d958ca1d5333c11b94c6c7&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.86763852795,29.919232770144,0
58197f32e516232272455b3d,卡客车轮胎店,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路源沣公寓北侧约120米,58197f32e516232272455b3d,1,0,121.871797,29.919016,18057410286,life,http://api.map.baidu.com/place/detail?uid=58197f32e516232272455b3d&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,,,0
105085d4da4e4acc0c0e6bda,平安汽配(进港路辅路店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路421号,105085d4da4e4acc0c0e6bda,1,0,121.858993,29.923872,"(0574)86864553,13306665756",life,http://api.map.baidu.com/place/detail?uid=105085d4da4e4acc0c0e6bda&output=html&source=placeapi_v2,,08:00-19:30,4,,,,,,,12,1,,,,,,,121.85904043989,29.923946995952,0
5ecbaab3c3f4be3b4afc8db4,老许轮胎翻新店,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路941号,5ecbaab3c3f4be3b4afc8db4,1,0,121.865769,29.920124,,life,http://api.map.baidu.com/place/detail?uid=5ecbaab3c3f4be3b4afc8db4&output=html&source=placeapi_v2,,,,,,,,,,11,,,,,,,,121.86588046682,29.920293398125,0
6c1ee8db091da41d2fb908c3,通途汽配轮胎厂家直销(珠江路店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路1292号,6c1ee8db091da41d2fb908c3,1,0,121.875413,29.918211,13736072386,life,http://api.map.baidu.com/place/detail?uid=6c1ee8db091da41d2fb908c3&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.87566506196,29.918166346216,0
