uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
2af20538cd5fa639ab0dd818,如祥轮胎有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路京华茗苑,2af20538cd5fa639ab0dd818,1,0,121.865712,29.920248,15906554690,life,http://api.map.baidu.com/place/detail?uid=2af20538cd5fa639ab0dd818&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
9e54d368393c8dd478f796f0,钰晨,汽车服务,汽车配件,浙江省,宁波市,北仑区,进港路435-437号附近,9e54d368393c8dd478f796f0,1,0,121.859402,29.923603,"13386601378,18658243525",life,http://api.map.baidu.com/place/detail?uid=9e54d368393c8dd478f796f0&output=html&source=placeapi_v2,,09:00-20:00,,,,,,,,13,,,,,,,,121.85946428917,29.923683814341,0
353a8044a29c0afcc9fa5fee,多力通轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路京华茗苑,353a8044a29c0afcc9fa5fee,1,0,121.865593,29.920238,13655745348,life,http://api.map.baidu.com/place/detail?uid=353a8044a29c0afcc9fa5fee&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
a12d4626f35f65aacb213dc3,通洋半挂车配件批发中心,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区长江路2号,,1,0,121.859463,29.923465,"(0574)86883521,13105541545",life,http://api.map.baidu.com/place/detail?uid=a12d4626f35f65aacb213dc3&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.85960798661,29.92342135713,0
9e6ebf19f95aad0da21de923,兴龙汽配加工液压油管,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路保税区东区生活小区东南侧约30米,9e6ebf19f95aad0da21de923,1,0,121.859328,29.923729,"(0574)86863316,13250988111,13967573111",life,http://api.map.baidu.com/place/detail?uid=9e6ebf19f95aad0da21de923&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,6,,,,,,,,,,0
872d74b0f524cae0c9c3db4e,均顺汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区长江路14号,872d74b0f524cae0c9c3db4e,1,0,121.859364,29.923199,"(0574)86830287,15869585799",life,http://api.map.baidu.com/place/detail?uid=872d74b0f524cae0c9c3db4e&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,121.85947959001,29.923157805303,0
1f22ef389814a1209c82ea54,众重旺汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路983号,1f22ef389814a1209c82ea54,1,0,121.867004,29.919682,"(0574)86899916,13858284562",life,http://api.map.baidu.com/place/detail?uid=1f22ef389814a1209c82ea54&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,19,,,,,,,,121.86705814354,29.919709720335,0
1c944020a1102181c9e33cb7,大力士轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区辽河路245号,1c944020a1102181c9e33cb7,1,0,121.865168,29.920325,13819831613,life,http://api.map.baidu.com/place/detail?uid=1c944020a1102181c9e33cb7&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,121.86513472592,29.920338403443,0
049f15afb57af544c51e5146,吉邦轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区长江路8号,049f15afb57af544c51e5146,1,0,121.859483,29.92332,13989385736,life,http://api.map.baidu.com/place/detail?uid=049f15afb57af544c51e5146&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.85954714438,29.923294044921,0
8c54bfc72fe0a4ae2e4733bb,驰通汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路995号,8c54bfc72fe0a4ae2e4733bb,1,0,121.867288,29.919428,"(0574)26869669,18268657785,18658271329",life,http://api.map.baidu.com/place/detail?uid=8c54bfc72fe0a4ae2e4733bb&output=html&source=placeapi_v2,,,,,,,,,,17,,,,,,,,121.86735468946,29.919554323588,0
5ba077ecaa6de597a2d23072,天友轮胎工厂店,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区淮河路85号,5ba077ecaa6de597a2d23072,1,0,121.867065,29.919659,15857400078,life,http://api.map.baidu.com/place/detail?uid=5ba077ecaa6de597a2d23072&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,121.8670888108,29.919693683599,0
8080b2a16ef7a89af603b8c7,福旺半挂车配件大全,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港路439号,8080b2a16ef7a89af603b8c7,1,0,121.859328,29.923669,"(0574)56261632,13486070430",life,http://api.map.baidu.com/place/detail?uid=8080b2a16ef7a89af603b8c7&output=html&source=placeapi_v2,,,4,,,,,,,12,1,,,,,,,,,0
2886170de6958b7eb54f5441,欧曼全车配件,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港路保税区东区生活小区东南侧约50米,2886170de6958b7eb54f5441,1,0,121.859476,29.923567,18658243525,life,http://api.map.baidu.com/place/detail?uid=2886170de6958b7eb54f5441&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,121.85953922043,29.923627934985,0
be22eb9671245df42806ce27,老宋轮胎直营店,汽车服务,汽车配件,浙江省,宁波市,北仑区,辽河路北197、199号东南80米,be22eb9671245df42806ce27,1,0,121.865542,29.920255,13655745348,life,http://api.map.baidu.com/place/detail?uid=be22eb9671245df42806ce27&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,121.86562444256,29.92042148621,0
3967e9f9ed8acf6aeee4a544,黑狮轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区山前童家156-5号,3967e9f9ed8acf6aeee4a544,1,0,121.880787,29.895995,13056794309,life,http://api.map.baidu.com/place/detail?uid=3967e9f9ed8acf6aeee4a544&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.88069034826,29.896140188105,0
f0b13306d8705c789c82ea5f,老兵车载用品,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区第二通道与临港一路交叉路口往南约130米,f0b13306d8705c789c82ea5f,1,0,121.912496,29.892678,,life,http://api.map.baidu.com/place/detail?uid=f0b13306d8705c789c82ea5f&output=html&source=placeapi_v2,,08:00-22:30,,,,,,,,5,,,,,,,,121.91268781445,29.892674230965,0
09c77a48b61bd9088bdb730d,宁要汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区第二通道与淮海路交叉路口西南侧,09c77a48b61bd9088bdb730d,1,0,121.904076,29.895398,13777063840,life,http://api.map.baidu.com/place/detail?uid=09c77a48b61bd9088bdb730d&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.90412931201,29.895691428598,0
ae5d90d3a7944e819222e0a6,壹刘轮胎水箱,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区常丰物流东南50米(第二通道南),ae5d90d3a7944e819222e0a6,1,0,121.903804,29.895532,18657485933,life,http://api.map.baidu.com/place/detail?uid=ae5d90d3a7944e819222e0a6&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
57ce35761f622505901fc920,天一轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区第二通道与永定河路交叉路口往东约180米,,1,0,121.901855,29.895877,,life,http://api.map.baidu.com/place/detail?uid=57ce35761f622505901fc920&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,,,,,,,,,,,0
df10521fc576d41f00ec0163,小邓汽车电器配件,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区第二通道与淮海路交叉路口西南侧,df10521fc576d41f00ec0163,1,0,121.903982,29.895431,15088836015,life,http://api.map.baidu.com/place/detail?uid=df10521fc576d41f00ec0163&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.90403159524,29.895704892783,0
3ee0f7dcb3cfe5060289725e,宁波亿致汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市山王殿路89~91号,,1,0,121.380026,29.942399,,life,http://api.map.baidu.com/place/detail?uid=3ee0f7dcb3cfe5060289725e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.37992368609,29.942428439389,0
1880554dc03626fc2dfaa72f,旭东汽配,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市学士东路106-6号,1880554dc03626fc2dfaa72f,1,0,121.385857,29.942408,"13003762150,15394306046",life,http://api.map.baidu.com/place/detail?uid=1880554dc03626fc2dfaa72f&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.385755145,29.942535599613,0
8dc78bfab78a9dae7adbd278,润钶汽配,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区S59(五九省道),,1,0,121.408639,29.935182,,life,http://api.map.baidu.com/place/detail?uid=8dc78bfab78a9dae7adbd278&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f8553ce8c2b95aff6c47600a,奇古泽精密汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,海曙区,浙江省宁波市海曙区通途西路6006号,,1,0,121.401139,29.945353,13906602292,life,http://api.map.baidu.com/place/detail?uid=f8553ce8c2b95aff6c47600a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.40098480731,29.945347820326,0
59fad666adad8f1d1ce9993f,宁波海尔备件中心,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区广元路201号c区a座4层,59fad666adad8f1d1ce9993f,1,0,121.499613,29.948907,,life,http://api.map.baidu.com/place/detail?uid=59fad666adad8f1d1ce9993f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
366fd15ac0927b39f7e73b1a,宁波江北甬之星轮胎商行,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区长兴东路617号,366fd15ac0927b39f7e73b1a,1,0,121.5156,29.933872,15867882005,life,http://api.map.baidu.com/place/detail?uid=366fd15ac0927b39f7e73b1a&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,10,1,,,,,,,,,0
63a0131d7b36e0c9c27da246,朗适汽车零部件宁波江北洪塘配送中心,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区洪塘中路逸嘉新园南区221号,,1,0,121.507296,29.935255,15336613991,life,http://api.map.baidu.com/place/detail?uid=63a0131d7b36e0c9c27da246&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.50729625775,29.935182336627,0
daecc882c1b527e4abf729e6,杰轮胎超市,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区长兴东路403号,daecc882c1b527e4abf729e6,1,0,121.51126,29.936197,,life,http://api.map.baidu.com/place/detail?uid=daecc882c1b527e4abf729e6&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,1,,,,,,,,,,0
c5513cf9358b5ef195f08cfc,铭泰即配,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区江北连接线逸嘉新园,,1,0,121.506782,29.935248,,life,http://api.map.baidu.com/place/detail?uid=c5513cf9358b5ef195f08cfc&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,6,,,,,,,,121.50676410067,29.93517895896,0
48c8c9604213c74936b06ceb,宁波齐配汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区洪塘恒一广场写字楼,48c8c9604213c74936b06ceb,1,0,121.508585,29.934148,,life,http://api.map.baidu.com/place/detail?uid=48c8c9604213c74936b06ceb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
e6d67eac050bd3bc6168583a,宁波恒洋汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区通宁路399号,e6d67eac050bd3bc6168583a,1,0,121.488553,29.958705,(0574)87561268,life,http://api.map.baidu.com/place/detail?uid=e6d67eac050bd3bc6168583a&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,,,,,,,,,,,0
077352875ac1a3e35fbe8690,路欧锋轮胎,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区长兴东路564号,077352875ac1a3e35fbe8690,1,0,121.514082,29.933924,13656668006,life,http://api.map.baidu.com/place/detail?uid=077352875ac1a3e35fbe8690&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,7,,,,,,,,121.51413361582,29.933991211444,0
43c54f9c7132a17ed618b764,宁波市尚亚汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区洪塘街道裘市村森田企业,,1,0,121.48209,29.939963,,life,http://api.map.baidu.com/place/detail?uid=43c54f9c7132a17ed618b764&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f9692af5916e5beaae31e522,轮胎专卖,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区宁慈中路宁波市庄桥石材城西侧约120米,,1,0,121.540865,29.946159,,life,http://api.map.baidu.com/place/detail?uid=f9692af5916e5beaae31e522&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
fa708ae0365055335e17c385,上邵轮胎店,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区宁慈中路292号,fa708ae0365055335e17c385,1,0,121.534821,29.94875,,life,http://api.map.baidu.com/place/detail?uid=fa708ae0365055335e17c385&output=html&source=placeapi_v2,,00:00-24:00,5,,,,,,,7,2,,,,,,,,,0
07c2affc47d23390120daa9a,轮胎店,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区康庄南路宁波市庄桥石材城东南侧约240米,,1,0,121.548592,29.943306,13566302596,life,http://api.map.baidu.com/place/detail?uid=07c2affc47d23390120daa9a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
261ad6e0126c55a51d5800f1,宁波市洋通汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区康庄南路599号,261ad6e0126c55a51d5800f1,1,0,121.544401,29.938288,,life,http://api.map.baidu.com/place/detail?uid=261ad6e0126c55a51d5800f1&output=html&source=placeapi_v2,,08:00-17:00,,,,,,,,1,,,,,,,,121.54374835988,29.93851632288,0
9d52b1ce7783dd928505bf0b,恒发汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区康庄南路654号,9d52b1ce7783dd928505bf0b,1,0,121.548151,29.941311,13003734548,life,http://api.map.baidu.com/place/detail?uid=9d52b1ce7783dd928505bf0b&output=html&source=placeapi_v2,,07:30-06:30,,,,,,,,5,,,,,,,,,,0
059986e578aa0508ede4a5ec,韩泰轮胎(康桥南路店),汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区康桥南路667号,059986e578aa0508ede4a5ec,1,0,121.554013,29.943416,13738422919,life,http://api.map.baidu.com/place/detail?uid=059986e578aa0508ede4a5ec&output=html&source=placeapi_v2,,,5.0,,,,,,,15,1,,,,,,,121.55382654461,29.943464301515,0
63d2c7afd419938552e5c5f2,宁波路威汽车轮业有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区海川路66号,63d2c7afd419938552e5c5f2,1,0,121.536208,29.931909,(0574)89081715,life,http://api.map.baidu.com/place/detail?uid=63d2c7afd419938552e5c5f2&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,1,1,,,,,,,,,0
857adb807404c2eec1f1cfb7,电瓶电器空调配件,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区宁慈东路丽庄西苑西北侧约290米,857adb807404c2eec1f1cfb7,1,0,121.549407,29.9401,,life,http://api.map.baidu.com/place/detail?uid=857adb807404c2eec1f1cfb7&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
2a093eac7b2e4385100daa71,宁波市亚太汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区新桥四路新星都市西侧约210米,2a093eac7b2e4385100daa71,1,0,121.550805,29.941261,,life,http://api.map.baidu.com/place/detail?uid=2a093eac7b2e4385100daa71&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
0e597befaf915bfff4c59c9c,电瓶大世界,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区康桥南路679号,0e597befaf915bfff4c59c9c,1,0,121.553688,29.943932,"13282247668,13306672908",life,http://api.map.baidu.com/place/detail?uid=0e597befaf915bfff4c59c9c&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,16,,,,,,,,121.55374128104,29.943912883374,0
2c2bc416ca660f93ad080f86,浙江太一汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区康桥南路538号3幢,2c2bc416ca660f93ad080f86,1,0,121.551361,29.93621,,life,http://api.map.baidu.com/place/detail?uid=2c2bc416ca660f93ad080f86&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.55106544632,29.936316959624,0
6835cceb77f949db16a19073,宁波汽车配件股份有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区康庄南路499号,6835cceb77f949db16a19073,1,0,121.544696,29.932185,,life,http://api.map.baidu.com/place/detail?uid=6835cceb77f949db16a19073&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4723f90b9783ef6bae045759,迪世隆润滑油,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区庄洪路远洲丽呈华廷酒店东北侧约290米,4723f90b9783ef6bae045759,1,0,121.536336,29.93147,,life,http://api.map.baidu.com/place/detail?uid=4723f90b9783ef6bae045759&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
be4866ceefde1c0a90114c69,宁波明玉车辆零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区塘李线樟韵人家北侧约110米,,1,0,121.560039,29.94355,,life,http://api.map.baidu.com/place/detail?uid=be4866ceefde1c0a90114c69&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
17fdb5544446991d336212ed,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区丰安路与压赛堰路交叉路口往东约110米,,1,0,121.581178,29.940201,,life,http://api.map.baidu.com/place/detail?uid=17fdb5544446991d336212ed&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
9549ca1ea68821dd6018095e,宁波蓄力电源设备有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区慈海南路2366号,9549ca1ea68821dd6018095e,1,0,121.590232,29.950148,"(0574)86571191,13736159055",life,http://api.map.baidu.com/place/detail?uid=9549ca1ea68821dd6018095e&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,21,9,,,,,,,,,0
7f3c6d9b1cac7dd480a00cc8,宁波东佳汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区骆驼街道墅方南路258号,7f3c6d9b1cac7dd480a00cc8,1,0,121.585403,29.959191,(0574)26266786,life,http://api.map.baidu.com/place/detail?uid=7f3c6d9b1cac7dd480a00cc8&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.58554616041,29.959250032502,0
83c4c95661aa8693e81e97fa,诚信汽车电器批发,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区庄西路100号,83c4c95661aa8693e81e97fa,1,0,121.590172,29.94717,"15869336019,18867626996",life,http://api.map.baidu.com/place/detail?uid=83c4c95661aa8693e81e97fa&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.59024442309,29.947167442019,0
9a77373308463cd8734b87d8,王锋汽配汽修厂,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区慈海南路辅路与庄西公路交叉路口南侧,9a77373308463cd8734b87d8,1,0,121.590274,29.950029,18726772525,life,http://api.map.baidu.com/place/detail?uid=9a77373308463cd8734b87d8&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.59038197612,29.949962581732,0
264aa051f2dc539af7b9169f,小何轮胎店,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区东昌路988号,264aa051f2dc539af7b9169f,1,0,121.60067,29.944844,13819833700,life,http://api.map.baidu.com/place/detail?uid=264aa051f2dc539af7b9169f&output=html&source=placeapi_v2,,08:00-18:30,0.0,,,,,,,11,1,,,,,,,,,0
d11a370fd8db8320d8d891e2,福耀汽车玻璃(庄市镇海工厂店),汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区善宝路1号,d11a370fd8db8320d8d891e2,1,0,121.626795,29.938436,15869366337,life,http://api.map.baidu.com/place/detail?uid=d11a370fd8db8320d8d891e2&output=html&source=placeapi_v2,,08:00-18:00,5.0,,,,,,,16,2,,,,,,,,,0
15a93810c8f148c014c8f614,庄市林森轮胎服务中心,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区兆龙路1097号,15a93810c8f148c014c8f614,1,0,121.627326,29.938255,13884417444,life,http://api.map.baidu.com/place/detail?uid=15a93810c8f148c014c8f614&output=html&source=placeapi_v2,,07:30-20:00,0.0,,,,,,,10,1,,,,,,,121.62748048811,29.938146854142,0
c9e51c95e387234fd4851ff0,正兴车轮,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区东昌路畈里塘公寓北侧约170米,c9e51c95e387234fd4851ff0,1,0,121.6038,29.941064,"(0574)87623399,(0574)87635522",life,http://api.map.baidu.com/place/detail?uid=c9e51c95e387234fd4851ff0&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.60380818591,29.94107461016,0
bd9487bff934f0bec61e51ba,众芯汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区兆龙路675号,,1,0,121.620029,29.931566,,life,http://api.map.baidu.com/place/detail?uid=bd9487bff934f0bec61e51ba&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.6200675893,29.931589419908,0
38b90253d9afa8fecafa5f0f,安阳汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区东昌路855号,,1,0,121.603447,29.941352,"(0574)83023718,(0574)87635054",life,http://api.map.baidu.com/place/detail?uid=38b90253d9afa8fecafa5f0f&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.60358512947,29.941467226087,0
d207f893a81fbf9dc51e518f,颖颖汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区东昌路869号浙东汽配市场A区A11一A28号,,1,0,121.602506,29.941434,13429300157,life,http://api.map.baidu.com/place/detail?uid=d207f893a81fbf9dc51e518f&output=html&source=placeapi_v2,,08:30-17:30,,,,,,,,4,,,,,,,,,,0
db0a5a44837669a6c9fa5fc9,玛吉斯轮胎(东昌路店),汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区东昌路888号,db0a5a44837669a6c9fa5fc9,1,0,121.602776,29.942838,,life,http://api.map.baidu.com/place/detail?uid=db0a5a44837669a6c9fa5fc9&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,11,,,,,,,,121.60259727458,29.942688041261,0
fd0e9c079a2e52b79d82ea9b,江淮汽配,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区东昌路869号,fd0e9c079a2e52b79d82ea9b,1,0,121.602664,29.941375,13906612445,life,http://api.map.baidu.com/place/detail?uid=fd0e9c079a2e52b79d82ea9b&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,,,0
34444871a3f412caeb1e976a,横华汽配商行,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区东昌路浙东汽配市场,34444871a3f412caeb1e976a,1,0,121.602657,29.941377,"13065861831,13116697191",life,http://api.map.baidu.com/place/detail?uid=34444871a3f412caeb1e976a&output=html&source=placeapi_v2,,,,,,,,,,15,,,,,,,,,,0
04c721fdc30b9a6514a190fc,阿大轮胎店,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区金丰路153号,04c721fdc30b9a6514a190fc,1,0,121.682494,29.946616,15088845719,life,http://api.map.baidu.com/place/detail?uid=04c721fdc30b9a6514a190fc&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.68257736755,29.946699192569,0
ad6638b80e45009e46e27496,盛翔变速箱(五里牌店),汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区镇宁东路999号,ad6638b80e45009e46e27496,1,0,121.684143,29.944395,15906550888,life,http://api.map.baidu.com/place/detail?uid=ad6638b80e45009e46e27496&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,3,,,,,,,,,,0
0a59d487679949ae223bf233,宁波市镇海博速汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区前葱园路85号,0a59d487679949ae223bf233,1,0,121.710065,29.956062,13291989292,life,http://api.map.baidu.com/place/detail?uid=0a59d487679949ae223bf233&output=html&source=placeapi_v2,,09:00-18:30,0.0,,,,,,,6,,,,,,,,121.71018401791,29.956087473313,0
2cc3c8e874d977d74d2fdffa,汽配城,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区镇骆路379号,2cc3c8e874d977d74d2fdffa,1,0,121.690849,29.95832,13706840780,life,http://api.map.baidu.com/place/detail?uid=2cc3c8e874d977d74d2fdffa&output=html&source=placeapi_v2,,08:00-17:30,5,,,,,,,7,5,,,,,,,121.69080189258,29.958191342222,0
