uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
a848a18b117a6f6ae5e965a6,宁波市江东威雅轮胎有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区纬三路29-1号,a848a18b117a6f6ae5e965a6,1,0,121.715267,29.933602,,life,http://api.map.baidu.com/place/detail?uid=a848a18b117a6f6ae5e965a6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
502529733d1a8145fd0eb0a5,镇海佳和轮胎店,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区镇骆东路丽晶假日商务酒店东侧约40米,502529733d1a8145fd0eb0a5,1,0,121.697032,29.959935,13819813523,life,http://api.map.baidu.com/place/detail?uid=502529733d1a8145fd0eb0a5&output=html&source=placeapi_v2,,06:30-18:30,,,,,,,,8,,,,,,,,121.69716907035,29.95978649358,0
099d21fe7e095f7d14b54b0e,姚海汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区镇骆东路宁波镇海华隆美辰假日酒店西侧约180米,099d21fe7e095f7d14b54b0e,1,0,121.690368,29.957887,"(0574)86269837,13706840780,13958214832",life,http://api.map.baidu.com/place/detail?uid=099d21fe7e095f7d14b54b0e&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,,,0
87e88b493abd6d0c5e0d02fe,万达宝通轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区纬三路31号,87e88b493abd6d0c5e0d02fe,1,0,121.714644,29.932773,15825555213,life,http://api.map.baidu.com/place/detail?uid=87e88b493abd6d0c5e0d02fe&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
081b1c3add1063fdede4a5f4,小方汽车玻璃(宁波市镇海区港航管理所南),汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区镇骆东路379号,081b1c3add1063fdede4a5f4,1,0,121.691054,29.958389,13906695883,life,http://api.map.baidu.com/place/detail?uid=081b1c3add1063fdede4a5f4&output=html&source=placeapi_v2,,,0.0,,,,,,,15,,,,,,,,121.69110579023,29.95853154863,0
fe8c8f3934442927d618b77c,铭泰即配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区港道路88号,fe8c8f3934442927d618b77c,1,0,121.684887,29.944253,,life,http://api.map.baidu.com/place/detail?uid=fe8c8f3934442927d618b77c&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
a828203bff81d2e5adcb6698,玻璃汽修电瓶轮胎,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区镇骆东路宁波镇海华隆美辰假日酒店西侧约120米,a828203bff81d2e5adcb6698,1,0,121.691041,29.958406,,life,http://api.map.baidu.com/place/detail?uid=a828203bff81d2e5adcb6698&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
7cbb4d7148c3674ecd04ef1d,一路顺汽配(镇骆东路店),汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区镇骆东路379号,7cbb4d7148c3674ecd04ef1d,1,0,121.690934,29.95793,"(0574)86266830,13806637511",life,http://api.map.baidu.com/place/detail?uid=7cbb4d7148c3674ecd04ef1d&output=html&source=placeapi_v2,,07:30-18:00,,,,,,,,14,,,,,,,,,,0
8199217db5cc66f37dc8768b,博伦汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区镇骆东路宁波镇海华隆美辰假日酒店西侧约170米,8199217db5cc66f37dc8768b,1,0,121.690412,29.957894,"(0574)86266104,13806636856",life,http://api.map.baidu.com/place/detail?uid=8199217db5cc66f37dc8768b&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
5351fa33f774c5802bd7abb5,小陆电瓶店,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区镇骆东路379号,5351fa33f774c5802bd7abb5,1,0,121.690819,29.957859,13454786695,life,http://api.map.baidu.com/place/detail?uid=5351fa33f774c5802bd7abb5&output=html&source=placeapi_v2,,07:00-19:00,,,,,,,,13,,,,,,,,,,0
1a48a1a2ba690055725e80bb,万兴电瓶车经营部,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区东昇路蔚斗新村小区东侧,,1,0,121.748455,29.951748,,life,http://api.map.baidu.com/place/detail?uid=1a48a1a2ba690055725e80bb&output=html&source=placeapi_v2,,08:00-19:30,,,,,,,,2,,,,,,,,121.74838296673,29.951851580331,0
7ee69f65abb68420b54f5456,志刚汽车养护,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区五矿路152号,7ee69f65abb68420b54f5456,1,0,121.757411,29.952157,13586875592,life,http://api.map.baidu.com/place/detail?uid=7ee69f65abb68420b54f5456&output=html&source=placeapi_v2,,08:00-19:30,,,,,,,,17,,,,,,,,121.75719988292,29.952157708067,0
580c56f2b71bb8da3686f441,顺运汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区环山南路58~62号,,1,0,121.737643,29.941107,15869340333,life,http://api.map.baidu.com/place/detail?uid=580c56f2b71bb8da3686f441&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.73763754312,29.94122844361,0
cfd1d36c180c9c5dc7effb0e,陆驰汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区江南东路与外塘路交叉路口往北约50米,,1,0,121.738605,29.954522,13736133789,life,http://api.map.baidu.com/place/detail?uid=cfd1d36c180c9c5dc7effb0e&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.73878348631,29.954430563108,0
e0d8076b3f5be1347f29bd0c,宁波正光升汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区五矿路四方家园,,1,0,121.756891,29.955384,(0574)86221377,life,http://api.map.baidu.com/place/detail?uid=e0d8076b3f5be1347f29bd0c&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
9950afce5d4f89c309a8d4d5,宏天汽车配件商行,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区半路洋28-3号,9950afce5d4f89c309a8d4d5,1,0,121.752944,29.957411,13336680650,life,http://api.map.baidu.com/place/detail?uid=9950afce5d4f89c309a8d4d5&output=html&source=placeapi_v2,,07:00-18:00,,,,,,,,3,,,,,,,,121.75317265625,29.957346387071,0
3ac28ed0acd181009cf77931,亲人配件(宁波新重汽旗舰店),汽车服务,汽车配件,浙江省,宁波市,北仑区,北仑区S320,,1,0,121.758644,29.939277,,life,http://api.map.baidu.com/place/detail?uid=3ac28ed0acd181009cf77931&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.75868249933,29.939110090946,0
5f25a1967b3fef800e3dda25,宁波北仓亮杰汽配店,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区江中路39号,5f25a1967b3fef800e3dda25,1,0,121.740779,29.934534,15355135667,life,http://api.map.baidu.com/place/detail?uid=5f25a1967b3fef800e3dda25&output=html&source=placeapi_v2,,08:00-18:30,0.0,,,,,,,15,,,,,,,,121.74089837595,29.934450231497,0
318c97d4f840b9c9f942b2f3,宁波绿连新汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区小港孔墅村胡家塔265-1号,318c97d4f840b9c9f942b2f3,1,0,121.756413,29.938853,18868976333,life,http://api.map.baidu.com/place/detail?uid=318c97d4f840b9c9f942b2f3&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
cae15ef21c25255a912ca3c7,华益汽车音响,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区东海路348号,cae15ef21c25255a912ca3c7,1,0,121.757634,29.955639,13056959745,life,http://api.map.baidu.com/place/detail?uid=cae15ef21c25255a912ca3c7&output=html&source=placeapi_v2,,,,,,,,,,15,,,,,,,,121.75763280599,29.955696731372,0
81ce72d4daf0dee26340a9a6,宁波途跃汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区鹰山路35号,81ce72d4daf0dee26340a9a6,1,0,121.76361,29.954449,15888610915,life,http://api.map.baidu.com/place/detail?uid=81ce72d4daf0dee26340a9a6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
ff8cccee9026e44507026f2a,小子电瓶,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区东海路340号,ff8cccee9026e44507026f2a,1,0,121.756843,29.955701,13958305876,life,http://api.map.baidu.com/place/detail?uid=ff8cccee9026e44507026f2a&output=html&source=placeapi_v2,,,,,,,,,,12,,,,,,,,121.75669682105,29.955674525926,0
21da0630512df699465726f1,安达信润滑油,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区公园路伦敦楼,21da0630512df699465726f1,1,0,121.749859,29.959383,,life,http://api.map.baidu.com/place/detail?uid=21da0630512df699465726f1&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.74977939432,29.959399505659,0
60fb530efa2f187ca8175a41,明君汽车修护中心,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区江中路236号,60fb530efa2f187ca8175a41,1,0,121.737955,29.93052,"13566020478,15168162637",life,http://api.map.baidu.com/place/detail?uid=60fb530efa2f187ca8175a41&output=html&source=placeapi_v2,,,,,,,,,,16,,,,,,,,121.73790946469,29.930563271986,0
43358c881cd181d0c2f1cf22,汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区江南东路20号,43358c881cd181d0c2f1cf22,1,0,121.740513,29.957435,,life,http://api.map.baidu.com/place/detail?uid=43358c881cd181d0c2f1cf22&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,,,,,,,,,121.7406904847,29.957329034111,0
bf575a24eaadae9cfe0eb0ba,万达高压油管配件店,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区中机路39号,bf575a24eaadae9cfe0eb0ba,1,0,121.760316,29.954626,13906842880,life,http://api.map.baidu.com/place/detail?uid=bf575a24eaadae9cfe0eb0ba&output=html&source=placeapi_v2,,07:00-18:00,,,,,,,,12,,,,,,,,121.7605112607,29.954683056483,0
ec8148e51f805ce03362124c,联畅汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区渡口南路600号,ec8148e51f805ce03362124c,1,0,121.736007,29.930483,18667839625,life,http://api.map.baidu.com/place/detail?uid=ec8148e51f805ce03362124c&output=html&source=placeapi_v2,,00:00-24:00,5,,,,,,,15,1,,,,,,,121.73609045173,29.93050138807,0
411d12b07d2b6f4a1e5800a2,天安汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区江南东路与外塘路交叉路口往北约100米,411d12b07d2b6f4a1e5800a2,1,0,121.738879,29.954943,"13777958696,15067481863",life,http://api.map.baidu.com/place/detail?uid=411d12b07d2b6f4a1e5800a2&output=html&source=placeapi_v2,,,,,,,,,,15,,,,,,,,121.73906632678,29.954845930334,0
7f8b9b58ceeb61e6c26c1435,宁波锡铁隆汽车配件科技有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区永久村钟夹岙19号,7f8b9b58ceeb61e6c26c1435,1,0,121.79015,29.938898,15267812806,life,http://api.map.baidu.com/place/detail?uid=7f8b9b58ceeb61e6c26c1435&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.79029803206,29.938574148747,0
edf62b510984949696031935,宁波和城汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区戚家山街道李隘村420号,edf62b510984949696031935,1,0,121.782523,29.957807,13656789670,life,http://api.map.baidu.com/place/detail?uid=edf62b510984949696031935&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.78247845867,29.95759587531,0
4d11a09cc8162d0879dbd29e,博宇轮胎商行,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区S320,4d11a09cc8162d0879dbd29e,1,0,121.768874,29.948474,15869393316,life,http://api.map.baidu.com/place/detail?uid=4d11a09cc8162d0879dbd29e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.76872393079,29.948595331625,0
31fa0a3157419dca1e5800dd,信义易车玻璃(北仑店),汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区松花江路559号,31fa0a3157419dca1e5800dd,1,0,121.834529,29.932089,13906687769,life,http://api.map.baidu.com/place/detail?uid=31fa0a3157419dca1e5800dd&output=html&source=placeapi_v2,,07:30-18:30,0.0,,,,,,,14,,,,,,,,121.83444306447,29.931887493736,0
45fc8b0baf0976b72b201aa3,宁波三利汽配,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港中路335号,45fc8b0baf0976b72b201aa3,1,0,121.837894,29.932202,15869585481,life,http://api.map.baidu.com/place/detail?uid=45fc8b0baf0976b72b201aa3&output=html&source=placeapi_v2,,,5,,,,,,,19,1,,,,,,,121.83795831,29.932380963904,0
ffdeb92e94c447a3fe0eb037,博达滤清器,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港中路287号,ffdeb92e94c447a3fe0eb037,1,0,121.83893,29.931919,13646683645,life,http://api.map.baidu.com/place/detail?uid=ffdeb92e94c447a3fe0eb037&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,12,,,,,,,,121.83899465273,29.932099222925,0
5c9eedaafe0cb605a8f0cdaf,建新轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区明州西路与甬江路交叉口东北100米,,1,0,121.816819,29.935598,18667875555,life,http://api.map.baidu.com/place/detail?uid=5c9eedaafe0cb605a8f0cdaf&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,121.81697059921,29.935429066975,0
616f978d7d42e8a093114c15,老张轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区炼化油港路隆顺工业小区,616f978d7d42e8a093114c15,1,0,121.812247,29.953031,,life,http://api.map.baidu.com/place/detail?uid=616f978d7d42e8a093114c15&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
989655a392518c020582c26a,路鳌轮胎,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区进港中路367号,989655a392518c020582c26a,1,0,121.837092,29.932437,13777229131,life,http://api.map.baidu.com/place/detail?uid=989655a392518c020582c26a&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,121.83710114329,29.932462324868,0
5495a5bc94aaa1d9ca2915df,湘科汽车电瓶电器空调,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区松花江路573号,5495a5bc94aaa1d9ca2915df,1,0,121.834633,29.932318,"13296834210,13685873136",life,http://api.map.baidu.com/place/detail?uid=5495a5bc94aaa1d9ca2915df&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.83449545724,29.932390817774,0
d5a639df71293de24c6d4676,陆通卡客车轮胎店,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港西路隆顺工业小区西南侧约160米,d5a639df71293de24c6d4676,1,0,121.809819,29.951974,,life,http://api.map.baidu.com/place/detail?uid=d5a639df71293de24c6d4676&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
1223f023c7a9d3ad8af15dff,KOBA,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区昆仑山路海洺园,1223f023c7a9d3ad8af15dff,1,0,121.832441,29.928892,"(0574)86831813,13606846654",life,http://api.map.baidu.com/place/detail?uid=1223f023c7a9d3ad8af15dff&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
9dcc90d503f26fc3f11937c2,宁波凯信轮胎有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区进港西路隆顺工业小区西南侧约160米,9dcc90d503f26fc3f11937c2,1,0,121.809814,29.951932,"15888021150,18352932353",life,http://api.map.baidu.com/place/detail?uid=9dcc90d503f26fc3f11937c2&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
11be770e5eb02169d12dd643,超威汽车蓄电池,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区松花江路松花江白领公寓A座,11be770e5eb02169d12dd643,1,0,121.830506,29.928082,13373872209,life,http://api.map.baidu.com/place/detail?uid=11be770e5eb02169d12dd643&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
541f1cbbb9a5a5ff00ec0196,阿海轮胎超市,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区凤洋二路沿海新村东侧约50米,541f1cbbb9a5a5ff00ec0196,1,0,121.836359,29.929485,13967815035,life,http://api.map.baidu.com/place/detail?uid=541f1cbbb9a5a5ff00ec0196&output=html&source=placeapi_v2,,07:00-22:00,,,,,,,,10,,,,,,,,121.83624776922,29.929522731174,0
ea684b5414062071091cc7fb,小邱轮胎批发店,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区黄河北路2号,ea684b5414062071091cc7fb,1,0,121.853058,29.937933,,life,http://api.map.baidu.com/place/detail?uid=ea684b5414062071091cc7fb&output=html&source=placeapi_v2,,,0.0,,,,,,,9,1,,,,,,,,,0
945e45a455a551b9c17da253,宁波北仑木子李轮胎有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,宁波市北仑区,945e45a455a551b9c17da253,1,0,121.853151,29.938007,,life,http://api.map.baidu.com/place/detail?uid=945e45a455a551b9c17da253&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
9b756ef88e1d20e75d0d02ae,余姚尧青轮胎店,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市五九省道与新桥浦路交叉路口往东约70米,,1,0,121.253091,29.992688,13335844713,life,http://api.map.baidu.com/place/detail?uid=9b756ef88e1d20e75d0d02ae&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
4f20c7a445a55c655bf6be04,宁波凯亮汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市创汇西路2号,,1,0,121.259323,29.994974,,life,http://api.map.baidu.com/place/detail?uid=4f20c7a445a55c655bf6be04&output=html&source=placeapi_v2,,07:00-18:00,,,,,,,,1,,,,,,,,121.25934126205,29.994824828081,0
c1579f65620c5e3eb23c81ac,余姚市弛超汽配厂,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市干沙公路23-10号,,1,0,121.237194,29.974256,,life,http://api.map.baidu.com/place/detail?uid=c1579f65620c5e3eb23c81ac&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
0519b7d4519b8cdd2efaa7f8,吉顺汽车零部件公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市官路沿总路与洪家桥路交叉口东40米,,1,0,121.288204,29.990219,,life,http://api.map.baidu.com/place/detail?uid=0519b7d4519b8cdd2efaa7f8&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.28814991975,29.990070318538,0
d988c244ba7f52c4a8175a44,晨阳公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市河姆渡镇北路56号,,1,0,121.326333,29.996905,,life,http://api.map.baidu.com/place/detail?uid=d988c244ba7f52c4a8175a44&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.32610955818,29.996977771764,0
a5c7c775997bc6fcc9fa5f89,轮胎中心,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市寺慈线河姆渡镇中心幼儿园西南侧约90米,,1,0,121.326321,29.993093,,life,http://api.map.baidu.com/place/detail?uid=a5c7c775997bc6fcc9fa5f89&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.32642293834,29.993274509453,0
79c01d79d11b4aa8c33644c4,晨光汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市江中村北路56号,,1,0,121.326993,29.996709,,life,http://api.map.baidu.com/place/detail?uid=79c01d79d11b4aa8c33644c4&output=html&source=placeapi_v2,,07:30-17:00,,,,,,,,,,,,,,,,121.32665021503,29.995757615136,0
b4bf3c58b2a8ad24c9213db8,余姚刘春轮胎店,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市G228(江北连接线),,1,0,121.37949,29.986629,,life,http://api.map.baidu.com/place/detail?uid=b4bf3c58b2a8ad24c9213db8&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
54b49502ba03c773a8f729e3,迈速达轮胎,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市寺慈线罗江市场西南侧约240米,,1,0,121.371464,29.986657,,life,http://api.map.baidu.com/place/detail?uid=54b49502ba03c773a8f729e3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
86f3d69d70c64dd4c72ba1a0,普利司通轮胎(罗江村店),汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚河姆渡镇罗江村蒋家园余姚市亮业有色金属材料有限公司西北150米,,1,0,121.383903,29.987149,,life,http://api.map.baidu.com/place/detail?uid=86f3d69d70c64dd4c72ba1a0&output=html&source=placeapi_v2,,,5.0,,,,,,,13,2,,,,,,,121.38489559868,29.987139261499,0
a5b67dda67b153577adbd288,各种轮胎,汽车服务,汽车配件,浙江省,宁波市,江北区,大西门外109号,a5b67dda67b153577adbd288,1,0,121.445897,29.98822,13028950553,life,http://api.map.baidu.com/place/detail?uid=a5b67dda67b153577adbd288&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
d1ee0257abcc8847d2f49ef8,宁波市江北威迪汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,江北区,浙江省宁波市江北区新横六路1-2号,,1,0,121.445371,29.97037,,life,http://api.map.baidu.com/place/detail?uid=d1ee0257abcc8847d2f49ef8&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
6883d61ecee88b1616c90581,洪军汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,三星路与南一西路交叉口东南50米,,1,0,121.557676,29.980485,"15867881230,18667887498",life,http://api.map.baidu.com/place/detail?uid=6883d61ecee88b1616c90581&output=html&source=placeapi_v2,,08:00-20:30,,,,,,,,13,,,,,,,,121.55760920671,29.980274062585,0
1b264b5c3b6c9f64283a9f3c,宁波埃柯瑞汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区骆慈线荷西小区东北侧约120米,,1,0,121.556312,29.99024,(0574)86528686,life,http://api.map.baidu.com/place/detail?uid=1b264b5c3b6c9f64283a9f3c&output=html&source=placeapi_v2,,08:00-16:00,,,,,,,,5,1,,,,,,,121.55640600014,29.990204942903,0
953d399237103f6726d2bbf4,青云汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区荣吉路338号,953d399237103f6726d2bbf4,1,0,121.584269,29.978818,,life,http://api.map.baidu.com/place/detail?uid=953d399237103f6726d2bbf4&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,8,,,,,,,,121.58424491008,29.979045621456,0
4b2bd73d6520ed974d3a59fe,宁波市镇海宏发汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,通园北路329-36号附近,4b2bd73d6520ed974d3a59fe,1,0,121.582487,29.984759,(0574)87925985,life,http://api.map.baidu.com/place/detail?uid=4b2bd73d6520ed974d3a59fe&output=html&source=placeapi_v2,,,,,,,,,,16,,,,,,,,,,0
ff02832e39740426d7851fa4,宁波爱立德汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区通和东路218号,ff02832e39740426d7851fa4,1,0,121.571292,29.966547,(0574)56266152,life,http://api.map.baidu.com/place/detail?uid=ff02832e39740426d7851fa4&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.57133404289,29.966440065964,0
b72fcbd001a731a22cb17e05,骆驼城北汽配商行,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区汇水路01号,b72fcbd001a731a22cb17e05,1,0,121.589897,29.976254,15336643413,life,http://api.map.baidu.com/place/detail?uid=b72fcbd001a731a22cb17e05&output=html&source=placeapi_v2,,08:00-19:00,,,,,,,,1,,,,,,,,,,0
08e9393130ea99a4fbdc85f8,斯达飞轮胎店,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区田胡路328号,08e9393130ea99a4fbdc85f8,1,0,121.57495,29.977614,13957400607,life,http://api.map.baidu.com/place/detail?uid=08e9393130ea99a4fbdc85f8&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,,,,,,,,,121.57481026693,29.977608925034,0
e5c89a5119e06ea20e3dda37,福耀汽车玻璃(镇海同美店),汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区汶骆路6号,e5c89a5119e06ea20e3dda37,1,0,121.571677,29.990774,13780007186,life,http://api.map.baidu.com/place/detail?uid=e5c89a5119e06ea20e3dda37&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,3,1,,,,,,,121.57175683038,29.990964656142,0
fff0dd5339f98a180b1cc70a,宁波恒信江南汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区骆观线乐益宾馆东侧约90米,fff0dd5339f98a180b1cc70a,1,0,121.569131,29.978587,18069125588,life,http://api.map.baidu.com/place/detail?uid=fff0dd5339f98a180b1cc70a&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,121.56899688282,29.978630509848,0
