uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
47b1113f3378e871c7f50d97,顺发车行配件,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区汶骆路225号,47b1113f3378e871c7f50d97,1,0,121.587127,29.990484,,life,http://api.map.baidu.com/place/detail?uid=47b1113f3378e871c7f50d97&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.58712541443,29.990705896434,0
79c2c171bda7a1599d9d68c5,万向轮大全,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区兴骆路宁波瑞丰国际商博城,79c2c171bda7a1599d9d68c5,1,0,121.585388,29.994649,"13968619160,15867075423",life,http://api.map.baidu.com/place/detail?uid=79c2c171bda7a1599d9d68c5&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.58524879883,29.994691677106,0
67e2b582d73d344b754ff17c,浙永成汽车玻璃,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区商场西路盛世华庭,67e2b582d73d344b754ff17c,1,0,121.591347,29.989272,,life,http://api.map.baidu.com/place/detail?uid=67e2b582d73d344b754ff17c&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
acf901b8ab8b41e6adcb665b,星通汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区荣吉路397号,acf901b8ab8b41e6adcb665b,1,0,121.569501,29.97832,13967896841,life,http://api.map.baidu.com/place/detail?uid=acf901b8ab8b41e6adcb665b&output=html&source=placeapi_v2,,08:00-18:30,,,,,,,,12,,,,,,,,,,0
418a01a6f9230442e912e4a8,信义易车玻璃,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区慈海南路52号,418a01a6f9230442e912e4a8,1,0,121.59138,29.989318,4001060555,life,http://api.map.baidu.com/place/detail?uid=418a01a6f9230442e912e4a8&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,9,,,,,,,,,,0
f4038a58828c9d6e7f29bd55,东达汽配批发,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区九龙大道666号,f4038a58828c9d6e7f29bd55,1,0,121.571261,29.97908,"(0574)86527188,(0574)86528099",life,http://api.map.baidu.com/place/detail?uid=f4038a58828c9d6e7f29bd55&output=html&source=placeapi_v2,,07:00-23:00,,,,,,,,14,,,,,,,,,,0
31e6fc6714915e3373455b5e,苏北城信汽修汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区九龙大道与骆慈线交叉路口往东约70米,,1,0,121.569462,29.990952,"15869333013,15968491983",life,http://api.map.baidu.com/place/detail?uid=31e6fc6714915e3373455b5e&output=html&source=placeapi_v2,,,5.0,,,,,,,15,2,,,,,,,121.56947127167,29.991095063819,0
787c63d3f22e585ec16c140d,骆驼蓄电池,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区汶骆路955号,787c63d3f22e585ec16c140d,1,0,121.569557,29.990939,"15824592409,18815282136",life,http://api.map.baidu.com/place/detail?uid=787c63d3f22e585ec16c140d&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,8,3,,,,,,,,,0
77e359a4b9b8da5d4bcc4a95,国美汽车玻璃,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区九龙大道与骆慈线交叉路口往东南约60米,77e359a4b9b8da5d4bcc4a95,1,0,121.569361,29.990934,,life,http://api.map.baidu.com/place/detail?uid=77e359a4b9b8da5d4bcc4a95&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.5693714834,29.9910997495,0
cebfe0fd4640b8d8b2077d55,快准车服汽配商城,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区汶骆路888号,cebfe0fd4640b8d8b2077d55,1,0,121.574275,29.991149,"(0574)86562710,13105555933",life,http://api.map.baidu.com/place/detail?uid=cebfe0fd4640b8d8b2077d55&output=html&source=placeapi_v2,,,,,,,,,,15,,,,,,,,121.57422332758,29.990899339043,0
c7582580818984bb4d776ecb,邓禄普轮胎(贵驷店),汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区镇骆西路怡家快捷宾馆(贵驷路店)西北侧约300米,c7582580818984bb4d776ecb,1,0,121.626848,29.984981,18968360605,life,http://api.map.baidu.com/place/detail?uid=c7582580818984bb4d776ecb&output=html&source=placeapi_v2,,,5,,,,,,,7,2,,,,,,,121.62684529898,29.985057045067,0
f22fbb2a67da6a473617dc0a,风驰通轮胎店,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区俞范西路里洞桥村新未来幼儿园西北侧约160米,,1,0,121.629002,29.985449,,life,http://api.map.baidu.com/place/detail?uid=f22fbb2a67da6a473617dc0a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.62901506072,29.985367298325,0
75fd18fa47181448364aae5b,亿达汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区贵郑段民联稻田幼儿园东侧约30米,75fd18fa47181448364aae5b,1,0,121.622598,29.992119,18358221788,life,http://api.map.baidu.com/place/detail?uid=75fd18fa47181448364aae5b&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f6c81cc6a201fc7596f08c6d,大禾挖机配件店,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区俞范东路1256-2号,,1,0,121.65583,29.978147,"(0574)87607986,18106691655",life,http://api.map.baidu.com/place/detail?uid=f6c81cc6a201fc7596f08c6d&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
86c95097d4a51176ebe58238,小梁轮胎店,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区蛟川枢纽陈家村暂住房西北侧约150米,86c95097d4a51176ebe58238,1,0,121.651312,29.979154,"13486672607,18058209587",life,http://api.map.baidu.com/place/detail?uid=86c95097d4a51176ebe58238&output=html&source=placeapi_v2,,06:00-20:00,,,,,,,,3,1,,,,,,,,,0
068e0e9477b900d34251c032,镇海安固汽配有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区俞范东路陈家村暂住房北侧,068e0e9477b900d34251c032,1,0,121.652937,29.978758,13071964922,life,http://api.map.baidu.com/place/detail?uid=068e0e9477b900d34251c032&output=html&source=placeapi_v2,,08:00-19:30,,,,,,,,3,,,,,,,,,,0
f48d3b0773e6eaf58605bf29,移恒轮胎店,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区俞范东路8号,f48d3b0773e6eaf58605bf29,1,0,121.670828,29.972919,13454789389,life,http://api.map.baidu.com/place/detail?uid=f48d3b0773e6eaf58605bf29&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,121.67073771261,29.972790685307,0
b0295c270154b19cbe484294,玲珑轮胎,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区蛟川街道陈家村庙后张村住宅一幢109号,,1,0,121.67297,29.971995,"13738832393,13858242976",life,http://api.map.baidu.com/place/detail?uid=b0295c270154b19cbe484294&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,2,,,,,,,,,,0
dbdcd61c42cd4500f703b87c,轮胎销售,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区镇骆东路爱心幼儿园东侧约200米,dbdcd61c42cd4500f703b87c,1,0,121.667438,29.965484,,life,http://api.map.baidu.com/place/detail?uid=dbdcd61c42cd4500f703b87c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4a8b9081560d8ea48733047e,大力士轮胎,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区定海路289号b区104铺,4a8b9081560d8ea48733047e,1,0,121.70382,29.973616,15058281485,life,http://api.map.baidu.com/place/detail?uid=4a8b9081560d8ea48733047e&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.70380351827,29.973803278326,0
33c8daafa161f97b20022040,宁波伟翔汽车配件有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区远一路B115~116号,33c8daafa161f97b20022040,1,0,121.704188,29.97325,"13336668186,13362481618",life,http://api.map.baidu.com/place/detail?uid=33c8daafa161f97b20022040&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,7,,,,,,,,121.70432895333,29.973260925294,0
18cb4305ccff299bdc1e5231,镇海蛟川隧道汽配店,汽车服务,汽车配件,浙江省,宁波市,镇海区,海二路与远一路交叉口北100米,18cb4305ccff299bdc1e5231,1,0,121.704274,29.972275,(0574)86269327,life,http://api.map.baidu.com/place/detail?uid=18cb4305ccff299bdc1e5231&output=html&source=placeapi_v2,,07:00-19:00,,,,,,,,5,,,,,,,,121.70442906139,29.972319750006,0
49dbf1e729718901dbeced5f,上喜汽车电器电瓶空调批发,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区定海路289号,49dbf1e729718901dbeced5f,1,0,121.7036,29.97357,"13958205811,15168557562",life,http://api.map.baidu.com/place/detail?uid=49dbf1e729718901dbeced5f&output=html&source=placeapi_v2,,,0,,,,,,,3,1,,,,,,,121.70356608714,29.97356884972,0
765597ac2a658f9b3ce23156,赛夫华兰德配件中心库,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区定海路与远一路交叉路口往南约50米,765597ac2a658f9b3ce23156,1,0,121.704156,29.973399,13585841161,life,http://api.map.baidu.com/place/detail?uid=765597ac2a658f9b3ce23156&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
39757f5dcfa4c1e5157643dc,宁波市镇海振兴轮胎有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区定海路与威海路交叉路口往东约120米,39757f5dcfa4c1e5157643dc,1,0,121.702874,29.973547,,life,http://api.map.baidu.com/place/detail?uid=39757f5dcfa4c1e5157643dc&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
b4eaa84a2199cd29a80dd835,武盛汽车电器商行,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区远一路a108号,b4eaa84a2199cd29a80dd835,1,0,121.70425,29.972497,13989360165,life,http://api.map.baidu.com/place/detail?uid=b4eaa84a2199cd29a80dd835&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,121.70440881988,29.972510148258,0
fac1426cbdce94d65e17c39b,东腾汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江宁波市镇海区平海路818号,fac1426cbdce94d65e17c39b,1,0,121.714949,29.970464,"13451251291,18892627926",life,http://api.map.baidu.com/place/detail?uid=fac1426cbdce94d65e17c39b&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.71495892402,29.970355823431,0
2dd0f38c4258fea93fe231ea,全诺轮胎,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区平海路OYO宜江宾馆(平海路店)西侧约240米,2dd0f38c4258fea93fe231ea,1,0,121.715714,29.970525,"13566356899,15638322888",life,http://api.map.baidu.com/place/detail?uid=2dd0f38c4258fea93fe231ea&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
8c2f56564b581438631c67bb,八方汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江宁波市镇海区平海路798号,8c2f56564b581438631c67bb,1,0,121.716023,29.970528,"(0574)86269881,13706840780,13958214832",life,http://api.map.baidu.com/place/detail?uid=8c2f56564b581438631c67bb&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,121.71602375561,29.970507907325,0
54faacae0266f3651f3894bf,俊益汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区定海路289号B107室,54faacae0266f3651f3894bf,1,0,121.704039,29.973564,(0574)86252980,life,http://api.map.baidu.com/place/detail?uid=54faacae0266f3651f3894bf&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,121.7040174623,29.973817403617,0
a6314101dfc6046308ccdd6d,立千汽配汽修,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区平海路788号,a6314101dfc6046308ccdd6d,1,0,121.716804,29.970592,18368292998,life,http://api.map.baidu.com/place/detail?uid=a6314101dfc6046308ccdd6d&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,121.71681391232,29.970476447108,0
988b70091ad174ea4afd3f16,小宋电器汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区平海路OYO宜江宾馆(平海路店)西侧约140米,988b70091ad174ea4afd3f16,1,0,121.716701,29.970554,13454789320,life,http://api.map.baidu.com/place/detail?uid=988b70091ad174ea4afd3f16&output=html&source=placeapi_v2,,08:00-20:00,,,,,,,,5,1,,,,,,,,,0
5fa8fb52613f30b9d92f28a0,重卡汽配,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区宏远路后海塘西南侧约210米,5fa8fb52613f30b9d92f28a0,1,0,121.718253,29.972285,"(0574)82681959,13858378756",life,http://api.map.baidu.com/place/detail?uid=5fa8fb52613f30b9d92f28a0&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,,,0
07829d8201604bbc77026916,宁波意业汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,北仑区,浙江省宁波市北仑区公园路96号,07829d8201604bbc77026916,1,0,121.75762,29.968967,(0574)86221536,life,http://api.map.baidu.com/place/detail?uid=07829d8201604bbc77026916&output=html&source=placeapi_v2,,08:00-17:00,,,,,,,,,,,,,,,,,,0
c070ca70cf7cc4f71d580018,余姚市泰宇汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市中山东三路20号,,1,0,121.1788,30.0157,,life,http://api.map.baidu.com/place/detail?uid=c070ca70cf7cc4f71d580018&output=html&source=placeapi_v2,,,,,,,,,,3,1,,,,,,,121.17885303274,30.015400793199,0
a600cded13f05b8c2fb9084d,宁波国通汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市振兴东路28号,,1,0,121.185626,30.011863,13858218555,life,http://api.map.baidu.com/place/detail?uid=a600cded13f05b8c2fb9084d&output=html&source=placeapi_v2,,,,,,,,,,6,1,,,,,,,121.18551853239,30.011698375601,0
b30fe3184d4a7119c7f02578,日夜汽配,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市西环南路与新庄路交叉路口往东约100米,b30fe3184d4a7119c7f02578,1,0,121.161005,30.016691,13157479847,life,http://api.map.baidu.com/place/detail?uid=b30fe3184d4a7119c7f02578&output=html&source=placeapi_v2,,08:00-19:30,,,,,,,,1,,,,,,,,,,0
8e3320865f6980d501897275,宁波大建汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市谭家岭东路40号,8e3320865f6980d501897275,1,0,121.16926,30.030181,(0574)62219888,life,http://api.map.baidu.com/place/detail?uid=8e3320865f6980d501897275&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.16937256701,30.029995424052,0
494a648e1813796a8bdb7377,江南汽配部,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市大黄桥南路659号,494a648e1813796a8bdb7377,1,0,121.160112,30.026254,(0574)62702254,life,http://api.map.baidu.com/place/detail?uid=494a648e1813796a8bdb7377&output=html&source=placeapi_v2,,,0,,,,,,,13,1,,,,,,,121.16001253801,30.026259477019,0
128e7e5af5f5253e73210bb2,汽车电瓶,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市三三省道山水家园东南侧约30米,128e7e5af5f5253e73210bb2,1,0,121.169174,30.003706,18858498367,life,http://api.map.baidu.com/place/detail?uid=128e7e5af5f5253e73210bb2&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
13a6511b264034919868b403,嘉实多润滑油,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市大黄桥南路它山庙-东区,13a6511b264034919868b403,1,0,121.160201,30.028209,13857834168,life,http://api.map.baidu.com/place/detail?uid=13a6511b264034919868b403&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.16007760767,30.028210316572,0
37d537a0ff41552ac2f1cf3f,国通汽配,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市振兴路环宇工具东侧约160米,,1,0,121.185252,30.012005,,life,http://api.map.baidu.com/place/detail?uid=37d537a0ff41552ac2f1cf3f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
94752cf8db4a836fc7f025f8,江淮汽配,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市梨洲街道梁辉车站前方50米处,94752cf8db4a836fc7f025f8,1,0,121.167848,30.001352,13958341594,life,http://api.map.baidu.com/place/detail?uid=94752cf8db4a836fc7f025f8&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
93589274bc804ae9aa175aae,阿权轮胎,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市兰江街道谭家岭村路橫桥60号王山西路新庄路红绿灯路口,93589274bc804ae9aa175aae,1,0,121.15725,30.023461,13336866373,life,http://api.map.baidu.com/place/detail?uid=93589274bc804ae9aa175aae&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.15701054203,30.02330098673,0
6dae418f738eeb486c476009,新墅轮胎店,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市五九省道卧龙沿山,,1,0,121.186302,30.004517,18957442747,life,http://api.map.baidu.com/place/detail?uid=6dae418f738eeb486c476009&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.18627344588,30.004624060959,0
fba07a90fee53275f03cba8a,余姚市展荣轮胎店,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市谭家岭西路62号,fba07a90fee53275f03cba8a,1,0,121.162499,30.030196,13777151672,life,http://api.map.baidu.com/place/detail?uid=fba07a90fee53275f03cba8a&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,,,0
8dc46863e09e6261a3acc4ec,阿澍轮胎,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市谭家岭西路58号,8dc46863e09e6261a3acc4ec,1,0,121.161387,30.030134,15355191074,life,http://api.map.baidu.com/place/detail?uid=8dc46863e09e6261a3acc4ec&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,3,,,,,,,,121.16141468601,30.030033613482,0
7966b6c0d7532208cae33c52,阿曙轮胎服务部(途虎养车店),汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市大黄桥南路365号,7966b6c0d7532208cae33c52,1,0,121.160387,30.031073,"(0574)66268019,13385840991",life,http://api.map.baidu.com/place/detail?uid=7966b6c0d7532208cae33c52&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,121.16024561505,30.031082994236,0
35088a456fd53c2231f71da1,阿特拉斯轮胎,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市古乍线,,1,0,121.20637,30.022189,13291971397,life,http://api.map.baidu.com/place/detail?uid=35088a456fd53c2231f71da1&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
2e85b69cd0de5bc943024527,兴泽电器,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市宇达路黄箭山车站北侧约120米,,1,0,121.213885,30.003371,,life,http://api.map.baidu.com/place/detail?uid=2e85b69cd0de5bc943024527&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,4,,,,,,,,,,0
60bed2a01f5a5951dbeced07,宁波市意帆特汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市创特东路1号,60bed2a01f5a5951dbeced07,1,0,121.26619,30.002013,,life,http://api.map.baidu.com/place/detail?uid=60bed2a01f5a5951dbeced07&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.26623128246,30.002198580334,0
9133a24700af582c3586f4f5,小许汽配汽修,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市古乍线与五马工业大道交叉路口往西北约90米,,1,0,121.267023,30.009777,,life,http://api.map.baidu.com/place/detail?uid=9133a24700af582c3586f4f5&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.26688898313,30.009583549314,0
c64fa2b4485abe4a49fd3f6a,余姚市万杰汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市创业西路1号,,1,0,121.265349,30.005208,,life,http://api.map.baidu.com/place/detail?uid=c64fa2b4485abe4a49fd3f6a&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,121.26541337439,30.005191107626,0
6b0d18c1ccc950570b69d9f5,75号朝阳轮胎批发,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市新民中路瓦窑新居西侧约60米,6b0d18c1ccc950570b69d9f5,1,0,121.294933,30.018722,,life,http://api.map.baidu.com/place/detail?uid=6b0d18c1ccc950570b69d9f5&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
f229648eaede9b7528b97cae,宁波帅鑫汽车附件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市丈一路129号,,1,0,121.301416,30.015746,18638304393,life,http://api.map.baidu.com/place/detail?uid=f229648eaede9b7528b97cae&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
2b63b6c04e5a9034a1d23084,宁波震科汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市丈亭镇初级中学东侧约170米,,1,0,121.303406,30.022197,,life,http://api.map.baidu.com/place/detail?uid=2b63b6c04e5a9034a1d23084&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.30369960528,30.022526239514,0
5508504d2a56f7cac7f0255f,余姚市海宇汽车配件厂,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市祝家渡村工业点1号,5508504d2a56f7cac7f0255f,1,0,121.332858,30.012043,(0574)62942588,life,http://api.map.baidu.com/place/detail?uid=5508504d2a56f7cac7f0255f&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,4,,,,,,,,121.33268967039,30.012104824054,0
b574276c35ec6347abf72978,余姚鑫仕达汽车部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市金川西路与梅霖路交叉路口往西约230米,,1,0,121.338114,30.032383,13805809969,life,http://api.map.baidu.com/place/detail?uid=b574276c35ec6347abf72978&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,2,,,,,,,,121.33825741825,30.032680674131,0
6a09d782613a7f02a104642a,小郭轮胎店,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市六一省道余姚农村商业银行(二六市分理处)西北侧约190米,,1,0,121.389296,30.022378,"13858203543,18268634766",life,http://api.map.baidu.com/place/detail?uid=6a09d782613a7f02a104642a&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
e80bf31d8e15bbc230f71dca,腾扬汽配,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市二六市村工业点18西北方向70米,e80bf31d8e15bbc230f71dca,1,0,121.393326,30.01793,(0574)62949588,life,http://api.map.baidu.com/place/detail?uid=e80bf31d8e15bbc230f71dca&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.39346279055,30.018074990116,0
0a15c7ec016eb2fded74f85f,宁波市天银汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,余姚市,浙江省宁波市余姚市319省道6号,,1,0,121.391445,30.020119,(0574)62946128,life,http://api.map.baidu.com/place/detail?uid=0a15c7ec016eb2fded74f85f&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,3,,,,,,,,121.39158981638,30.020204408275,0
2d5c95fc9657396c2811d12b,万世达轮胎,汽车服务,汽车配件,浙江省,宁波市,余姚市,宁波市余姚市六一省道余姚农村商业银行(二六市分理处)西北侧约190米,,1,0,121.389326,30.022496,"13858203543,18268634766",life,http://api.map.baidu.com/place/detail?uid=2d5c95fc9657396c2811d12b&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
814421da48fef9aafa0cadda,全诺轮胎,汽车服务,汽车配件,浙江省,宁波市,江北区,宁波市江北区江北大道与张嘉路交叉路口往西约50米,,1,0,121.412969,30.003161,13566043626,life,http://api.map.baidu.com/place/detail?uid=814421da48fef9aafa0cadda&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fdb5d3a07a29eb9cd3ff23c6,国芳电器润滑油店,汽车服务,汽车配件,浙江省,宁波市,镇海区,宁波市镇海区西经堂路西经堂幼儿园东北侧约90米,,1,0,121.557931,30.011718,13906698726,life,http://api.map.baidu.com/place/detail?uid=fdb5d3a07a29eb9cd3ff23c6&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
b32cd93c1ee8daa808ccdd71,正时汽车零部件有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区慈海北路1055号,,1,0,121.595481,30.010479,,life,http://api.map.baidu.com/place/detail?uid=b32cd93c1ee8daa808ccdd71&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
1b833ee7d787054cb34c4981,卡勒汽车部件(宁波)有限公司,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区广源路267号,,1,0,121.607321,30.024631,,life,http://api.map.baidu.com/place/detail?uid=1b833ee7d787054cb34c4981&output=html&source=placeapi_v2,,07:30-17:00,,,,,,,,9,2,,,,,,,121.60746952845,30.024645779651,0
8ded35a65f7a7eb10a1cc74e,小王汽车电瓶电路空调,汽车服务,汽车配件,浙江省,宁波市,镇海区,浙江省宁波市镇海区路沿镇十七房村2~4号,,1,0,121.617325,30.02944,15088867416,life,http://api.map.baidu.com/place/detail?uid=8ded35a65f7a7eb10a1cc74e&output=html&source=placeapi_v2,,,5.0,,,,,,,6,2,,,,,,,,,0
