uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
204d4544e1dcf1b00f0e6b51,海山医院,医疗,综合医院,山东省,青岛市,李沧区,青岛市李沧区黑龙江中路797-50号,204d4544e1dcf1b00f0e6b51,1,0,120.434451,36.186056,,hospital,http://api.map.baidu.com/place/detail?uid=204d4544e1dcf1b00f0e6b51&output=html&source=placeapi_v2,,08:00-18:00,0,,,,,,,0,0,,,,,,,,,0
9b896748c2cd3f0316c905dc,瑞杰医院,医疗,综合医院,山东省,青岛市,李沧区,山东省青岛市李沧区广水路789号1号楼,9b896748c2cd3f0316c905dc,1,0,120.468639,36.19006,,hospital,http://api.map.baidu.com/place/detail?uid=9b896748c2cd3f0316c905dc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,120.46875128185,36.190074537686,0
295dc6c18012ae07246e9823,青岛市第八人民医院(东院区),医疗,综合医院,山东省,青岛市,李沧区,山东省青岛市李沧区金水路210号,,1,0,120.485678,36.184385,,hospital,http://api.map.baidu.com/place/detail?uid=295dc6c18012ae07246e9823&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
946fb6c5328542cb2e473367,青岛新万增中医医院,医疗,综合医院,山东省,青岛市,城阳区,山东省青岛市城阳区夏庄街道黑龙江中路773号,946fb6c5328542cb2e473367,1,2,120.434957,36.231989,(0532)68000288,hospital,http://api.map.baidu.com/place/detail?uid=946fb6c5328542cb2e473367&output=html&source=placeapi_v2,0.0,08:00-17:30,0,,,,,,,3,0,,,,,,,120.43402353387,36.231836794693,2
c5bac2fa0026813c37b06ca5,青岛市崂山区北宅卫生院,医疗,综合医院,山东省,青岛市,崂山区,青岛市崂山区北宅街道致富路,c5bac2fa0026813c37b06ca5,1,1,120.527231,36.233071,(0532)87851081,hospital,http://api.map.baidu.com/place/detail?uid=c5bac2fa0026813c37b06ca5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,120.52740194967,36.233256682219,1
b7d7222b12421c5b97031907,胶州海健医院,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市广州南路402号,b7d7222b12421c5b97031907,1,1,120.014709,36.277081,(0532)87279917,hospital,http://api.map.baidu.com/place/detail?uid=b7d7222b12421c5b97031907&output=html&source=placeapi_v2,,07:30-18:30,0.0,,,,,,,7,0,,,,,,,120.01499997892,36.277129700068,1
3ba1f0006ac0607df90cad0d,青岛市红岛人民医院,医疗,综合医院,山东省,青岛市,城阳区,山东省青岛市城阳区上马街道,3ba1f0006ac0607df90cad0d,1,2,120.246841,36.276513,(0532)87811082,hospital,http://api.map.baidu.com/place/detail?uid=3ba1f0006ac0607df90cad0d&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,7,0,,,,,,,120.24712341177,36.276500141625,2
54ee4f1748d8cc105bf6be07,青岛城阳熙增医院,医疗,综合医院,山东省,青岛市,城阳区,青岛市城阳区重庆北路380号,54ee4f1748d8cc105bf6be07,1,1,120.408305,36.276571,(0532)84713177,hospital,http://api.map.baidu.com/place/detail?uid=54ee4f1748d8cc105bf6be07&output=html&source=placeapi_v2,,,0,,,,,,,2,0,,,,,,,120.40857459038,36.276642997727,1
b7021bf82adbf0fbf4e73be6,青岛市城阳区第三人民医院,医疗,综合医院,山东省,青岛市,城阳区,青岛市城阳区夏庄街道夏塔路16号,b7021bf82adbf0fbf4e73be6,1,3,120.464642,36.266252,(0532)87871270,hospital,http://api.map.baidu.com/place/detail?uid=b7021bf82adbf0fbf4e73be6&output=html&source=placeapi_v2,,"08:00-11:30,13:00-17:00",0,,,,,,,2,0,,,,,,,120.465014632,36.265957183449,3
f38163a5ed4fc8e76fa3ccc0,胶州市中云街道社区卫生服务中心,医疗,综合医院,山东省,青岛市,胶州市,胶州市兰州西路与亳州路交叉口北100米路西,f38163a5ed4fc8e76fa3ccc0,1,0,119.979814,36.291407,(0532)82225036,hospital,http://api.map.baidu.com/place/detail?uid=f38163a5ed4fc8e76fa3ccc0&output=html&source=placeapi_v2,,,,,,,,,,14,,,,,,,,119.98000565685,36.291448439684,0
db1f39d4b4f83f76f5c59c42,胶州湾医院,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市广州北路113号,db1f39d4b4f83f76f5c59c42,1,3,120.016468,36.296334,"(0532)87291999,(0532)87292101",hospital,http://api.map.baidu.com/place/detail?uid=db1f39d4b4f83f76f5c59c42&output=html&source=placeapi_v2,,"08:00-11:30,14:00-17:30",0,,,,,,,4,0,,,,,,,120.01593393189,36.296339004162,3
4ea3f2f1411b1cabaecb66c0,胶州市人民医院(北院),医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市广州北路88号,4ea3f2f1411b1cabaecb66c0,1,6,120.014204,36.297294,(0532)87292509,hospital,http://api.map.baidu.com/place/detail?uid=4ea3f2f1411b1cabaecb66c0&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,0,0,,,,,,,120.01560188494,36.296817834903,6
92b806d2c71d42ff79b55cc0,胶州民安医院,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市胶州东路409号,92b806d2c71d42ff79b55cc0,1,2,120.034715,36.300578,,hospital,http://api.map.baidu.com/place/detail?uid=92b806d2c71d42ff79b55cc0&output=html&source=placeapi_v2,0.0,08:30-18:00,0,,,,,,,6,0,,,,,,,120.03475682882,36.300229370314,2
20dc520506c0ea016e20b912,胶州少海医院,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市福州南路15号,20dc520506c0ea016e20b912,1,1,120.031932,36.290344,"(0532)87221377,(0532)87221919",hospital,http://api.map.baidu.com/place/detail?uid=20dc520506c0ea016e20b912&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,120.03158236447,36.290331347267,1
3b9eaac4a1b7dfa5f942b211,胶州俪泰医院,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市广州北路北起10号,3b9eaac4a1b7dfa5f942b211,1,1,120.015271,36.311744,(0532)82293668,hospital,http://api.map.baidu.com/place/detail?uid=3b9eaac4a1b7dfa5f942b211&output=html&source=placeapi_v2,,,5,,,,,,,4,1,,,,,,,120.01482830825,36.31170396624,1
b985529716c49ac1e115f9a8,青岛市胶州中心医院,医疗,综合医院,山东省,青岛市,胶州市,山东省青岛市胶州市云溪河南路99号,b985529716c49ac1e115f9a8,1,6,120.016855,36.28626,"(0532)87212301,(0532)87230611",hospital,http://api.map.baidu.com/place/detail?uid=b985529716c49ac1e115f9a8&output=html&source=placeapi_v2,0.0,00:00-24:00,0,,,,,,,8,0,,,,,,,120.01764514756,36.285728390081,6
8772c26ca00066d4c91b95c4,胶州市阜安街道社区卫生服务中心,医疗,综合医院,山东省,青岛市,胶州市,山东省青岛市胶州市阜安街道兰州东路346号,8772c26ca00066d4c91b95c4,1,2,120.033788,36.291445,(0532)82261892,hospital,http://api.map.baidu.com/place/detail?uid=8772c26ca00066d4c91b95c4&output=html&source=placeapi_v2,,08:00-17:00,0,,,,,,,8,0,,,,,,,120.03376768216,36.29153917899,2
dfc496b6d45721ae8936eee7,青岛市城阳区第二人民医院,医疗,综合医院,山东省,青岛市,城阳区,山东省青岛市城阳区上马街道凤仪路66号,dfc496b6d45721ae8936eee7,1,3,120.246811,36.281403,(0532)87811046,hospital,http://api.map.baidu.com/place/detail?uid=dfc496b6d45721ae8936eee7&output=html&source=placeapi_v2,0.0,00:00-24:00,0,,,,,,,1,1,,,,,,,120.24674435918,36.28168401448,3
9ee392b8d8bde058bbbd6348,青岛市城阳人民医院,医疗,综合医院,山东省,青岛市,城阳区,山东省青岛市城阳区长城路600号,9ee392b8d8bde058bbbd6348,1,8,120.406977,36.30698,4001999120,hospital,http://api.map.baidu.com/place/detail?uid=9ee392b8d8bde058bbbd6348&output=html&source=placeapi_v2,325.0,"08:00-12:00,14:00-17:00",3.7,,,,,,,0,7,,,,,,,120.40739686744,36.305421763965,8
c824e62c6065b34cc16c14bc,青岛市城阳区人民医院-静脉用药调配中心,医疗,综合医院,山东省,青岛市,城阳区,长城路600号青岛市城阳区人民医院第三住院部1层,c824e62c6065b34cc16c14bc,1,0,120.407115,36.307481,,hospital,http://api.map.baidu.com/place/detail?uid=c824e62c6065b34cc16c14bc&output=html&source=placeapi_v2,,,0.0,,,,,,,,,,,,,,,,,0
6f0d0051e44e30e97e29bd1c,青岛颐德康复医院,医疗,综合医院,山东省,青岛市,城阳区,青岛市城阳区文阳路137号,6f0d0051e44e30e97e29bd1c,1,1,120.429766,36.300075,,hospital,http://api.map.baidu.com/place/detail?uid=6f0d0051e44e30e97e29bd1c&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,120.42941478464,36.299531040503,1
8eb48fa1f63e12a7f32d83e7,华慈医院,医疗,综合医院,山东省,青岛市,城阳区,青岛市城阳区锦绣小区a区6号楼2单元401,8eb48fa1f63e12a7f32d83e7,1,1,120.273185,36.337753,,hospital,http://api.map.baidu.com/place/detail?uid=8eb48fa1f63e12a7f32d83e7&output=html&source=placeapi_v2,,,0.0,,,,,,,2,,,,,,,,120.27313399873,36.337309679044,1
3be122e113f869531ef74de1,青岛城阳棘洪滩矫秀菊医院,医疗,综合医院,山东省,青岛市,城阳区,青岛市城阳区锦宏西路162号,3be122e113f869531ef74de1,1,1,120.270047,36.342903,(0532)87801027,hospital,http://api.map.baidu.com/place/detail?uid=3be122e113f869531ef74de1&output=html&source=placeapi_v2,,,0,,,,,,,5,0,,,,,,,120.27028059416,36.34327200169,1
ad43bf8b324b88c7f7eafccc,即墨安泰医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区通济街道天山一路30号,ad43bf8b324b88c7f7eafccc,1,2,120.398476,36.337144,(0532)82511120,hospital,http://api.map.baidu.com/place/detail?uid=ad43bf8b324b88c7f7eafccc&output=html&source=placeapi_v2,0.0,08:30-17:30,0,,,,,,,5,0,,,,,,,120.39822561733,36.337175187325,2
af1ae56b8e1db8134207c1e6,青岛市城阳区惜福镇街道卫生院,医疗,综合医院,山东省,青岛市,城阳区,青岛市城阳区王沙路1169号,af1ae56b8e1db8134207c1e6,1,2,120.48798,36.315153,(0532)87987678,hospital,http://api.map.baidu.com/place/detail?uid=af1ae56b8e1db8134207c1e6&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,7,0,,,,,,,120.48800767061,36.31547138298,2
e96b4420b4a5765882288afd,胶北卫生院,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市,,1,1,119.967273,36.37039,,hospital,http://api.map.baidu.com/place/detail?uid=e96b4420b4a5765882288afd&output=html&source=placeapi_v2,,,0.0,,,,,,,4,,,,,,,,119.96677892028,36.370390193836,1
8ae0dff3ac0b81e23913fd83,永硕大药房,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市飞龙街贵都花园西北侧约170米,,1,0,120.157643,36.361911,,hospital,http://api.map.baidu.com/place/detail?uid=8ae0dff3ac0b81e23913fd83&output=html&source=placeapi_v2,,,,,,,,,,14,,,,,,,,,,0
e40ed7ef9b3dd095ede4a50d,即墨区市南医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区烟青路95号,e40ed7ef9b3dd095ede4a50d,1,1,120.446808,36.364149,,hospital,http://api.map.baidu.com/place/detail?uid=e40ed7ef9b3dd095ede4a50d&output=html&source=placeapi_v2,,08:30-18:00,0,,,,,,,4,0,,,,,,,120.44681935867,36.363977088413,1
0058610862a8d6a446e2742b,即墨东方医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区市南七路88号,0058610862a8d6a446e2742b,1,1,120.435416,36.351429,(0532)88598206,hospital,http://api.map.baidu.com/place/detail?uid=0058610862a8d6a446e2742b&output=html&source=placeapi_v2,,08:30-18:00,0,,,,,,,5,0,,,,,,,120.43530811524,36.350953814866,1
9e05b74fcdacb0b69e95de71,山东大学校医院(青岛校区),医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区,,1,0,120.696418,36.364819,,hospital,http://api.map.baidu.com/place/detail?uid=9e05b74fcdacb0b69e95de71&output=html&source=placeapi_v2,,,,,,,,,,0,,,,,,,,,,0
bff8fa7dd40830a1c8213dc0,胶州市马店镇卫生院,医疗,综合医院,山东省,青岛市,胶州市,青岛市胶州市马店镇驻地217省道南,bff8fa7dd40830a1c8213dc0,1,1,120.02699,36.390868,(0532)83220211,hospital,http://api.map.baidu.com/place/detail?uid=bff8fa7dd40830a1c8213dc0&output=html&source=placeapi_v2,,,0,,,,,,,3,0,,,,,,,120.02764982728,36.391075931241,1
3180c0669613d46cab059d0d,青岛市即墨区蓝村卫生院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区蓝村镇振兴路26号,3180c0669613d46cab059d0d,1,2,120.189825,36.405936,,hospital,http://api.map.baidu.com/place/detail?uid=3180c0669613d46cab059d0d&output=html&source=placeapi_v2,,,0,,,,,,,2,0,,,,,,,120.18939653543,36.405684316482,2
00437249b3df16e3acee7a7e,即墨京源医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区蓝鳌路1619号,00437249b3df16e3acee7a7e,1,2,120.382333,36.396601,(0532)88515102,hospital,http://api.map.baidu.com/place/detail?uid=00437249b3df16e3acee7a7e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,120.38238849119,36.396766320221,2
724a1a3989ed789a018972e3,上和中医院,医疗,综合医院,山东省,青岛市,即墨区,山东省青岛市即墨区通济街道办事处阎家岭村淮涉河二路386号,,1,0,120.364927,36.382684,,hospital,http://api.map.baidu.com/place/detail?uid=724a1a3989ed789a018972e3&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,120.36498298202,36.38242742634,0
083a55fa04f96604246e98ee,即墨市中医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区蓝鳌路1281号,083a55fa04f96604246e98ee,1,4,120.444165,36.396203,(0532)88555086,hospital,http://api.map.baidu.com/place/detail?uid=083a55fa04f96604246e98ee&output=html&source=placeapi_v2,0.0,"07:30-11:30,13:30-17:00",0,,,,,,,5,0,,,,,,,120.44368025612,36.396605152001,4
4cf8d24e7b5204e59cf7792b,即墨区人民医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区健民街4号,4cf8d24e7b5204e59cf7792b,1,6,120.462238,36.390518,(0532)88512122,hospital,http://api.map.baidu.com/place/detail?uid=4cf8d24e7b5204e59cf7792b&output=html&source=placeapi_v2,,"08:00-12:00,13:30-17:00",0,,,,,,,2,0,,,,,,,120.46178962539,36.389532471527,6
2e16b9093d22455e932ca3a1,即墨博爱医院,医疗,综合医院,山东省,青岛市,即墨区,鹤山路248号,2e16b9093d22455e932ca3a1,1,0,120.466849,36.404104,"17362251923,4000505658",hospital,http://api.map.baidu.com/place/detail?uid=2e16b9093d22455e932ca3a1&output=html&source=placeapi_v2,0.0,08:00-20:00,0,,,,,,,6,0,,,,,,,120.46662166193,36.404070387964,0
303c7622d85e8846daeced15,即墨市建旭医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区蓝鳌路932号,303c7622d85e8846daeced15,1,2,120.434385,36.396723,,hospital,http://api.map.baidu.com/place/detail?uid=303c7622d85e8846daeced15&output=html&source=placeapi_v2,,,0,,,,,,,6,0,,,,,,,120.43438932747,36.396546685706,2
df0aafc6b73a31d29dec2bb7,吉祥中医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区,,1,0,120.442381,36.3896,,hospital,http://api.map.baidu.com/place/detail?uid=df0aafc6b73a31d29dec2bb7&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,120.44241794734,36.38978851549,0
1eeed5467941d6f3b5147f2b,青岛佳和医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区经济开发区泰山二路255号,1eeed5467941d6f3b5147f2b,1,3,120.492561,36.39287,(0532)87568999,hospital,http://api.map.baidu.com/place/detail?uid=1eeed5467941d6f3b5147f2b&output=html&source=placeapi_v2,,,0,,,,,,,0,0,,,,,,,120.4937155464,36.392382068451,3
74beb28227e097e2d518b78c,即墨爱心医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区烟青一级路220号,74beb28227e097e2d518b78c,1,1,120.507219,36.400844,,hospital,http://api.map.baidu.com/place/detail?uid=74beb28227e097e2d518b78c&output=html&source=placeapi_v2,0.0,,0,,,,,,,0,0,,,,,,,120.50704901029,36.400326674224,1
fd13a3f22957d1fbb1077d2b,青岛国金中医医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区泰山三路139号,fd13a3f22957d1fbb1077d2b,1,1,120.498836,36.412862,(0532)87567188,hospital,http://api.map.baidu.com/place/detail?uid=fd13a3f22957d1fbb1077d2b&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,120.49898004303,36.412538252142,1
ef32251f3915f595ab0dd896,润露医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区兴和路与阳辉路交叉路口西侧,,1,0,120.201648,36.416893,,hospital,http://api.map.baidu.com/place/detail?uid=ef32251f3915f595ab0dd896&output=html&source=placeapi_v2,,,0,,,,,,,2,0,,,,,,,120.20164568563,36.416748362565,0
cde716a724ae673d25d2bbb5,即墨市济康医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区通济街道办事处小李村青威路,cde716a724ae673d25d2bbb5,1,2,120.444644,36.418964,"(0532)88509766,(0532)88509786",hospital,http://api.map.baidu.com/place/detail?uid=cde716a724ae673d25d2bbb5&output=html&source=placeapi_v2,,,0.0,,,,,,,0,,,,,,,,120.44456035118,36.418520844163,2
bd3b9f67f0a9a0ffd6b74e27,京源信达中医医院,医疗,综合医院,山东省,青岛市,即墨区,即墨区烟青路1277号,bd3b9f67f0a9a0ffd6b74e27,1,0,120.463225,36.437105,(0532)87518066,hospital,http://api.map.baidu.com/place/detail?uid=bd3b9f67f0a9a0ffd6b74e27&output=html&source=placeapi_v2,,,0.0,,,,,,,0,,,,,,,,120.46273458439,36.436753535334,0
fd13a3f22957d1fbb1077d2b,青岛国金中医医院,医疗,综合医院,山东省,青岛市,即墨区,青岛市即墨区泰山三路139号,fd13a3f22957d1fbb1077d2b,1,1,120.498836,36.412862,(0532)87567188,hospital,http://api.map.baidu.com/place/detail?uid=fd13a3f22957d1fbb1077d2b&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,120.49898004303,36.412538252142,1
2786540ce9c6a2f9d5b74ed1,灵山卫生院,医疗,综合医院,山东省,青岛市,即墨区,灵山镇,2786540ce9c6a2f9d5b74ed1,1,1,120.460385,36.541693,,hospital,http://api.map.baidu.com/place/detail?uid=2786540ce9c6a2f9d5b74ed1&output=html&source=placeapi_v2,,,5,,,,,,,3,1,,,,,,,120.46021259796,36.541165489425,1
